ticker,quarter_id,return_q,return_mean_daily,return_std_daily,volatility_q,price_range_q,volume_mean_q,volume_change_q,sma20_end,ema20_end,price_vs_sma20,rsi_mean_q,rsi_end_q,macd_hist_mean_q,bb_position_q,return_prev_q,return_2q_ago
ABB,2024Q2,0.012311901504788064,0.0002359789145735381,0.02216774277281827,0.17313560580698595,0.22091747146619845,3378320.6885245903,0.9937773131371135,7.740500000000001,7.63326208791366,-0.04398940636909766,48.792702509307574,37.52766784208339,0.004413731736028015,0.44388879941486514,-0.012016021361815735,-0.06997455470737922
ABB,2024Q3,0.012311901504788064,5.4109421178963335e-05,0.010479572197841269,0.08383657758273015,0.15288394718554546,989769.625,-0.7070231880703247,7.094,7.137636419927606,0.043135043698900484,43.39742940164571,71.3148515343342,-0.001608884061177256,0.37745435930958193,0.012311901504788064,-0.012016021361815735
ABB,2024Q4,-0.0752393980848153,-0.0013264338581463224,0.009371656381236243,0.07613569635621491,0.1449402670414617,802669.1515151515,-0.18903436593626372,6.701500000000001,6.724953204537006,0.008729388942773805,43.40199168556717,52.1540362223743,-0.0011972888044965125,0.33736625789028984,0.012311901504788064,0.012311901504788064
ABB,2025Q1,0.0547337278106509,0.0010702801746572007,0.017544254533657357,0.13361306183985866,0.3802478909477747,1990989.6206896552,1.480461117673927,7.334,7.282544610390321,-0.02781565312244338,54.30196458311471,46.23132109739812,0.009759837029492112,0.6092609628802685,-0.0752393980848153,0.012311901504788064
ABB,2025Q2,0.06371191135734072,0.0016141903554191294,0.02876232649240041,0.22464095116559166,0.3347938382068074,2550453.9836065574,0.2809981313328546,7.568500000000002,7.556026258441999,0.014732113364602983,53.50130072263524,59.218616193299866,0.002790926215406191,0.6271125724175054,0.0547337278106509,-0.0752393980848153
ABB,2025Q3,0.46354166666666674,0.00648587844287348,0.03287235495253888,0.26297883962031104,0.5298673551143951,7145395.8125,1.8016172251795763,11.291499999999997,11.279449517022819,-0.0045609529291942815,64.96073270254355,49.94927027748501,-0.00731734141246627,0.6602853289443235,0.06371191135734072,0.0547337278106509
ABB,2025Q4,0.2983230361871139,0.004301626176972389,0.021065814820279877,0.1711394886249031,0.2842016094875053,4402881.863636363,-0.3838155395206998,14.298,14.202758063721394,0.028815218911735965,60.369012549239415,66.26886472073552,0.0216105821083708,0.7712113723418309,0.46354166666666674,0.06371191135734072
ABB,2026Q1,0.024930747922437758,0.00023023029319128204,0.01583156495076633,0.11952569422952111,0.2919024244013938,2736399.1403508773,-0.3784981689036574,13.790000000000001,13.971730405349469,0.07324147933284987,49.541497857162675,70.79078584365222,-0.02686373999261797,0.4559415596280021,0.2983230361871139,0.46354166666666674
ABB,2026Q2,0.23129251700680287,0.003368696541926976,0.011430911286090478,0.08927827116750586,0.2493449323970233,1069549.1803278688,-0.609139922405207,16.93,17.058485930246867,0.06910809214412296,68.34048098354785,77.69786878245404,0.036590848305479214,0.861958443215186,0.024930747922437758,0.2983230361871139
ACB,2021Q4,0.05846621108580103,0.001086689738129625,0.013532787457092592,0.1030626387630982,0.14284977433913604,4917331.0344827585,,13.424500000000002,13.494739726840388,0.038399940407463785,40.527353320676426,63.70993430279689,-0.03183639862674112,0.5761149332583805,,
ACB,2022Q1,-0.03956834532374106,-0.0006500183666288263,0.013888487738336829,0.10577157139874628,0.12060658315159498,6107798.275862069,0.24209621703952103,13.286999999999999,13.327528200015514,0.004741476631293792,49.16288300714468,48.91335133653873,-0.009681620400109387,0.4477178714798483,0.05846621108580103,
ACB,2022Q2,-0.10222222222222228,-0.0012392670354660987,0.025354715611629657,0.19964323036930212,0.21487007047243598,3704262.9032258065,-0.39351911508521814,12.245000000000003,12.169533435991537,-0.010208248264598083,46.08447168241704,48.117070037900994,0.0009770419913388247,0.4250767703049436,-0.03956834532374106,0.05846621108580103
ACB,2022Q3,-0.07736625514403288,-0.001176260138695184,0.009290399203654834,0.07432319362923867,0.14542280190507975,2625782.296875,-0.29114580539400337,11.711500000000001,11.628467563942332,-0.042821158690176324,46.18856839963645,29.599060471940657,-0.009770424017014504,0.43079668152859796,-0.10222222222222228,-0.03956834532374106
ACB,2022Q4,0.013748854262144854,0.0003003351679762375,0.03211631349986493,0.2589299973610713,0.30625898563721504,3860254.0153846154,0.4701348318094713,11.434500000000002,11.282661730063785,-0.032751760024487396,47.17045295705298,45.22225082041943,0.023677160474426067,0.4885567499502765,-0.07736625514403288,-0.10222222222222228
ACB,2023Q1,0.10113339145597211,0.0024164809275362886,0.01829931667103608,0.14055971843662993,0.18532175243089705,3566417.1016949154,-0.07611854362916157,12.3855,12.39819686140677,0.01974082596584719,55.44147569572448,56.350852981358166,-0.009339942728583402,0.5698402455874003,0.013748854262144854,-0.07736625514403288
ACB,2023Q2,0.045490196078431376,0.0008966847580159535,0.007313188899868179,0.057584106981697816,0.12057991513437064,7009870.241935484,0.9655217104595228,13.18,13.164440252512012,0.011380880121396082,57.88974577376922,60.84736939899758,0.010443642665285132,0.6896749075883201,0.10113339145597211,0.013748854262144854
ACB,2023Q3,-0.009002250562640602,-7.578695523657687e-05,0.011751669626286671,0.09327598596283766,0.1292103227621124,8697272.26984127,0.24071801184152597,13.549000000000003,13.453145522459492,-0.025020296700863687,53.98347406069836,40.243901932603784,-0.01235301359065727,0.5559538509639023,0.045490196078431376,0.10113339145597211
ACB,2023Q4,0.09138972809667667,0.001457435364422862,0.012449750774589038,0.10037309964681633,0.14038557722911837,5950153.215384616,-0.3158598430892622,13.819500000000001,13.911916568816359,0.04562393719020209,52.32769637187672,73.89347211995529,0.012332030988738371,0.5751307350492229,-0.009002250562640602,0.045490196078431376
ACB,2024Q1,0.16576454668470914,0.003090828852997671,0.014625414377194222,0.1123399394542018,0.18696466109583032,11883630.101694915,0.9971973277879302,16.6705,16.733386835568233,0.03356228067544464,65.56942734761239,62.513961723591684,0.00011079572467216284,0.7156971739199722,0.09138972809667667,-0.009002250562640602
ACB,2024Q2,-0.0040697674418604815,-2.9601256432596698e-05,0.011561843808093194,0.09030088685504321,0.13310711436234132,9475289.967213115,-0.20266030782448444,17.5705,17.460560927251215,-0.025070430551207997,54.97387213748086,41.071750179464,-0.0031797478654480757,0.5696283467215096,0.16576454668470914,0.09138972809667667
ACB,2024Q3,0.08231173380035027,0.0012953965814492784,0.010914555282713312,0.0873164422617065,0.13336895538338228,7914142.875,-0.1647598224028052,17.969999999999995,18.095333508497145,0.031719532554257315,53.50257960727792,65.2088179451573,0.008654376196162744,0.5830252974977634,-0.0040697674418604815,0.16576454668470914
ACB,2024Q4,0.0016181229773463398,6.434512310413563e-05,0.009016640112096042,0.07325153055144934,0.09516903380676119,6784716.651515151,-0.14270986022410528,18.205000000000002,18.190759189531317,0.02004943696786588,51.31714318352633,63.87837846726561,-0.012409167623759784,0.4885579943620826,0.08231173380035027,-0.0040697674418604815
ACB,2025Q1,0.015735214324470927,0.00016000755402584851,0.006580416121259225,0.05011495612167931,0.08919002041025535,6708082.793103448,-0.011295071312165927,18.876,18.80123282847992,-0.00826446280991748,55.877167035144346,47.800572183145526,0.002831357237014048,0.6156148810863841,0.0016181229773463398,0.08231173380035027
ACB,2025Q2,-0.021333333333333256,-0.00013489419394657116,0.01974706760034594,0.15422952832570866,0.21912887292321512,11983067.639344262,0.7863625135432144,18.2425,18.265917707050814,0.005892832670960762,49.67711623003769,55.98543820021019,-0.00014925622611270227,0.5141331290780663,0.015735214324470927,0.0016181229773463398
ACB,2025Q3,0.19727520435967286,0.003029914948542576,0.020813942671301343,0.16651154137041074,0.3325926792188049,19059346.078125,0.5905231157626986,22.539500000000004,22.34097470699921,-0.025266753920894648,65.511006284938,45.00265298834719,-0.0033242215836092083,0.7121916872809974,-0.021333333333333256,0.015735214324470927
ACB,2025Q4,-0.06972559604138555,-0.0008410602328808236,0.012388749251997688,0.10064667470863424,0.15080288573423326,10500860.621212121,-0.44904402395713444,20.729999999999997,20.78128360029259,-0.0024119633381571234,44.22784749385902,45.44644571468243,-0.011531979868414118,0.36688327637828344,0.19727520435967286,-0.021333333333333256
ACB,2026Q1,-0.01885880077369442,-0.00015428241187883876,0.019125324260843592,0.14439303169023604,0.1713548453028794,15506947.210526315,0.47673107661306513,20.090500000000006,20.245280092317174,0.009930066449316507,48.02739114315134,50.113016474047676,0.005022333908782744,0.48887403607989605,-0.06972559604138555,0.19727520435967286
ACB,2026Q2,0.10190151145782543,0.001928014155133978,0.016325077056933583,0.12645350313411313,0.19341897893882232,18954086.533333335,0.2222964504881436,22.360500000000002,22.12338179653956,0.010710851725140295,54.00876509803226,59.99556124232691,0.037519579468055855,0.5656881936284831,-0.01885880077369442,-0.06972559604138555
ANV,2021Q4,0.0969652109548483,0.0020429437497180235,0.02924015444503388,0.22268638183379605,0.24294834982940908,806322.4137931034,,15.337500000000002,15.323667087224036,-0.03374083129584363,58.910823884078766,42.506991463653385,-0.08903004316729415,0.4834829685295588,,
ANV,2022Q1,0.2832674571805007,0.005176250539924313,0.03034209338821422,0.231078498801573,0.5109573619263096,638712.0689655172,-0.2078701298145903,18.401500000000002,18.344007744229412,0.058609352498437524,56.99179922384055,68.41866906711778,0.06285983261128271,0.6231325449938325,0.0969652109548483,
ANV,2022Q2,0.250132485426603,0.0044017736513142424,0.051547079826299885,0.40588211243460065,0.5943857880064062,1836559.677419355,1.8754109506556187,25.457000000000004,24.68697424988975,-0.07333935656204596,56.57810345299581,47.6895411522887,0.005594713599001716,0.6098085008824111,0.2832674571805007,0.0969652109548483
ANV,2022Q3,-0.24031345232912493,-0.004132082994583414,0.03376438134047931,0.27011505072383446,0.41073649658136635,1339250.84375,-0.2707828336774492,20.839500000000005,20.17872176482684,-0.1626478562345548,47.09654191762659,29.240348998865638,-0.1119539130459778,0.4104463858473041,0.250132485426603,0.2832674571805007
ANV,2022Q4,-0.36061538461538456,-0.006837158243358802,0.047308383211020696,0.3814123791025286,0.9119887016089647,1176938.3692307693,-0.12119646985977914,10.946500000000002,10.626332423623165,-0.05083816745078349,37.10868518748988,46.504499386829394,0.04307570820569473,0.34407839273767554,-0.24031345232912493,0.250132485426603
ANV,2023Q1,0.25945945945945953,0.005616037138978472,0.03410068541387553,0.2619323347661951,0.41198245297758534,1354612.9830508474,0.1509633966103117,14.186499999999999,14.204219072100466,-0.014556092059352085,57.687622550115975,47.07468900878284,0.004163812662191988,0.6246533616519727,-0.36061538461538456,-0.24031345232912493
ANV,2023Q2,0.1449375866851596,0.002901479731827791,0.020982203002357504,0.16521403165467724,0.212306532347582,1765493.6129032257,0.3033195717104354,16.105500000000003,16.061434445844878,0.025115643724193518,55.556071583903076,59.333826419929935,0.017834063497966603,0.6750873238948888,0.25945945945945953,-0.36061538461538456
ANV,2023Q3,-0.038840579710145026,0.0003636744637645549,0.024430231680316192,0.1939089524934248,0.3298115362649915,2211653.1746031744,0.2527109463546978,16.8855,16.839034823760237,-0.018092446181635254,52.61012443907583,48.32044425266997,0.0009832583112033162,0.5185107295614791,0.1449375866851596,0.25945945945945953
ANV,2023Q4,-0.16356457980823463,-0.0011705747983819968,0.03315937909842036,0.2673394610650085,0.4933422103861518,2018695.9846153846,-0.08724568219083952,14.767000000000001,14.668038773487543,0.004266269384438195,47.63070849441728,53.2573043157627,-0.014931403292974625,0.5036513098526857,-0.038840579710145026,0.1449375866851596
ANV,2024Q1,0.12110960757780792,0.0020264206146744295,0.017227509859694012,0.13232701410515318,0.2348865598433942,1884048.813559322,-0.06670007375167815,16.558,16.3826081258274,0.0007247252083585248,55.95011593212774,55.487544200595366,0.0201693667591207,0.6148177852585905,-0.16356457980823463,-0.038840579710145026
ANV,2024Q2,-0.06390748630553858,-0.0009815322132960555,0.021899691122522245,0.1710420554921352,0.250813774199075,1665175.7704918033,-0.11617164135680028,16.115000000000002,15.805549079876009,-0.04560968042196718,49.12845510647882,44.16743603490723,-0.011562854779933402,0.49311366841354765,0.12110960757780792,-0.16356457980823463
ANV,2024Q3,0.021126760563380288,0.0007626843626785968,0.0196596409094247,0.1572771272753976,0.21037487011429948,1360210.546875,-0.18314296245538872,15.2235,15.369742251645123,0.04772227148815973,49.146731108735395,64.96279944391677,-0.011461354427755753,0.4853190399775239,-0.06390748630553858,0.12110960757780792
ANV,2024Q4,0.20188087774294686,0.0029311888998105077,0.017002422920762754,0.13812833678013933,0.2831809413413379,1537275.303030303,0.13017452082113196,19.531000000000002,19.226547513961226,-0.01848343658798836,62.95300997438602,52.46439060900782,0.035850183546474394,0.7452380811898529,0.021126760563380288,-0.06390748630553858
ANV,2025Q1,-0.1646565285789198,-0.0030303918470104543,0.017781802382228925,0.13542217235636583,0.21090694863434606,1534404.948275862,-0.0018671702776873215,16.5105,16.40270844834446,-0.035159443990188104,41.975188434943824,37.05600427241811,-0.05161791510436507,0.27847185355382015,0.20188087774294686,0.021126760563380288
ANV,2025Q2,0.28240450845335,0.004678060422598821,0.03348971935442768,0.26156306973412363,0.5545335648892605,1839531.6065573771,0.19885666989302364,16.5765,16.981484881669175,0.23548396826833176,50.528407997477615,85.1376377476754,0.051434609403198696,0.5842496876075765,-0.1646565285789198,0.20188087774294686
ANV,2025Q3,0.2765082266910421,0.0054063333771435605,0.03346379278739843,0.26771034229918744,0.3405452946350043,5100645.28125,1.7727956742182265,26.983500000000003,26.795376177207846,0.03507699149480226,63.37713094733914,59.14530543282258,-0.004023058557345168,0.7297526075192408,0.28240450845335,-0.1646565285789198
ANV,2025Q4,-0.08148677626876344,-0.000913738747170052,0.026601479466608114,0.21611144080685926,0.26697065529160846,2189338.757575758,-0.5707721990345459,27.235000000000007,27.24129399411798,-0.05636129979805423,50.051167484081724,33.56725377559806,-0.06525640606247522,0.4611429026256232,0.2765082266910421,0.28240450845335
ANV,2026Q1,-0.07100591715976334,-0.0011287680240575817,0.028637922921691396,0.21621157662881524,0.33241252302025787,1676457.894736842,-0.23426290749396214,23.589999999999996,23.827264271349435,-0.0016956337431113014,44.679827210333016,45.175333093897784,-0.026661134513600557,0.3982670060285975,-0.08148677626876344,0.2765082266910421
ANV,2026Q2,-0.09433962264150943,-0.0012597212487744668,0.017888153668040887,0.13971094638838477,0.2394396629334871,575424.5901639344,-0.6567616807016438,21.189999999999998,21.570520231572782,0.01934874941009928,41.80811506512201,48.97968408368846,0.04108728591925142,0.39211402718296157,-0.07100591715976334,-0.08148677626876344
BAB,2021Q4,0.013012361743656544,0.00037630261640846026,0.017579458615407047,0.13388116813886458,0.17608743652020312,66503.20689655172,,15.487499999999999,15.552716782177262,0.005326876513317279,41.39150775455379,49.03342066711881,-0.07569555475135448,0.5384326046778758,,
BAB,2022Q1,-0.03500954805856147,-0.000396778984121851,0.011355502691709984,0.08648093200309012,0.12457769325427913,37203.44827586207,-0.44057662762438726,15.195,15.218863028360953,-0.0023033892727871105,47.175711803791586,45.18406269594304,0.0023811401158802988,0.4315964142908155,0.013012361743656544,
BAB,2022Q2,-0.19986807387862793,-0.0033823104329639615,0.020483565867623843,0.16128775892950972,0.3364667118906871,16231.822580645161,-0.5637011262964968,12.301000000000002,12.261519940338198,-0.013901308836680035,34.810505909751335,45.44920364815335,-0.020839271387267922,0.22052445878449498,-0.03500954805856147,0.013012361743656544
BAB,2022Q3,-0.03169307756463726,-0.0006106077797695883,0.012294314971658633,0.09835451977326906,0.15665783098913083,12344.328125,-0.2394983333714239,11.878500000000003,11.833979969604874,-0.02260386412425837,45.096070349658746,37.16332261775441,0.010937333225925269,0.45685012112719425,-0.19986807387862793,-0.03500954805856147
BAB,2022Q4,-0.1200716845878136,-0.002347331183925523,0.02140794861944197,0.17259639963227325,0.27535776300820314,14693.538461538461,0.19030686099317057,10.099500000000003,9.98340339693896,-0.027674637358285285,40.4810619058561,42.334575286559165,0.007685822852632452,0.30993142967024606,-0.03169307756463726,-0.19986807387862793
BAB,2023Q1,0.030303030303030193,0.0007310774600601923,0.01337096123625234,0.10270430204475564,0.1873632250102838,10869.118644067798,-0.2602790217946069,10.586500000000001,10.461716622145879,-0.036508761158078835,53.07955233506956,41.25346737503294,0.008550236556338155,0.5783676984554236,-0.1200716845878136,-0.03169307756463726
BAB,2023Q2,0.014605647517039957,0.0003882521376804273,0.00947101414905543,0.07457483998453972,0.10870041639272401,10014.209677419354,-0.07865485644643688,10.560000000000002,10.481641477479277,-0.013257575757575977,50.7051692866765,46.513460359876035,0.001997787434893123,0.49313635810690354,0.030303030303030193,-0.1200716845878136
BAB,2023Q3,-0.027645376549094464,-0.00030881253484213754,0.00779036920161553,0.06183413858655449,0.1491848568566136,12706.57142857143,0.2688541420520658,10.354499999999998,10.324702737720505,-0.014921048819353785,48.410099982192094,37.501468606654555,-0.007385412946014245,0.4140192009296043,0.014605647517039957,0.030303030303030193
BAB,2023Q4,-0.07352941176470588,-0.001145160537222112,0.007690239911099444,0.06200069630953624,0.11639991685720215,5165.907692307693,-0.5934459801884981,9.4895,9.471319926313722,-0.0041624953896412156,37.18992658407041,45.99675039554182,0.0009129002219934226,0.2956138617697564,-0.027645376549094464,0.014605647517039957
BAB,2024Q1,0.06666666666666675,0.001127270459900173,0.008181810458739763,0.06284567861501583,0.12016701177908289,9882.152542372882,0.9129556954894732,9.999999999999998,10.022291706425051,0.008000000000000186,57.36127932982787,54.43127853142213,0.0031609641160721233,0.6284425418916639,-0.07352941176470588,-0.027645376549094464
BAB,2024Q2,-0.02400000000000002,-0.0004622612222155422,0.011629500785646745,0.09082930474205367,0.11356382978723414,7735.2786885245905,-0.21724759303632327,9.832,9.82774395078446,-0.00732302685109855,48.25472164220153,45.82406347078673,-0.0018602224600613847,0.430934165378063,0.06666666666666675,-0.07352941176470588
BAB,2024Q3,0.0,-0.0001061813541320105,0.00673985300501047,0.05391882404008376,0.07521546095586323,4296.78125,-0.4445214680662581,9.479999999999999,9.51093501641913,0.021097046413502227,44.97068833019597,63.26459741256042,0.0006536414363721656,0.37202311576662295,-0.02400000000000002,0.06666666666666675
BAB,2024Q4,-0.024390243902439046,-9.004833615975405e-05,0.008517475524039433,0.06919629826784317,0.10928544134505169,5552.181818181818,0.292172325082134,9.547999999999998,9.526609292265753,0.005446166736489463,50.29531754869726,56.7149475796696,0.00184394087844737,0.5068535592006063,0.0,-0.02400000000000002
BAB,2025Q1,0.06932773109243699,0.0010983955001035515,0.013333430083836665,0.10154437824140004,0.17525986808025695,10142.948275862069,0.8268400798127314,10.255500000000001,10.223490787631114,-0.007361903368924155,56.44956170020001,49.1392969028347,0.002145202600294938,0.550190339313081,-0.024390243902439046,0.0
BAB,2025Q2,0.03366336633663365,0.000789966662931886,0.027568318077745832,0.21531544733200594,0.21323966128731167,11280.901639344262,0.11219157709699312,9.927000000000001,9.939567495919695,0.051677243880326185,49.72504639813689,69.58454776534451,0.0011809279648801148,0.5402589049794957,0.06932773109243699,-0.024390243902439046
BAB,2025Q3,0.13526570048309183,0.002196242520207727,0.026681867038400996,0.21345493630720797,0.34997841416031084,31399.140625,1.78338927408866,12.516500000000002,12.38652131933312,-0.06123916430312006,60.38505895414387,38.34223817915992,-0.003936994662753041,0.6724461900901676,0.03366336633663365,0.06932773109243699
BAB,2025Q4,-0.08919382504288173,-0.001424967500320377,0.014603610214728198,0.1186402902307859,0.16540220755388788,6862.287878787879,-0.7814498186194266,10.702000000000004,10.706261512723982,-0.007662119230050856,40.71564433764072,44.78616832559075,-0.005453535567628837,0.25317000971796383,0.13526570048309183,0.03366336633663365
BAB,2026Q1,-0.05055147058823536,-0.0002442852539917575,0.022168251114962557,0.1673666256374735,0.19687212511499527,16825.947368421053,1.45194425906147,10.3955,10.419731991972924,-0.006300803232167776,48.80097722549449,44.796513026128615,-0.006784812463394783,0.4714712569375437,-0.08919382504288173,0.13526570048309183
BAB,2026Q2,0.15347018572825027,0.002316783060012362,0.016764715176327754,0.13093661127258122,0.25855425400739834,14039.098360655738,-0.16562805925541374,11.0405,11.264230227504735,0.06879217426746986,53.58682128361513,65.44217780672898,0.031475806995678465,0.6407062311087093,-0.05055147058823536,-0.08919382504288173
BCM,2021Q4,0.3869197347358793,0.006171766405387399,0.02928266085614101,0.22301010101633253,0.4787299150784539,621313.7931034482,,58.16,58.99195259904529,0.042812929848693296,51.683751890483904,59.968249493769264,0.03981717250803369,0.6248899795163017,,
BCM,2022Q1,0.11563753007217323,0.0028822890875797725,0.03254991648423514,0.24789277855875433,0.298889185784632,512762.0689655172,-0.17471320505491697,70.20150000000001,70.66103332919494,-0.009137981382164307,55.797608447924986,45.220599056227506,-0.281958990459728,0.5537395402712302,0.3869197347358793,
BCM,2022Q2,-0.07583697234352257,-0.0009050618712747128,0.03379843923471931,0.2661291766634896,0.37827987829963494,350770.96774193546,-0.3159186512184768,63.487500000000004,63.268959968649526,3.937783028151567e-05,47.352840101778014,47.58932108166606,-0.1105598967517341,0.4325032710694548,0.11563753007217323,0.3869197347358793
BCM,2022Q3,0.43362831858407075,0.005072779836840003,0.026633093260163415,0.21306474608130732,0.5488875835687408,209937.296875,-0.4014975121046726,87.54350000000001,86.48255049569903,-0.019230439724251477,63.060985218277224,51.229479345121185,0.34100471088665174,0.7070982558347054,-0.07583697234352257,0.11563753007217323
BCM,2022Q4,-0.09731504279516955,-0.0014727120290607683,0.020274086844285038,0.16345491375001472,0.2730099015074326,109687.87692307692,-0.47752077141210963,76.16100000000002,75.88593082949285,0.010884836070954676,44.60802558030039,55.257072795338296,-0.16701129763857084,0.38137817705483507,0.43362831858407075,-0.07583697234352257
BCM,2023Q1,-0.013210368893319892,0.0005091909395388999,0.008330257773374828,0.06398592407460749,0.07781095499413863,94161.03389830509,-0.14155477761376187,79.0665,78.99753131093057,0.0014355004964175968,53.69710434157263,50.387909104328905,-0.04102155801273882,0.5262086476775002,-0.09731504279516955,0.43362831858407075
BCM,2023Q2,-0.05152958876629889,-0.0007063017506249104,0.007694469019714518,0.060586309647572056,0.09220646953794502,142707.56451612903,0.5155692180510115,76.7825,76.52624364331416,-0.01474945462833319,41.56097388518632,44.967474587142455,0.061231247125456474,0.41247405818110333,-0.013210368893319892,-0.09731504279516955
BCM,2023Q3,-0.14080496958716185,-0.0019337482749271486,0.016667039571112572,0.1322905253905095,0.23724746965603452,276360.9365079365,0.9365542215297338,66.591,66.21147878761496,-0.0030184259134116236,40.52080228661018,48.350535475129064,-0.11404344693352074,0.2720303008201837,-0.05152958876629889,-0.013210368893319892
BCM,2023Q4,-0.08130939809926094,-0.0011831477327985797,0.017185201549776954,0.13855152435076148,0.21031334674439608,327257.90769230766,0.18416847123004845,60.8245,60.124717751206774,0.0012412761305065907,43.674112636769266,56.22943840553084,0.0983404046888917,0.42433247583819583,-0.14080496958716185,-0.05152958876629889
BCM,2024Q1,0.04855664942432845,0.00065132989911923,0.01564253373131741,0.12015258145619999,0.1915558107020527,887416.3220338983,1.7116726629819414,64.1945,63.42482151417456,-0.021099938468248862,53.99294931139015,47.45918388053715,0.004536160549834468,0.5685771991751299,-0.08130939809926094,-0.14080496958716185
BCM,2024Q2,-0.007870221651140296,3.082083237456607e-05,0.025242266890325164,0.19714840679931137,0.28691735488454506,842536.0655737704,-0.050574071431620016,61.522,61.2320252672869,0.0040310783134489235,47.134151947593026,53.28768372274199,0.028423830595462798,0.48053830015362664,0.04855664942432845,-0.08130939809926094
BCM,2024Q3,0.1124386252045826,0.0016476270316050506,0.017559674068612755,0.14047739254890204,0.1662975583368395,794160.25,-0.057416907774537,69.23400000000001,69.10889915384908,-0.01825692578790782,56.6804779458967,43.387811458791504,-0.03517694502677482,0.6430056294339022,-0.007870221651140296,0.04855664942432845
BCM,2024Q4,0.02379903040987226,0.0004568582861542209,0.012597010605830647,0.10233859794537468,0.11634746827577636,246349.18181818182,-0.6897991534854812,66.92750000000001,67.18733242030241,0.041276007620185844,46.51515484836208,69.35039962171435,0.014949712564795516,0.474680309674958,0.1124386252045826,-0.007870221651140296
BCM,2025Q1,0.056465517241379416,0.00106070121076376,0.016738184873234616,0.12747421819855828,0.21591174327047197,462326.4137931034,0.8767117892614871,76.94900000000001,76.1293917563757,-0.04443202640710094,59.766420399222575,41.7775203291785,0.0636736923209372,0.6719222490249687,0.02379903040987226,0.1124386252045826
BCM,2025Q2,-0.1541348344725908,-0.0020575192593864497,0.029877244039099637,0.23334873557336194,0.4547636242430977,589575.2950819673,0.27523601830331335,59.3925,59.85960474817006,0.06259207812434232,42.696711516459246,67.78387695264803,-0.09393821594619359,0.4312839099762867,0.056465517241379416,0.02379903040987226
