date,title,description,url,source,ticker,match_confidence,text_clean,text_tokenized
2022-01-04,gia gas hom nay 4 1 gia khi dot tu nhien tang tro lai 1122850.html,,https://kinhtechungkhoan.vn/gia-gas-hom-nay-4-1-gia-khi-dot-tu-nhien-tang-tro-lai-1122850.html,kinhtechungkhoan,GAS,exact,gia gas hom nay 4 1 gia khi dot tu nhien tang tro lai 1122850.html,gia gas hom nay 4 1 gia khi dot tu nhien_tang tro lai_1122850.html
2022-01-04,lai suat tiet kiem bidv moi nhat thang 1 2022 1051790.html,,https://kinhtechungkhoan.vn/lai-suat-tiet-kiem-bidv-moi-nhat-thang-1-2022-1051790.html,kinhtechungkhoan,BID,exact,lai suat tiet kiem bidv moi nhat thang 1 2022 1051790.html,lai suat tiet kiem bidv moi nhat_thang 1 2022 1051790.html
2022-01-04,VJC11912: Thông báo ngày đăng ký cuối cùng và xác nhận danh sách người sở hữu chứng khoán,Thông báo ngày đăng ký cuối cùng và xác nhận danh sách người sở hữu chứng khoán,https://cafef.vn/du-lieu/VJC-520715/vjc11912-thong-bao-ngay-dang-ky-cuoi-cung-va-xac-nhan-danh-sach-nguoi-so-huu-chung-khoan.chn,cafef,VJC,exact,vjc11912 thông báo ngày đăng ký cuối cùng và xác nhận danh sách người sở hữu chứng khoán thông báo ngày đăng ký cuối cùng và xác nhận danh sách người sở hữu chứng khoán,vjc11912 thông_báo ngày đăng_ký cuối_cùng và xác_nhận danh_sách người sở_hữu_chứng_khoán thông_báo ngày đăng_ký cuối_cùng và xác_nhận danh_sách người sở_hữu_chứng_khoán
2022-01-04,tin tuc chung khoan moi nhat 17h00 hom nay 4 1 2022 idi ptl cii cqn ptv tar vnm pti 1020749.html,,https://kinhtechungkhoan.vn/tin-tuc-chung-khoan-moi-nhat-17h00-hom-nay-4-1-2022-idi-ptl-cii-cqn-ptv-tar-vnm-pti-1020749.html,kinhtechungkhoan,VNM,exact,tin tuc chung khoan moi nhat 17h00 hom nay 4 1 2022 idi ptl cii cqn ptv tar vnm pti 1020749.html,tin tuc chung khoan moi nhat 17 h00 hom nay 4 1 2022 idi ptl cii cqn ptv tar vnm pti 1020749.html
2022-01-04,BID: HĐQT thông qua thỏa thuận cho vay hợp vốn cấp tín dụng giữa BIDV Đồng Nai và BIDC Hà Nội,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam&nbsp;thông báo&nbsp;HĐQT thông qua thỏa thuận cho vay hợp vốn cấp tín dụng giữa BIDV Đồng Nai và BIDC Hà Nội như sau:,https://cafef.vn/du-lieu/BID-520886/bid-hdqt-thong-qua-thoa-thuan-cho-vay-hop-von-cap-tin-dung-giua-bidv-dong-nai-va-bidc-ha-noi.chn,cafef,BID,exact,bid hđqt thông qua thỏa thuận cho vay hợp vốn cấp tín dụng giữa bidv đồng nai và bidc hà nội ngân hàng thương mại cổ phần đầu tư và phát triển việt nam nbsp thông báo nbsp hđqt thông qua thỏa thuận cho vay hợp vốn cấp tín dụng giữa bidv đồng nai và bidc hà nội như sau,bid hđqt thông_qua thỏa_thuận cho vay hợp vốn cấp tín_dụng giữa bidv đồng_nai và bidc hà_nội ngân_hàng thương_mại cổ_phần đầu_tư và phát_triển việt_nam nbsp thông_báo nbsp_hđqt thông_qua thỏa_thuận cho vay hợp vốn cấp tín_dụng giữa bidv đồng_nai và bidc hà_nội như sau
2022-01-04,tu doanh chung khoan mua rong gan 266 ty dong phien cuoi nam tam diem co phieu msn 1020760.html,,https://kinhtechungkhoan.vn/tu-doanh-chung-khoan-mua-rong-gan-266-ty-dong-phien-cuoi-nam-tam-diem-co-phieu-msn-1020760.html,kinhtechungkhoan,MSN,exact,tu doanh chung khoan mua rong gan 266 ty dong phien cuoi nam tam diem co phieu msn 1020760.html,tu_doanh chung khoan mua rong gan 266 ty dong phien cuoi nam tam_diem co phieu msn 1020760.html
2022-01-04,BID: HĐQT phê duyệt phương án và hợp cho thuê một phần diện tích trụ sở,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam&nbsp;thông báo&nbsp;HĐQT phê duyệt phương án và hợp cho thuê một phần diện tích trụ sở tạm thời chưa sử dụng tại tòa nhà 24 Lê Thánh Tôn như sau:,https://cafef.vn/du-lieu/BID-520883/bid-hdqt-phe-duyet-phuong-an-va-hop-cho-thue-mot-phan-dien-tich-tru-so.chn,cafef,BID,exact,bid hđqt phê duyệt phương án và hợp cho thuê một phần diện tích trụ sở ngân hàng thương mại cổ phần đầu tư và phát triển việt nam nbsp thông báo nbsp hđqt phê duyệt phương án và hợp cho thuê một phần diện tích trụ sở tạm thời chưa sử dụng tại tòa nhà 24 lê thánh tôn như sau,bid hđqt phê_duyệt phương_án và hợp cho thuê một phần diện_tích trụ_sở ngân_hàng thương_mại cổ_phần đầu_tư và phát_triển việt_nam nbsp thông_báo nbsp hđqt phê_duyệt phương_án và hợp cho thuê một phần diện_tích trụ_sở tạm_thời chưa sử_dụng tại tòa nhà 24 lê_thánh_tôn như sau
2022-01-04,VCB: Nhắc nhở chậm CBTT Phó TGĐ nghỉ hưu,Sở Giao dịch chứng khoán Tp. HCM thông báo nhắc nhở chậm CBTT Phó TGĐ nghỉ hưu&nbsp;đối với Ngân hàng TMCP Ngoại Thương Việt Nam như sau:,https://cafef.vn/du-lieu/VCB-521000/vcb-nhac-nho-cham-cbtt-pho-tgd-nghi-huu.chn,cafef,VCB,exact,vcb nhắc nhở chậm cbtt phó tgđ nghỉ hưu sở giao dịch chứng khoán tp. hcm thông báo nhắc nhở chậm cbtt phó tgđ nghỉ hưu nbsp đối với ngân hàng tmcp ngoại thương việt nam như sau,vcb nhắc_nhở chậm cbtt phó tgđ nghỉ hưu_sở giao_dịch chứng_khoán tp . hcm thông_báo nhắc_nhở chậm cbtt phó tgđ nghỉ hưu_nbsp đối_với ngân_hàng tmcp ngoại_thương việt_nam như sau
2022-01-05,gvr dieu chinh giam ke hoach loi nhuan sau thue xuong con 3 041 ty dong 1074462.html,,https://kinhtechungkhoan.vn/gvr-dieu-chinh-giam-ke-hoach-loi-nhuan-sau-thue-xuong-con-3-041-ty-dong-1074462.html,kinhtechungkhoan,GVR,exact,gvr dieu chinh giam ke hoach loi nhuan sau thue xuong con 3 041 ty dong 1074462.html,gvr dieu chinh giam ke hoach_loi nhuan sau thue xuong con 3 041 ty dong 1074462.html
2022-01-05,TCB: Quyết định của HĐQT v/v thay đổi địa điểm và chi nhánh quản lý Phòng giao dịch Minh Phụng,Ngân hàng TMCP Kỹ Thương Việt Nam&nbsp;thông báo&nbsp;Quyết định của HĐQT về việc thay đổi địa điểm và chi nhánh quản lý Phòng giao dịch Minh Phụng như sau:,https://cafef.vn/du-lieu/TCB-520268/tcb-quyet-dinh-cua-hdqt-vv-thay-doi-dia-diem-va-chi-nhanh-quan-ly-phong-giao-dich-minh-phung.chn,cafef,TCB,exact,tcb quyết định của hđqt v v thay đổi địa điểm và chi nhánh quản lý phòng giao dịch minh phụng ngân hàng tmcp kỹ thương việt nam nbsp thông báo nbsp quyết định của hđqt về việc thay đổi địa điểm và chi nhánh quản lý phòng giao dịch minh phụng như sau,tcb quyết_định của hđqt v v thay_đổi địa_điểm và chi_nhánh quản_lý phòng giao_dịch minh_phụng ngân_hàng tmcp kỹ_thương việt_nam nbsp thông_báo nbsp quyết_định của hđqt về việc thay_đổi địa_điểm và chi_nhánh quản_lý phòng giao_dịch minh_phụng như sau
2022-01-05,TCB: Quyết định của HĐQT v/v thay đổi địa chỉ phòng giao dịch Hưng Đạo Vương,Ngân hàng TMCP Kỹ Thương Việt Nam&nbsp;thông báo&nbsp;Quyết định của HĐQT về việc thay đổi địa chỉ phòng giao dịch Hưng Đạo Vương như sau:,https://cafef.vn/du-lieu/TCB-520271/tcb-quyet-dinh-cua-hdqt-vv-thay-doi-dia-chi-phong-giao-dich-hung-dao-vuong.chn,cafef,TCB,exact,tcb quyết định của hđqt v v thay đổi địa chỉ phòng giao dịch hưng đạo vương ngân hàng tmcp kỹ thương việt nam nbsp thông báo nbsp quyết định của hđqt về việc thay đổi địa chỉ phòng giao dịch hưng đạo vương như sau,tcb quyết_định của hđqt v v thay_đổi địa_chỉ phòng giao_dịch hưng_đạo vương ngân_hàng tmcp kỹ_thương việt_nam nbsp thông_báo nbsp quyết_định của hđqt về việc thay_đổi địa_chỉ phòng giao_dịch hưng_đạo vương như sau
2022-01-05,BCM: Nghị quyết HĐQT về kết quả kinh doanh năm 2021 và kế hoạch kinh doanh năm 2022,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP thông báo&nbsp;Nghị quyết HĐQT về kết quả kinh doanh năm 2021 và kế hoạch kinh doanh năm 2022 như sau:,https://cafef.vn/du-lieu/BCM-519872/bcm-nghi-quyet-hdqt-ve-ket-qua-kinh-doanh-nam-2021-va-ke-hoach-kinh-doanh-nam-2022.chn,cafef,BCM,partial,bcm nghị quyết hđqt về kết quả kinh doanh năm 2021 và kế hoạch kinh doanh năm 2022 tổng công ty đầu tư và phát triển công nghiệp ctcp thông báo nbsp nghị quyết hđqt về kết quả kinh doanh năm 2021 và kế hoạch kinh doanh năm 2022 như sau,bcm nghị_quyết hđqt về kết_quả kinh_doanh năm 2021 và kế_hoạch kinh_doanh năm 2022 tổng_công_ty đầu_tư và phát_triển công_nghiệp ctcp thông_báo nbsp nghị_quyết hđqt về kết_quả kinh_doanh năm 2021 và kế_hoạch kinh_doanh năm 2022 như sau
2022-01-05,phien 5 1 khoi ngoai ban rong tro lai tren hose msn bi rut gan 160 ty dong 1345207.html,,https://kinhtechungkhoan.vn/phien-5-1-khoi-ngoai-ban-rong-tro-lai-tren-hose-msn-bi-rut-gan-160-ty-dong-1345207.html,kinhtechungkhoan,MSN,exact,phien 5 1 khoi ngoai ban rong tro lai tren hose msn bi rut gan 160 ty dong 1345207.html,phien 5 1 khoi ngoai ban rong tro lai_tren hose msn bi_rut gan 160 ty dong 1345207.html
2022-01-05,VIC: Nghị quyết HĐQT v/v phê duyệt phương án phát hành cổ phiếu phổ thông,Tập đoàn Vingroup - Công ty Cổ phần&nbsp;thông báo&nbsp;Nghị quyết HĐQT về việc phê duyệt phương án phát hành cổ phiếu phổ thông để chuyển đổi cổ phiếu ưu đãi như sau:,https://cafef.vn/du-lieu/VIC-520283/vic-nghi-quyet-hdqt-vv-phe-duyet-phuong-an-phat-hanh-co-phieu-pho-thong.chn,cafef,VIC,exact,vic nghị quyết hđqt v v phê duyệt phương án phát hành cổ phiếu phổ thông tập đoàn vingroup công ty cổ phần nbsp thông báo nbsp nghị quyết hđqt về việc phê duyệt phương án phát hành cổ phiếu phổ thông để chuyển đổi cổ phiếu ưu đãi như sau,vic nghị_quyết hđqt v v phê_duyệt phương_án phát_hành cổ_phiếu phổ_thông tập_đoàn vingroup cổ_phần nbsp thông_báo nbsp nghị_quyết hđqt về việc phê_duyệt phương_án phát_hành cổ_phiếu phổ_thông để chuyển_đổi cổ_phiếu ưu_đãi như sau
2022-01-05,tin tuc chung khoan moi nhat 9h00 hom nay 5 1 2022 fcn ita acb vhl vit bhc qnc nlg bvg 1020743.html,,https://kinhtechungkhoan.vn/tin-tuc-chung-khoan-moi-nhat-9h00-hom-nay-5-1-2022-fcn-ita-acb-vhl-vit-bhc-qnc-nlg-bvg-1020743.html,kinhtechungkhoan,ACB,exact,tin tuc chung khoan moi nhat 9h00 hom nay 5 1 2022 fcn ita acb vhl vit bhc qnc nlg bvg 1020743.html,tin tuc chung khoan moi nhat 9 h00 hom nay 5 1 2022 fcn ita acb vhl vit bhc qnc nlg bvg 1020743.html
2022-01-05,ssi research no xau thuc te se lo dien sau nua dau nam 2022 1051789.html,,https://kinhtechungkhoan.vn/ssi-research-no-xau-thuc-te-se-lo-dien-sau-nua-dau-nam-2022-1051789.html,kinhtechungkhoan,SSI,exact,ssi research no xau thuc te se lo dien sau nua dau nam 2022 1051789.html,ssi research no xau thuc te se lo dien sau nua dau nam 2022 1051789.html
2022-01-05,SSB: Quyết định của HĐQT về thời gian thực hiện quyền mua cổ phiếu phát hành thêm,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo&nbsp;Quyết định của HĐQT về việc thời gian thực hiện quyền mua cổ phiếu phát hành thêm như sau:,https://cafef.vn/du-lieu/SSB-519818/ssb-quyet-dinh-cua-hdqt-ve-thoi-gian-thuc-hien-quyen-mua-co-phieu-phat-hanh-them.chn,cafef,SSB,exact,ssb quyết định của hđqt về thời gian thực hiện quyền mua cổ phiếu phát hành thêm ngân hàng thương mại cổ phần đông nam á nbsp thông báo nbsp quyết định của hđqt về việc thời gian thực hiện quyền mua cổ phiếu phát hành thêm như sau,ssb quyết_định của hđqt về thực_hiện quyền mua cổ_phiếu phát_hành thêm ngân_hàng thương_mại cổ_phần_đông nam á_nbsp thông_báo nbsp quyết_định của hđqt về việc thực_hiện quyền mua cổ_phiếu phát_hành thêm như sau
2022-01-05,SSB: Chào bán cổ phiếu ra công chúng,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo&nbsp;chào bán cổ phiếu ra công chúng như sau:,https://cafef.vn/du-lieu/SSB-519833/ssb-chao-ban-co-phieu-ra-cong-chung.chn,cafef,SSB,exact,ssb chào bán cổ phiếu ra công chúng ngân hàng thương mại cổ phần đông nam á nbsp thông báo nbsp chào bán cổ phiếu ra công chúng như sau,ssb chào_bán cổ_phiếu ra công_chúng ngân_hàng thương_mại cổ_phần_đông nam á_nbsp thông_báo nbsp chào_bán cổ_phiếu ra công_chúng như sau
2022-01-05,SHB: Nghị quyết HĐQT v/v cấp hạn mức tín dụng cho khách hàng doanh nghiệp,Ngân hàng TMCP Sài Gòn – Hà Nội&nbsp;thông báo&nbsp;Nghị quyết HĐQT về việc cấp hạn mức tín dụng cho khách hàng doanh nghiệp như sau:,https://cafef.vn/du-lieu/SHB-520232/shb-nghi-quyet-hdqt-vv-cap-han-muc-tin-dung-cho-khach-hang-doanh-nghiep.chn,cafef,SHB,exact,shb nghị quyết hđqt v v cấp hạn mức tín dụng cho khách hàng doanh nghiệp ngân hàng tmcp sài gòn hà nội nbsp thông báo nbsp nghị quyết hđqt về việc cấp hạn mức tín dụng cho khách hàng doanh nghiệp như sau,shb nghị_quyết hđqt v v cấp hạn_mức tín_dụng cho khách_hàng ngân_hàng tmcp sài gòn hà_nội nbsp thông_báo nbsp nghị_quyết hđqt về việc cấp hạn_mức tín_dụng cho khách_hàng như sau
2022-01-05,nguoi nha pho tong giam doc acb ban gan xong 500 000 co phieu dang ky 1051784.html,,https://kinhtechungkhoan.vn/nguoi-nha-pho-tong-giam-doc-acb-ban-gan-xong-500-000-co-phieu-dang-ky-1051784.html,kinhtechungkhoan,ACB,exact,nguoi nha pho tong giam doc acb ban gan xong 500 000 co phieu dang ky 1051784.html,nguoi nha pho tong giam doc acb ban gan xong 500 000 co_phieu dang ky 1051784.html
2022-01-05,HDB: Thay đổi địa điểm Phòng Giao dịch Đông Đô,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh thông báo về việc thay đổi địa điểm Phòng Giao dịch Đông Đô như sau:,https://cafef.vn/du-lieu/HDB-520355/hdb-thay-doi-dia-diem-phong-giao-dich-dong-do.chn,cafef,HDB,exact,hdb thay đổi địa điểm phòng giao dịch đông đô ngân hàng tmcp phát triển thành phố hồ chí minh thông báo về việc thay đổi địa điểm phòng giao dịch đông đô như sau,hdb thay_đổi địa_điểm phòng giao_dịch đông_đô ngân_hàng tmcp phát_triển thành_phố hồ chí_minh thông_báo về việc thay_đổi địa_điểm phòng giao_dịch đông_đô như sau
2022-01-05,SHB: Công văn của UBCKNN về báo cáo kết quả chào bán thêm cổ phiếu ra công chúng của SHB,Ngân hàng TMCP Sài Gòn – Hà Nội&nbsp;thông báo&nbsp;công văn của UBCKNN về báo cáo kết quả chào bán thêm cổ phiếu ra công chúng của SHB như sau:,https://cafef.vn/du-lieu/SHB-520238/shb-cong-van-cua-ubcknn-ve-bao-cao-ket-qua-chao-ban-them-co-phieu-ra-cong-chung-cua-shb.chn,cafef,SHB,exact,shb công văn của ubcknn về báo cáo kết quả chào bán thêm cổ phiếu ra công chúng của shb ngân hàng tmcp sài gòn hà nội nbsp thông báo nbsp công văn của ubcknn về báo cáo kết quả chào bán thêm cổ phiếu ra công chúng của shb như sau,shb công_văn của ubcknn về báo_cáo kết_quả chào_bán thêm cổ_phiếu ra công_chúng của shb ngân_hàng tmcp sài gòn hà_nội nbsp thông_báo nbsp công_văn của ubcknn về báo_cáo kết_quả chào_bán thêm cổ_phiếu ra công_chúng của shb như sau
2022-01-05,tin tuc chung khoan moi nhat 17h00 hom nay 5 1 2022 och bhc bvg nlg ita acb 1020732.html,,https://kinhtechungkhoan.vn/tin-tuc-chung-khoan-moi-nhat-17h00-hom-nay-5-1-2022-och-bhc-bvg-nlg-ita-acb-1020732.html,kinhtechungkhoan,ACB,exact,tin tuc chung khoan moi nhat 17h00 hom nay 5 1 2022 och bhc bvg nlg ita acb 1020732.html,tin tuc chung khoan moi nhat 17 h00 hom nay 5 1 2022 och bhc bvg nlg ita acb 1020732.html
2022-01-06,TCB: Quyết định của HĐQT thay đổi địa chỉ chi nhánh Thanh Hóa,Ngân hàng TMCP Kỹ Thương Việt Nam&nbsp;thông báo&nbsp;Quyết định của HĐQT về việc thay đổi địa chỉ chi nhánh Thanh Hóa như sau:,https://cafef.vn/du-lieu/TCB-519104/tcb-quyet-dinh-cua-hdqt-thay-doi-dia-chi-chi-nhanh-thanh-hoa.chn,cafef,TCB,exact,tcb quyết định của hđqt thay đổi địa chỉ chi nhánh thanh hóa ngân hàng tmcp kỹ thương việt nam nbsp thông báo nbsp quyết định của hđqt về việc thay đổi địa chỉ chi nhánh thanh hóa như sau,tcb quyết_định của hđqt thay_đổi địa_chỉ chi_nhánh thanh_hóa ngân_hàng tmcp kỹ_thương việt_nam nbsp thông_báo nbsp quyết_định của hđqt về việc thay_đổi địa_chỉ chi_nhánh thanh_hóa như sau
2022-01-06,co phieu tpb lien tuc pha dinh sep lon tpbank chot loi tai vung gia cao nhat 1051778.html,,https://kinhtechungkhoan.vn/co-phieu-tpb-lien-tuc-pha-dinh-sep-lon-tpbank-chot-loi-tai-vung-gia-cao-nhat-1051778.html,kinhtechungkhoan,TPB,partial,co phieu tpb lien tuc pha dinh sep lon tpbank chot loi tai vung gia cao nhat 1051778.html,co phieu tpb lien_tuc pha dinh sep lon tpbank chot_loi tai vung_gia cao_nhat 1051778.html
2022-01-06,gia gas hom nay 6 1 gia khi dot tu nhien tang tro lai sau phien giam hom qua 1122836.html,,https://kinhtechungkhoan.vn/gia-gas-hom-nay-6-1-gia-khi-dot-tu-nhien-tang-tro-lai-sau-phien-giam-hom-qua-1122836.html,kinhtechungkhoan,GAS,exact,gia gas hom nay 6 1 gia khi dot tu nhien tang tro lai sau phien giam hom qua 1122836.html,gia gas hom nay 6 1 gia khi dot tu nhien_tang tro lai sau phien giam hom qua 1122836.html
