date,title,description,url,source,ticker,match_confidence
2026-04-09,"ACB đạt 5.400 tỷ đồng lợi nhuận trong quý 1, Chủ tịch Trần Hùng Huy trả lời về nhóm cổ đông lớn Âu Lạc","Sáng ngày 9/4/2026 tại TP. Hồ Chí Minh, Ngân hàng TMCP Á Châu tổ chức Đại hội đồng cổ đông thường niên năm 2026. Phiên thảo luận, lãnh đạo ACB đã trả lời nhiều câu hỏi của cổ đông về tình hình hoạt động kinh doanh gần đây.",https://cafef.vn/acb-dat-5400-ty-dong-loi-nhuan-trong-quy-1-chu-tich-tran-hung-huy-tra-loi-ve-nhom-co-dong-lon-au-lac-188260409105324503.chn,cafef,ACB,partial
2026-04-09,"ĐHCĐ ACB: Đặt mục tiêu lợi nhuận trên 22.300 tỷ đồng trong năm 2026, chia cổ tức cả tiền mặt lẫn cổ phiếu ngay trong quý II và tăng mạnh vốn điều lệ","Dự kiến năm nay ACB sẽ chia cổ tức bằng tiền mặt cho cổ đông khoảng 7%, chia cổ phiếu 13% và tăng vốn lên trên 58.000 tỷ đồng.",https://cafef.vn/dhcd-acb-dat-muc-tieu-loi-nhuan-tren-22300-ty-dong-trong-nam-2026-chia-co-tuc-ca-tien-mat-lan-co-phieu-ngay-trong-quy-ii-va-tang-manh-von-dieu-le-188260409092402053.chn,cafef,ACB,exact
2026-04-03,ACB: Nghị quyết HĐQT về việc mua lại trước hạn trái phiếu riêng lẻ,"Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết HĐQT số 1313, 1314 ngày 02/04/2026",https://cafef.vn/du-lieu/ACB-2658811/acb-nghi-quyet-hdqt-ve-viec-mua-lai-truoc-han-trai-phieu-rieng-le.chn,cafef,ACB,partial
2026-03-20,ACB: Nghị quyết HĐQT về việc bổ sung tài liệu ĐHĐCĐ thường niên 2026,Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết HĐQT về việc bổ sung tài liệu ĐHĐCĐTN 2026,https://cafef.vn/du-lieu/ACB-2423951/acb-nghi-quyet-hdqt-ve-viec-bo-sung-tai-lieu-dhdcd-thuong-nien-2026.chn,cafef,ACB,partial
2026-03-17,"ACB: Nghị quyết HĐQT về các hợp đồng, giao dịch với Công ty TNHH MTV Quản lý quỹ Ngân hàng Á Châu","Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết HĐQT số 845, 846, 847 ngày 16/03/2026",https://cafef.vn/du-lieu/ACB-2421660/acb-nghi-quyet-hdqt-ve-cac-hop-dong-giao-dich-voi-cong-ty-tnhh-mtv-quan-ly-quy-ngan-hang-a-chau.chn,cafef,ACB,partial
2026-03-13,ACB: Thông báo tổ chức ĐHĐCĐ thường niên năm 2026,Ngân hàng Thương mại Cổ phần Á Châu thông báo tổ chức ĐHĐCĐ thường niên năm 2026,https://cafef.vn/du-lieu/ACB-2416993/acb-thong-bao-to-chuc-dhdcd-thuong-nien-nam-2026.chn,cafef,ACB,partial
2026-03-02,Hàng loạt ngân hàng ấn định lịch họp đại hội cổ đông năm 2026,"Mùa đại hội cổ đông năm 2026 đang đến gần, nhiều ngân hàng thương mại đã công bố kế hoạch chốt danh sách cổ đông và thời gian tổ chức đại hội đồng cổ đông thường niên (ĐHĐCĐ) năm 2026.",https://cafef.vn/hang-loat-ngan-hang-an-dinh-lich-hop-dai-hoi-co-dong-nam-2026-188260302120449237.chn,cafef,UNKNOWN,none
2026-02-12,"ACB: 27.2.2026, ngày GDKHQ tham dự ĐHĐCĐ thường niên năm 2026",Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng tham dự ĐHĐCĐ thường niên năm 2026 của Ngân hàng Thương mại Cổ phần Á Châu,https://cafef.vn/du-lieu/ACB-2402416/acb-2722026-ngay-gdkhq-tham-du-dhdcd-thuong-nien-nam-2026.chn,cafef,ACB,partial
2026-02-06,ACB: Thông báo về ngày ĐKCC để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2026,Ngân hàng Thương mại Cổ phần Á Châu thông báo về ngày đăng ký cuối cùng để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2026,https://cafef.vn/du-lieu/ACB-2398709/acb-thong-bao-ve-ngay-dkcc-de-thuc-hien-quyen-tham-du-dhdcd-thuong-nien-nam-2026.chn,cafef,ACB,partial
2026-01-28,ACB: Giải trình biến động LNST trên BCTC quý 4/2025 so với cùng kỳ năm trước,Ngân hàng Thương mại Cổ phần Á Châu công bố giải trình biến động LNST trên BCTC quý 4/2025 so với cùng kỳ năm trước,https://cafef.vn/du-lieu/ACB-2391816/acb-giai-trinh-bien-dong-lnst-tren-bctc-quy-42025-so-voi-cung-ky-nam-truoc.chn,cafef,ACB,partial
2026-01-09,ACB: Nghị quyết HĐQT bổ nhiệm lại ông Nguyễn Khắc Nguyện giữ chức Phó Tổng giám đốc,Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết HĐQT về việc bổ nhiệm lại Phó TGĐ,https://cafef.vn/du-lieu/ACB-2380160/acb-nghi-quyet-hdqt-bo-nhiem-lai-ong-nguyen-khac-nguyen-giu-chuc-pho-tong-giam-doc.chn,cafef,ACB,partial
2025-12-18,ACB: Nghị quyết HĐQT về việc cho các công ty con thuê một phần trụ sở kinh doanh thuộc sở hữu của ACB,Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết HĐQT về việc cho các công ty con thuê một phần trụ sở kinh doanh thuộc sở hữu của ACB,https://cafef.vn/du-lieu/ACB-2364899/acb-nghi-quyet-hdqt-ve-viec-cho-cac-cong-ty-con-thue-mot-phan-tru-so-kinh-doanh-thuoc-so-huu-cua-acb.chn,cafef,ACB,partial
2025-12-15,ACB: Nghị quyết HĐQT về việc ký hợp đồng ủy quyền giữa ACB và ACBA,Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết HĐQT về việc ký hợp đồng ủy quyền giữa ACB và ACBA,https://cafef.vn/du-lieu/ACB-2362215/acb-nghi-quyet-hdqt-ve-viec-ky-hop-dong-uy-quyen-giua-acb-va-acba.chn,cafef,ACB,partial
2025-11-14,ACB: Quyết định của NHNNVN về việc bổ sung nội dung hoạt động vào Giấy phép thành lập và hoạt động,Ngân hàng Thương mại Cổ phần Á Châu công bố Quyết định của NHNNVN về việc bổ sung nội dung hoạt động vào Giấy phép thành lập và hoạt động,https://cafef.vn/du-lieu/ACB-2340709/acb-quyet-dinh-cua-nhnnvn-ve-viec-bo-sung-noi-dung-hoat-dong-vao-giay-phep-thanh-lap-va-hoat-dong.chn,cafef,ACB,partial
2025-11-11,ACB: Nghị quyết và Biên bản kiểm phiếu bằng hình thức lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết và Biên bản kiểm phiếu bằng hình thức lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/ACB-2337846/acb-nghi-quyet-va-bien-ban-kiem-phieu-bang-hinh-thuc-lay-y-kien-co-dong-bang-van-ban.chn,cafef,ACB,partial
2025-10-27,ACB: Tờ trình ĐHĐCĐ về việc thành lập công ty con,Ngân hàng Thương mại Cổ phần Á Châu công bố Tờ trình ĐHĐCĐ về việc thành lập công ty con,https://cafef.vn/du-lieu/ACB-2326277/acb-to-trinh-dhdcd-ve-viec-thanh-lap-cong-ty-con.chn,cafef,ACB,partial
2025-10-27,ACB: Phiếu lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Á Châu công bố Phiếu lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/ACB-2326731/acb-phieu-lay-y-kien-co-dong-bang-van-ban.chn,cafef,ACB,partial
2025-10-27,ACB: Dự thảo Nghị quyết ĐHĐCĐ thành lập công ty con,Ngân hàng Thương mại Cổ phần Á Châu công bố Dự thảo Nghị quyết ĐHĐCĐ thành lập công ty con,https://cafef.vn/du-lieu/ACB-2326732/acb-du-thao-nghi-quyet-dhdcd-thanh-lap-cong-ty-con.chn,cafef,ACB,partial
2025-10-22,ACB: Giải trình chênh lệch LNST quý 3/2025 so với cùng kỳ năm trước,Ngân hàng Thương mại Cổ phần Á Châu giải trình chênh lệch LNST quý 3/2025 so với cùng kỳ năm trước,https://cafef.vn/du-lieu/ACB-2323379/acb-giai-trinh-chenh-lech-lnst-quy-32025-so-voi-cung-ky-nam-truoc.chn,cafef,ACB,partial
2025-10-07,"ACB: 13.10.2025, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản",Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo ngày ĐKCC lấy ý kiến cổ đông bằng văn bản của Ngân hàng Thương mại Cổ phần Á Châu,https://cafef.vn/du-lieu/ACB-2312535/acb-13102025-ngay-gdkhq-lay-y-kien-co-dong-bang-van-ban.chn,cafef,ACB,partial
2025-10-03,ACB: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Á Châu thông báo về ngày đăng ký cuối cùng để thực hiện quyền lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/ACB-2310960/acb-thong-bao-ve-ngay-dang-ky-cuoi-cung-de-thuc-hien-quyen-lay-y-kien-co-dong-bang-van-ban.chn,cafef,ACB,partial
2025-09-30,ACB: Nghị quyết HĐQT về phương án phát hành trái phiếu riêng lẻ lần 3.2025,Ngân hàng Thương mại Cổ phần Á Châu công bố Nghị quyết HĐQT về phương án phát hành trái phiếu riêng lẻ lần 3.2025,https://cafef.vn/du-lieu/ACB-2307596/acb-nghi-quyet-hdqt-ve-phuong-an-phat-hanh-trai-phieu-rieng-le-lan-32025.chn,cafef,ACB,partial
2025-09-09,"ACB: Nghị quyết HĐQT về các hợp đồng, giao dịch với Các bên liên quan","Ngân hàng Thương mại Cổ phần Á Châu công bố Nghị quyết HĐQT số 4614.25, 4615.25, 4616.25, 4617.25 ngày 08/09/2025",https://cafef.vn/du-lieu/ACB-2291994/acb-nghi-quyet-hdqt-ve-cac-hop-dong-giao-dich-voi-cac-ben-lien-quan.chn,cafef,ACB,partial
2025-08-18,ACB: Thông báo ký hợp đồng kiểm toán BCTC 2025,Ngân hàng Thương mại Cổ phần Á Châu thông báo ký hợp đồng kiểm toán BCTC 2025,https://cafef.vn/du-lieu/ACB-2277510/acb-thong-bao-ky-hop-dong-kiem-toan-bctc-2025.chn,cafef,ACB,partial
2025-07-31,ACB: Báo cáo tình hình quản trị 6 tháng đầu năm 2025,Ngân hàng Thương mại Cổ phần Á Châu Báo cáo tình hình quản trị 6 tháng đầu năm 2025,https://cafef.vn/du-lieu/ACB-2294706/acb-bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2025.chn,cafef,ACB,partial
2025-07-23,ACB: Nghị quyết HĐQT bổ nhiệm lại bà Nguyễn Thị Tuyết Vân giữ chức Phó Tổng giám đốc,Ngân hàng Thương mại Cổ phần Á Châu công bố Nghị quyết HĐQT về việc bổ nhiệm lại Phó TGĐ và thông báo thay đổi nhân sự,https://cafef.vn/du-lieu/ACB-2253451/acb-nghi-quyet-hdqt-bo-nhiem-lai-ba-nguyen-thi-tuyet-van-giu-chuc-pho-tong-giam-doc.chn,cafef,ACB,partial
2025-07-18,ACB: Nghị quyết HĐQT thông qua chiến lược toàn hàng ACB giai đoạn 2025 - 2030,"Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết HĐQT số 3745, 3747 ngày 16/07/2025  ngày 17/07/2025",https://cafef.vn/du-lieu/ACB-2248690/acb-nghi-quyet-hdqt-thong-qua-chien-luoc-toan-hang-acb-giai-doan-2025-2030.chn,cafef,ACB,partial
2025-07-01,ACB: Quyết định của NHNN về việc sửa đổi nội dung về vốn điều lệ tại Giấy phép thành lập và hoạt động,Ngân hàng Thương mại Cổ phần Á Châu công bố Quyết định của NHNN về việc sửa đổi nội dung về vốn điều lệ tại Giấy phép thành lập và hoạt động,https://cafef.vn/du-lieu/ACB-2235581/acb-quyet-dinh-cua-nhnn-ve-viec-sua-doi-noi-dung-ve-von-dieu-le-tai-giay-phep-thanh-lap-va-hoat-dong.chn,cafef,ACB,partial
2025-06-02,ACB: Nghị quyết HĐQT về phương án phát hành trái phiếu riêng lẻ lần 2.2025,Ngân hàng Thương mại Cổ phần Á Châu công bố Nghị quyết HĐQT về phương án phát hành trái phiếu riêng lẻ lần 2.2025,https://cafef.vn/du-lieu/ACB-2212106/acb-nghi-quyet-hdqt-ve-phuong-an-phat-hanh-trai-phieu-rieng-le-lan-22025.chn,cafef,ACB,partial
2025-05-20,ACB: Các Nghị quyết HĐQT giữa ACB với ACBS và ACBL,Ngân hàng Thương mại Cổ phần Á Châu công bố các Nghị quyết HĐQT giữa ACB với ACBS và ACBL,https://cafef.vn/du-lieu/ACB-2203460/acb-cac-nghi-quyet-hdqt-giua-acb-voi-acbs-va-acbl.chn,cafef,ACB,partial
2025-05-16,ACB: Nghị quyết HĐQT về việc mua lại trước hạn toàn bộ trái phiếu phát hành riêng lẻ năm 2024,Ngân hàng Thương mại Cổ phần Á Châu công bố Nghị quyết HĐQT về việc mua lại trước hạn toàn bộ trái phiếu phát hành riêng lẻ năm 2024,https://cafef.vn/du-lieu/ACB-2198990/acb-nghi-quyet-hdqt-ve-viec-mua-lai-truoc-han-toan-bo-trai-phieu-phat-hanh-rieng-le-nam-2024.chn,cafef,ACB,partial
2025-05-15,ACB: Thông báo phát hành cổ phiếu để trả cổ tức,Ngân hàng Thương mại Cổ phần Á Châu thông báo phát hành cổ phiếu để trả cổ tức,https://cafef.vn/du-lieu/ACB-2199125/acb-thong-bao-phat-hanh-co-phieu-de-tra-co-tuc.chn,cafef,ACB,partial
2025-05-14,ACB: Thông báo về ngày ĐKCC để thực hiện quyền trả cổ tức năm 2024 bằng tiền và cổ phiếu,Thông báo về ngày đăng ký cuối cùng để thực hiện quyền trả cổ tức năm 2024 bằng tiền và cổ phiếu,https://cafef.vn/du-lieu/ACB-2197652/acb-thong-bao-ve-ngay-dkcc-de-thuc-hien-quyen-tra-co-tuc-nam-2024-bang-tien-va-co-phieu.chn,cafef,ACB,exact
2025-04-24,ACB: Nghị quyết HĐQT về việc tăng vốn điều lệ ACBA,Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết HĐQT về việc tăng vốn điều lệ ACBA,https://cafef.vn/du-lieu/ACB-2190171/acb-nghi-quyet-hdqt-ve-viec-tang-von-dieu-le-acba.chn,cafef,ACB,partial
2025-04-21,ACB: Thông báo nhận được quyết định về việc nộp thuế và các nghĩa vụ bổ sung năm 2023,Ngân hàng Thương mại Cổ phần Á Châu thông báo nhận được quyết định về việc nộp thuế và các nghĩa vụ bổ sung năm 2023,https://cafef.vn/du-lieu/ACB-2183995/acb-thong-bao-nhan-duoc-quyet-dinh-ve-viec-nop-thue-va-cac-nghia-vu-bo-sung-nam-2023.chn,cafef,ACB,partial
2025-04-15,ACB: Nghị quyết HĐQT triển khai phương án phát hành cổ phiếu để trả cổ tức năm 2024,Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết HĐQT số 1971 ngày 14/04/2025,https://cafef.vn/du-lieu/ACB-2173431/acb-nghi-quyet-hdqt-trien-khai-phuong-an-phat-hanh-co-phieu-de-tra-co-tuc-nam-2024.chn,cafef,ACB,partial
2025-04-09,ACB: Nghị quyết HĐQT về việc ký kết hợp đồng với công ty quản lý nợ,Ngân hàng Thương mại Cổ phần Á Châu công bố Nghị quyết HĐQT về việc ký kết hợp đồng với công ty quản lý nợ,https://cafef.vn/du-lieu/ACB-2168910/acb-nghi-quyet-hdqt-ve-viec-ky-ket-hop-dong-voi-cong-ty-quan-ly-no.chn,cafef,ACB,partial
2025-04-09,ACB: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2025,Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2025,https://cafef.vn/du-lieu/ACB-2169088/acb-nghi-quyet-va-bien-ban-hop-dhdcd-thuong-nien-nam-2025.chn,cafef,ACB,partial
2025-04-08,"Cổ đông lo ngại chia cổ tức tiền mặt liên tục trong 6 năm sẽ ""mất đi một ngân hàng ACB như hiện tại"", Chủ tịch Trần Hùng Huy nói gì?","Ông Trần Hùng Huy - Chủ tịch Ngân hàng Á Châu (ACB) cho biết trong nhiều năm qua, rất nhiều cổ đông đã kiến nghị việc chia cổ tức bằng tiền mặt. Đây được coi là bài toán để hài hòa lợi ích của các bên.",https://cafef.vn/co-dong-lo-ngai-chia-co-tuc-tien-mat-lien-tuc-trong-6-nam-se-mat-di-mot-ngan-hang-acb-nhu-hien-tai-chu-tich-tran-hung-huy-noi-gi-188250408133728596.chn,cafef,ACB,partial
2025-03-17,ACB: Nghị quyết HĐQT về phương án phát hành trái phiếu riêng lẻ lần 1 năm tài chính 2025,Ngân hàng Thương mại Cổ phần Á Châu công bố Nghị quyết HĐQT về phương án phát hành trái phiếu riêng lẻ lần 1 năm tài chính 2025,https://cafef.vn/du-lieu/ACB-2152072/acb-nghi-quyet-hdqt-ve-phuong-an-phat-hanh-trai-phieu-rieng-le-lan-1-nam-tai-chinh-2025.chn,cafef,ACB,partial
2025-03-12,ACB: Thông báo tổ chức ĐHĐCĐ thường niên năm 2025,Ngân hàng Thương mại Cổ phần Á Châu thông báo tổ chức ĐHĐCĐ thường niên năm 2025,https://cafef.vn/du-lieu/ACB-2147960/acb-thong-bao-to-chuc-dhdcd-thuong-nien-nam-2025.chn,cafef,ACB,partial
2025-03-07,ACB: Nghị quyết HĐQT số 961 ngày 06/03/2025,Ngân hàng Thương mại Cổ phần Á Châu công bố Nghị quyết HĐQT số 961 ngày 06/03/2025,https://cafef.vn/du-lieu/ACB-2145088/acb-nghi-quyet-hdqt-so-961-ngay-06032025.chn,cafef,ACB,partial
2025-02-20,"ACB: 28.2.2025, ngày GDKHQ tham dự ĐHCĐ thường niên năm 2025",Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2025 của Ngân hàng Thương mại Cổ phần Á Châu,https://cafef.vn/du-lieu/ACB-2134102/acb-2822025-ngay-gdkhq-tham-du-dhcd-thuong-nien-nam-2025.chn,cafef,ACB,partial
2025-02-10,ACB: CBTT ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2025,Ngân hàng Thương mại Cổ phần Á Châu thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2025,https://cafef.vn/du-lieu/ACB-2127678/acb-cbtt-ngay-dkcc-de-thuc-hien-quyen-tham-du-dhcd-thuong-nien-nam-2025.chn,cafef,ACB,partial
2025-01-23,ACB: Báo cáo tình hình quản trị Công ty năm 2024,Ngân hàng Thương mại Cổ phần Á Châu công bố báo cáo tình hình quản trị Công ty năm 2024,https://cafef.vn/du-lieu/ACB-2124299/acb-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2024.chn,cafef,ACB,partial
2025-01-22,ACB: Giải trình biến động LNST BCTC quý 4/2024 so với cùng kỳ năm trước,Ngân hàng Thương mại Cổ phần Á Châu giải trình biến động LNST BCTC quý 4/2024 so với cùng kỳ năm trước,https://cafef.vn/du-lieu/ACB-2119960/acb-giai-trinh-bien-dong-lnst-bctc-quy-42024-so-voi-cung-ky-nam-truoc.chn,cafef,ACB,partial
2024-10-21,"ACB: Nghị quyết HĐQT số 4299/TCQĐ-HĐQT.24, 4303/TCQĐ-HĐQT.24, 4304/TCQĐ-HĐQT.24 ngày 21/10/2024","Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết HĐQT số 4299/TCQĐ-HĐQT.24, 4303/TCQĐ-HĐQT.24, 4304/TCQĐ-HĐQT.24 ngày 21/10/2024",https://cafef.vn/du-lieu/ACB-2072549/acb-nghi-quyet-hdqt-so-4299tcqdhdqt24-4303tcqdhdqt24-4304tcqdhdqt24-ngay-21102024.chn,cafef,ACB,partial
2024-09-27,ACB: Nhắc nhở chậm CBTT Nghị quyết HĐQT số 910/TCQĐ-HĐQT.23 ngày 12/04/2023,Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo nhắc nhở chậm CBTT Nghị quyết HĐQT số 910/TCQĐ-HĐQT.23 ngày 12/04/2023 đối với Ngân hàng Thương mại Cổ phần Á Châu,https://cafef.vn/du-lieu/ACB-2060368/acb-nhac-nho-cham-cbtt-nghi-quyet-hdqt-so-910tcqdhdqt23-ngay-12042023.chn,cafef,ACB,partial
2024-08-08,ACB: Nghị quyết HĐQT về phương án phát hành trái phiếu riêng lẻ lần 2 trong năm tài chính 2024,Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết HĐQT về phương án phát hành trái phiếu riêng lẻ lần 2 trong năm tài chính 2024,https://cafef.vn/du-lieu/ACB-2037532/acb-nghi-quyet-hdqt-ve-phuong-an-phat-hanh-trai-phieu-rieng-le-lan-2-trong-nam-tai-chinh-2024.chn,cafef,ACB,partial
2024-07-24,"ACB tăng trưởng tín dụng gấp đôi bình quân ngành, dẫn đầu thị trường về mức độ hiệu quả trong 6 tháng đầu năm 2024","Qua nửa chặng đường 2024, ACB đạt mức lợi nhuận trước thuế 10,5 nghìn tỷ, tăng trưởng tín dụng 12,8%, tiếp tục thuộc nhóm ngân hàng có tỷ lệ nợ xấu thấp nhất trong bối cảnh kinh tế nhiều biến động và ngành tài chính ngân hàng gặp không ít thách thức.",https://cafef.vn/acb-tang-truong-tin-dung-gap-doi-binh-quan-nganh-dan-dau-thi-truong-ve-muc-do-hieu-qua-trong-6-thang-dau-nam-2024-188240724104735947.chn,cafef,ACB,exact
2024-07-24,ACB: Giải trình chênh lệch lợi nhuận sau thuế quý 2/2024 so với quý 2/2023,Ngân hàng Thương mại Cổ phần Á Châu thông báo giải trình chênh lệch lợi nhuận sau thuế quý 2/2024 so với quý 2/2023,https://cafef.vn/du-lieu/ACB-2028339/acb-giai-trinh-chenh-lech-loi-nhuan-sau-thue-quy-22024-so-voi-quy-22023.chn,cafef,ACB,partial
2024-07-23,ACB: Thông báo ký kết hợp đồng kiểm toán BCTC 2024,Ngân hàng Thương mại Cổ phần Á Châu thông báo ký kết hợp đồng kiểm toán BCTC 2024,https://cafef.vn/du-lieu/ACB-2027762/acb-thong-bao-ky-ket-hop-dong-kiem-toan-bctc-2024.chn,cafef,ACB,partial
2024-07-22,ACB: Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2024,Ngân hàng Thương mại Cổ phần Á Châu công bố Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2024,https://cafef.vn/du-lieu/ACB-2027200/acb-bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-dau-nam-2024.chn,cafef,ACB,partial
2024-07-12,ACB: Thông báo hoàn thành nghĩa vụ nộp thuế,Ngân hàng Thương mại Cổ phần Á Châu thông báo hoàn thành nghĩa vụ nộp thuế,https://cafef.vn/du-lieu/ACB-2023024/acb-thong-bao-hoan-thanh-nghia-vu-nop-thue.chn,cafef,ACB,partial
2024-07-09,ACB: Điều lệ công ty 2024,Ngân hàng Thương mại Cổ phần Á Châu thông báo Điều lệ công ty,https://cafef.vn/du-lieu/ACB-2020771/acb-dieu-le-cong-ty-2024.chn,cafef,ACB,partial
2024-07-03,ACB: Thông báo thay đổi giấy phép thành lập và hoạt động,Ngân hàng Thương mại Cổ phần Á Châu thông báo thay đổi giấy phép thành lập và hoạt động,https://cafef.vn/du-lieu/ACB-2018793/acb-thong-bao-thay-doi-giay-phep-thanh-lap-va-hoat-dong.chn,cafef,ACB,partial
2024-07-03,ACB: Thông báo sửa đổi vốn điều lệ tại Điều lệ Ngân hàng,Ngân hàng Thương mại Cổ phần Á Châu thông báo sửa đổi vốn điều lệ tại Điều lệ Ngân hàng,https://cafef.vn/du-lieu/ACB-2018882/acb-thong-bao-sua-doi-von-dieu-le-tai-dieu-le-ngan-hang.chn,cafef,ACB,partial
