date,title,description,url,source,ticker,match_confidence
2026-04-14,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-2666448/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2026-04-10,ABB: Nghị quyết Hội đồng quản trị Phê duyệt Chủ trương ký kết Hợp đồng Hợp tác giới thiệu và cho vay đối với Khách hàng,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2663680/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-chu-truong-ky-ket-hop-dong-hop-tac-gioi-thieu-va-cho-vay-doi-voi-khach-hang.chn,cafef,ABB,exact
2026-04-10,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-2663649/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2026-03-31,ABB: Nghị quyết Hội đồng quản trị Phê duyệt Phương án phát hành trái phiếu riêng lẻ lần 01 năm 2026,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2646867/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-phuong-an-phat-hanh-trai-phieu-rieng-le-lan-01-nam-2026.chn,cafef,ABB,exact
2026-03-19,ABB: Nghị quyết Hội đồng quản trị Phê duyệt Tu chỉnh bảo lãnh cho khách hàng,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2423132/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-tu-chinh-bao-lanh-cho-khach-hang.chn,cafef,ABB,exact
2026-03-19,ABB: Nghị quyết Hội đồng quản trị Thoái toàn bộ vốn đầu tư tại Công ty TNHH Một thành viên Quản lý Nợ và Khai thác Tài sản - Ngân hàng,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2423131/abb-nghi-quyet-hoi-dong-quan-tri-thoai-toan-bo-von-dau-tu-tai-cong-ty-tnhh-mot-thanh-vien-quan-ly-no-va-khai-thac-tai-san-ngan-hang.chn,cafef,ABB,exact
2026-03-11,ABB: Đã phát hành 51.751.800 cổ phiếu theo chương trình lựa chọn cho người lao động trong công ty,Báo cáo kết quả phát hành cổ phiếu theo chương trình lựa chọn cho người lao động trong công ty,https://cafef.vn/du-lieu/ABB-2416308/abb-da-phat-hanh-51751800-co-phieu-theo-chuong-trinh-lua-chon-cho-nguoi-lao-dong-trong-cong-ty.chn,cafef,ABB,exact
2026-03-11,ABB: Đính chính Thông tin trên Nghị quyết số 07,Đính chính Thông tin trên Nghị quyết số 07,https://cafef.vn/du-lieu/ABB-2416312/abb-dinh-chinh-thong-tin-tren-nghi-quyet-so-07.chn,cafef,ABB,exact
2026-03-11,ABB: Đính chính thông tin trên thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết,Đính chính thông tin trên thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết,https://cafef.vn/du-lieu/ABB-2416310/abb-dinh-chinh-thong-tin-tren-thong-bao-thay-doi-so-luong-co-phieu-co-quyen-bieu-quyet.chn,cafef,ABB,exact
2026-03-05,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-2412656/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2026-03-05,ABB: Nghị quyết Hội đồng quản trị Thông qua kết quả phát hành cổ phiếu cho CBNV theo Chương trình ESOP,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2412444/abb-nghi-quyet-hoi-dong-quan-tri-thong-qua-ket-qua-phat-hanh-co-phieu-cho-cbnv-theo-chuong-trinh-esop.chn,cafef,ABB,exact
2026-03-04,ABB: Nghị quyết Hội đồng quản trị Phê duyệt Cấp Thẻ tín dụng,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2412053/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-cap-the-tin-dung.chn,cafef,ABB,exact
2026-03-02,Hàng loạt ngân hàng ấn định lịch họp đại hội cổ đông năm 2026,"Mùa đại hội cổ đông năm 2026 đang đến gần, nhiều ngân hàng thương mại đã công bố kế hoạch chốt danh sách cổ đông và thời gian tổ chức đại hội đồng cổ đông thường niên (ĐHĐCĐ) năm 2026.",https://cafef.vn/hang-loat-ngan-hang-an-dinh-lich-hop-dai-hoi-co-dong-nam-2026-188260302120449237.chn,cafef,UNKNOWN,none
2026-02-11,ABB: ABBANK thay đổi Nhân diện thương hiệu mới,ABBANK thay đổi Nhân diện thương hiệu mới,https://cafef.vn/du-lieu/ABB-2401727/abb-abbank-thay-doi-nhan-dien-thuong-hieu-moi.chn,cafef,ABB,exact
2026-02-06,ABB: Nghị quyết Hội đồng quản trị Tái cấp và tăng hạn mức tín dụng cho Công ty Cổ phần Ô tô Gel O&J,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2398765/abb-nghi-quyet-hoi-dong-quan-tri-tai-cap-va-tang-han-muc-tin-dung-cho-cong-ty-co-phan-o-to-gel-oj.chn,cafef,ABB,exact
2026-02-04,"ABB: 26.02.2026, ngày GDKHQ Thực hiện quyền tham dự họp Đại hội cổ đông thường niên năm 2026",Ngày đăng ký cuối cùng Thực hiện quyền tham dự họp Đại hội cổ đông thường niên năm 2026,https://cafef.vn/du-lieu/ABB-2397401/abb-26022026-ngay-gdkhq-thuc-hien-quyen-tham-du-hop-dai-hoi-co-dong-thuong-nien-nam-2026.chn,cafef,ABB,exact
2026-02-03,ABB: Tài liệu báo cáo phát hành cổ phiếu theo chương trình lựa chọn cho người lao động,Tài liệu báo cáo phát hành cổ phiếu theo chương trình lựa chọn cho người lao động,https://cafef.vn/du-lieu/ABB-2396268/abb-tai-lieu-bao-cao-phat-hanh-co-phieu-theo-chuong-trinh-lua-chon-cho-nguoi-lao-dong.chn,cafef,ABB,exact
2026-02-03,ABB: Phát hành cổ phiếu theo chương trình lựa chọn dành cho người lao động tại ABBank,Thông báo Phát hành cổ phiếu theo chương trình lựa chọn dành cho người lao động tại ABBank,https://cafef.vn/du-lieu/ABB-2396271/abb-phat-hanh-co-phieu-theo-chuong-trinh-lua-chon-danh-cho-nguoi-lao-dong-tai-abbank.chn,cafef,ABB,exact
2026-02-02,ABB: Nghị quyết Hội đồng quản trị Triệu tập cuộc họp Đại hội đồng Cổ đông thường niên năm 2026,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2394952/abb-nghi-quyet-hoi-dong-quan-tri-trieu-tap-cuoc-hop-dai-hoi-dong-co-dong-thuong-nien-nam-2026.chn,cafef,ABB,exact
2026-01-30,ABB: Nghị quyết Hội đồng quản trị v.v Triệu tập cuộc họp Đại hội đồng Cổ đông thường niên năm 2026,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2393154/abb-nghi-quyet-hoi-dong-quan-tri-vv-trieu-tap-cuoc-hop-dai-hoi-dong-co-dong-thuong-nien-nam-2026.chn,cafef,ABB,exact
2026-01-29,ABB: Báo cáo quản trị công ty năm 2025,Báo cáo quản trị công ty năm 2025,https://cafef.vn/du-lieu/ABB-2392287/abb-bao-cao-quan-tri-cong-ty-nam-2025.chn,cafef,ABB,exact
2026-01-29,ABB: Phụ lục danh sách phân bổ ESOP,Phụ lục danh sách phân bổ ESOP,https://cafef.vn/du-lieu/ABB-2392853/abb-phu-luc-danh-sach-phan-bo-esop.chn,cafef,ABB,exact
2026-01-27,ABB: Ông Trịnh Thanh Hải Thành viên HĐQT đăng ký thực hiện 54.612 quyền mua,Thông báo chuyển nhượng quyền mua,https://cafef.vn/du-lieu/ABB-2390933/abb-ong-trinh-thanh-hai-thanh-vien-hdqt-dang-ky-thuc-hien-54612-quyen-mua.chn,cafef,ABB,exact
2026-01-26,ABB: Nghị quyết HĐQT triễn khai thực hiện Phương án phát hành cổ phiếu theo Chương trình lựa chọn cho người lao động,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2390296/abb-nghi-quyet-hdqt-trien-khai-thuc-hien-phuong-an-phat-hanh-co-phieu-theo-chuong-trinh-lua-chon-cho-nguoi-lao-dong.chn,cafef,ABB,exact
2026-01-26,ABB: Nghị quyết Hội đồng quản trị Phê duyệt chủ chương ký kết Hợp đồng hợp tác giữa Ngân hàng và BLQ,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2390297/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-chu-chuong-ky-ket-hop-dong-hop-tac-giua-ngan-hang-va-blq.chn,cafef,ABB,exact
2026-01-08,"ABB: 14.01.2026,ngày GDKHQ Thực hiện quyền mua cổ phiếu chào bán thêm cho cổ đông hiện hữu ( tỷ lệ 100:03)",Ngày đăng ký cuối cùng Thực hiện quyền mua cổ phiếu chào bán thêm cho cổ đông hiện hữu,https://cafef.vn/du-lieu/ABB-2382399/abb-14012026ngay-gdkhq-thuc-hien-quyen-mua-co-phieu-chao-ban-them-cho-co-dong-hien-huu--ty-le-10003.chn,cafef,ABB,exact
2026-01-07,ABB: Nghị quyết Hội đồng quản trị Phê duyệt Cấp Thẻ tín dụng thành viên HĐQT,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2377735/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-cap-the-tin-dung-thanh-vien-hdqt.chn,cafef,ABB,exact
2026-01-07,ABB: Nghị quyết Đại hội đồng cổ đông bất thường năm 2026,Nghị quyết Đại hội đồng cổ đông bất thường năm 2026,https://cafef.vn/du-lieu/ABB-2377764/abb-nghi-quyet-dai-hoi-dong-co-dong-bat-thuong-nam-2026.chn,cafef,ABB,exact
2026-01-06,"ABB: Thông báo hướng dẫn cổ đông, nhà đầu tư mua cổ phiếu, chuyển nhượng quyền mua",Thông báo,https://cafef.vn/du-lieu/ABB-2377265/abb-thong-bao-huong-dan-co-dong-nha-dau-tu-mua-co-phieu-chuyen-nhuong-quyen-mua.chn,cafef,ABB,exact
2026-01-05,ABB: Giấy chứng nhận đăng ký chào bán thêm cổ phiếu ra công chúng,Giấy chứng nhận đăng ký chào bán thêm cổ phiếu ra công chúng,https://cafef.vn/du-lieu/ABB-2375896/abb-giay-chung-nhan-dang-ky-chao-ban-them-co-phieu-ra-cong-chung.chn,cafef,ABB,exact
2026-01-05,ABB: Thông báo Chào bán cổ phiếu ra công chúng,Thông báo Chào bán cổ phiếu ra công chúng,https://cafef.vn/du-lieu/ABB-2375897/abb-thong-bao-chao-ban-co-phieu-ra-cong-chung.chn,cafef,ABB,exact
2026-01-05,ABB: Ngày đăng ký cuối cùng thực hiện quyền mua cổ phiếu chào bán ra công chúng cho cổ đông hiện hữu,Thông báo ngày đăng ký cuối cùng thực hiện quyền mua cổ phiếu chào bán ra công chúng cho cổ đông hiện hữu,https://cafef.vn/du-lieu/ABB-2375919/abb-ngay-dang-ky-cuoi-cung-thuc-hien-quyen-mua-co-phieu-chao-ban-ra-cong-chung-cho-co-dong-hien-huu.chn,cafef,ABB,exact
2025-12-26,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-2370034/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2025-12-18,ABB: Nghị quyết Hội đồng quản trị Về việc Kế hoạch sử dụng số tiền thu được từ đợt chào bán cổ phiếu,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2365096/abb-nghi-quyet-hoi-dong-quan-tri-ve-viec-ke-hoach-su-dung-so-tien-thu-duoc-tu-dot-chao-ban-co-phieu.chn,cafef,ABB,exact
2025-12-17,ABB: Ký hợp đồng kiểm toán Báo cáo tài chính năm 2025,Ký hợp đồng kiểm toán Báo cáo tài chính năm 2025,https://cafef.vn/du-lieu/ABB-2363898/abb-ky-hop-dong-kiem-toan-bao-cao-tai-chinh-nam-2025.chn,cafef,ABB,exact
2025-12-16,"ABB: 22.12.2025, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản",Ngày đăng ký cuối cùng lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/ABB-2362252/abb-22122025-ngay-gdkhq-lay-y-kien-co-dong-bang-van-ban.chn,cafef,ABB,exact
2025-12-12,ABB: Nghị quyết Hội đồng quản trị v.v Lấy ý kiến Cổ đông để thông qua Nghị quyết của Đại hội đồng Cổ đông,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2359725/abb-nghi-quyet-hoi-dong-quan-tri-vv-lay-y-kien-co-dong-de-thong-qua-nghi-quyet-cua-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2025-12-11,ABB: Nghị quyết Hội đồng quản trị v.v lấy ý kiến cổ đông bằng văn bản,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2359590/abb-nghi-quyet-hoi-dong-quan-tri-vv-lay-y-kien-co-dong-bang-van-ban.chn,cafef,ABB,exact
2025-12-09,ABB: Nghị quyết Hội đồng quản trị v.v Phê duyệt Cấp tín dụng cho khách hàng,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2357680/abb-nghi-quyet-hoi-dong-quan-tri-vv-phe-duyet-cap-tin-dung-cho-khach-hang.chn,cafef,ABB,exact
2025-12-02,"ABBANK bứt phá mạnh mẽ, đạt 3.400 tỷ đồng lợi nhuận trong 11 tháng đầu năm","Theo cập nhật mới nhất từ ABBANK, tính đến ngày 30/11/2025, lợi nhuận trước thuế lũy kế của ngân hàng này đạt mức 3.400 tỷ đồng, hoàn thành gấp gần 2 lần kế hoạch cả năm.",https://cafef.vn/abbank-but-pha-manh-me-dat-3400-ty-dong-loi-nhuan-trong-11-thang-dau-nam-188251202072415286.chn,cafef,ABB,exact
2025-12-02,ABB: Nghị quyết Hội đồng quản trị tái cấp tín dụng đối với Công ty cổ phần chứng khoán An Bình,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2352916/abb-nghi-quyet-hoi-dong-quan-tri-tai-cap-tin-dung-doi-voi-cong-ty-co-phan-chung-khoan-an-binh.chn,cafef,ABB,exact
2025-11-24,ABB: Nghị quyết Hội đồng quản trị v.v thay đổi điều kiện cấp tín dụng đã phê duyệt đối với khách hàng,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2346311/abb-nghi-quyet-hoi-dong-quan-tri-vv-thay-doi-dieu-kien-cap-tin-dung-da-phe-duyet-doi-voi-khach-hang.chn,cafef,ABB,exact
2025-11-13,"ABB: Nghị quyết Hội đồng quản trị Phê duyệt chi phí ABBANK tài trợ, chỉ trả cho SVF",Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2345394/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-chi-phi-abbank-tai-tro-chi-tra-cho-svf.chn,cafef,ABB,exact
2025-11-12,ABB: Quyết định Hội đồng quản trị thông qua hồ sơ đăng ký chào bán chứng khoán ra công chúng,Quyết định Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2338371/abb-quyet-dinh-hoi-dong-quan-tri-thong-qua-ho-so-dang-ky-chao-ban-chung-khoan-ra-cong-chung.chn,cafef,ABB,exact
2025-10-31,ABB: Nghị quyết Hội đồng quản trị thay đổi tổ chức kiểm toán độc lập thực hiện kiểm toán Báo cáo tài chính,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2330372/abb-nghi-quyet-hoi-dong-quan-tri-thay-doi-to-chuc-kiem-toan-doc-lap-thuc-hien-kiem-toan-bao-cao-tai-chinh.chn,cafef,ABB,exact
2025-10-28,ABB: Nghị quyết HĐQT phương án đảm bảo việc phát hành cổ phiếu đáp ứng quy định về tỷ lệ sở hữu nước ngoài,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2327739/abb-nghi-quyet-hdqt-phuong-an-dam-bao-viec-phat-hanh-co-phieu-dap-ung-quy-dinh-ve-ty-le-so-huu-nuoc-ngoai.chn,cafef,ABB,exact
2025-10-27,ABB: Văn bản chấp thuận của Ngân hàng Nhà nước Việt Nam về việc tăng vốn điều lệ,Văn bản chấp thuận của Ngân hàng Nhà nước Việt Nam về việc tăng vốn điều lệ,https://cafef.vn/du-lieu/ABB-2326641/abb-van-ban-chap-thuan-cua-ngan-hang-nha-nuoc-viet-nam-ve-viec-tang-von-dieu-le.chn,cafef,ABB,exact
2025-10-27,ABB: Nghị quyết HĐQT phê duyệt việc lựa chọn và ký Hợp đồng tư vấn với Công ty Cổ phần chứng khoán An Bình,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2326643/abb-nghi-quyet-hdqt-phe-duyet-viec-lua-chon-va-ky-hop-dong-tu-van-voi-cong-ty-co-phan-chung-khoan-an-binh.chn,cafef,ABB,exact
2025-10-23,ABB: Nghị quyết Hội đồng quản trị phê duyệt Gia hạn và giảm diện tích thuê nhà làm trụ sở Phòng Giao dịch,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2325866/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-gia-han-va-giam-dien-tich-thue-nha-lam-tru-so-phong-giao-dich.chn,cafef,ABB,exact
2025-10-09,ABB: Nghị quyết Hội đồng quản trị phê duyệt cấp tín dụng cho khách hàng,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2314331/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-cap-tin-dung-cho-khach-hang.chn,cafef,ABB,exact
2025-10-07,ABB: Nghị quyết Hội đồng quản trị phê duyệt phương án phát hành trái phiếu doanh nghiệp riêng lẻ,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2312298/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-phuong-an-phat-hanh-trai-phieu-doanh-nghiep-rieng-le.chn,cafef,ABB,exact
2025-09-30,ABB: Nghị quyết Hội đồng quản trị phê duyệt giao dịch liên quan giữa ABBANK và Công ty CP ô tô Gel O&J,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2308590/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-giao-dich-lien-quan-giua-abbank-va-cong-ty-cp-o-to-gel-oj.chn,cafef,ABB,exact
2025-09-29,ABB: Nghị quyết Hội đồng quản trị phê duyệt Cấp tín dụng cho khách hàng,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2307361/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-cap-tin-dung-cho-khach-hang.chn,cafef,ABB,exact
2025-09-29,ABB: Nghị quyết Hội đồng quản trị phê duyệt Phương án phát hành trái phiếu doanh nghiệp riêng lẻ tăng vốn cấp 2 năm 2025,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2307374/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-phuong-an-phat-hanh-trai-phieu-doanh-nghiep-rieng-le-tang-von-cap-2-nam-2025.chn,cafef,ABB,exact
2025-09-19,ABB: Quyết định Hội đồng quản trị ban hành quy chế Phát hành cổ phiếu ESOP năm 2025,Quyết định Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2300770/abb-quyet-dinh-hoi-dong-quan-tri-ban-hanh-quy-che-phat-hanh-co-phieu-esop-nam-2025.chn,cafef,ABB,exact
2025-09-18,ABB: Nghị quyết Đại hội đồng cổ đông lấy ý kiến cổ đông bằng văn bản,Nghị quyết Đại hội đồng cổ đông lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/ABB-2301145/abb-nghi-quyet-dai-hoi-dong-co-dong-lay-y-kien-co-dong-bang-van-ban.chn,cafef,ABB,exact
2025-08-20,ABB: Cấp Hạn mức thấu chi đối với người có liên quan của người nội bộ,Cấp Hạn mức thấu chi đối với người có liên quan của người nội bộ,https://cafef.vn/du-lieu/ABB-2279346/abb-cap-han-muc-thau-chi-doi-voi-nguoi-co-lien-quan-cua-nguoi-noi-bo.chn,cafef,ABB,exact
2025-08-20,ABB: Điều chỉnh mức phí tư vấn tại Hợp đồng Dịch vụ tư vấn giữa ABBANK và Ông Vũ Văn Hậu,Điều chỉnh mức phí tư vấn tại Hợp đồng Dịch vụ tư vấn giữa ABBANK và Ông Vũ Văn Hậu,https://cafef.vn/du-lieu/ABB-2279965/abb-dieu-chinh-muc-phi-tu-van-tai-hop-dong-dich-vu-tu-van-giua-abbank-va-ong-vu-van-hau.chn,cafef,ABB,exact
2025-08-20,"ABB: Nghị quyết Hội đồng quản trị phê duyệt gia hạn thêm thời gian ủy quyền cho ABBA khai thác, kinh doanh",Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2280086/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-gia-han-them-thoi-gian-uy-quyen-cho-abba-khai-thac-kinh-doanh.chn,cafef,ABB,exact
2025-08-13,ABB: Nghị quyết Hội đồng quản trị lấy ý kiến cổ đông thông qua nghị quyết về phương án tăng vốn điều lệ,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2270586/abb-nghi-quyet-hoi-dong-quan-tri-lay-y-kien-co-dong-thong-qua-nghi-quyet-ve-phuong-an-tang-von-dieu-le.chn,cafef,ABB,exact
2025-08-13,ABB: Ngày đăng ký cuối cùng thực hiện quyền lấy ý kiến cổ đông về Phương án Tăng mức vốn điều lệ ABBANK,Thông báo về ngày đăng ký cuối cùng thực hiện quyền lấy ý kiến cổ đông về Phương án Tăng mức vốn điều lệ ABBANK,https://cafef.vn/du-lieu/ABB-2270587/abb-ngay-dang-ky-cuoi-cung-thuc-hien-quyen-lay-y-kien-co-dong-ve-phuong-an-tang-muc-von-dieu-le-abbank.chn,cafef,ABB,exact
2025-08-12,ABB: Điều lệ Ngân hàng TMCP An Bình,Điều lệ Ngân hàng TMCP An Bình,https://cafef.vn/du-lieu/ABB-2270470/abb-dieu-le-ngan-hang-tmcp-an-binh.chn,cafef,ABB,exact
2025-08-11,ABB: Thay đổi địa chỉ đặt trụ sở chính tại Giấy phép thành lập và hoạt động của ABBANK,Thay đổi địa chỉ đặt trụ sở chính tại Giấy phép thành lập và hoạt động của ABBANK,https://cafef.vn/du-lieu/ABB-2267765/abb-thay-doi-dia-chi-dat-tru-so-chinh-tai-giay-phep-thanh-lap-va-hoat-dong-cua-abbank.chn,cafef,ABB,exact
2025-07-31,ABB: Báo cáo quản trị công ty bán niên 2025,Báo cáo quản trị công ty bán niên 2025,https://cafef.vn/du-lieu/ABB-2260913/abb-bao-cao-quan-tri-cong-ty-ban-nien-2025.chn,cafef,ABB,exact
2025-07-30,"ABBANK chuyển mình mạnh mẽ, lợi nhuận tăng gần 200% trong 6 tháng, hoàn thành 93% kế hoạch cả năm","Kết thúc quý II/2025, Ngân hàng TMCP An Bình (ABBANK) đạt 1.669 tỷ đồng lợi nhuận trước thuế, tăng gần 200% so với cùng kỳ năm 2024 và hoàn thành 93% kế hoạch cả năm 2025.",https://cafef.vn/abbank-chuyen-minh-manh-me-loi-nhuan-tang-gan-200-trong-6-thang-hoan-thanh-93-ke-hoach-ca-nam-188250730160018816.chn,cafef,ABB,exact
2025-07-29,ABB: Quyết định về việc xử phạt vi phạm hành chính về thuế qua kiểm tra thuế,Quyết định về việc xử phạt vi phạm hành chính về thuế qua kiểm tra thuế,https://cafef.vn/du-lieu/ABB-2258388/abb-quyet-dinh-ve-viec-xu-phat-vi-pham-hanh-chinh-ve-thue-qua-kiem-tra-thue.chn,cafef,ABB,exact
2025-07-07,ABB: Nghị quyết Hội đồng quản trị v.v phê duyệt quản lý và ủy thác tài sản của ABBank,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2244476/abb-nghi-quyet-hoi-dong-quan-tri-vv-phe-duyet-quan-ly-va-uy-thac-tai-san-cua-abbank.chn,cafef,ABB,exact
2025-07-03,ABB: Nghị quyết Hội đồng quản trị ký kết hợp đồng hợp tác giữa ABBank - ABBA triển khai dự án CD Core,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2240291/abb-nghi-quyet-hoi-dong-quan-tri-ky-ket-hop-dong-hop-tac-giua-abbank-abba-trien-khai-du-an-cd-core.chn,cafef,ABB,exact
