ticker,quarter_id,avg_close,avg_volume,return_intra,trading_days
GAS,2025Q2,58.801639344262306,1123653.0655737706,0.004406672961913773,61.0
GAS,2025Q3,63.77,1041458.296875,-0.033600000000000026,64.0
GAS,2025Q4,62.62727272727273,967892.4242424242,0.19471947194719477,66.0
GAS,2026Q1,101.57719298245614,3838408.7719298247,0.011627906976744075,57.0
GAS,2026Q2,80.95,1791165.0,-0.0375,60.0
GVR,2021Q4,35.99775862068965,3988974.1379310344,-0.014550641940085537,58.0
GVR,2022Q1,32.095689655172414,2126518.9655172415,-0.09561752988047807,58.0
GVR,2022Q2,25.33306451612903,2222674.193548387,-0.34716630535769594,62.0
GVR,2022Q3,22.30234375,1888989.171875,-0.0752840909090909,64.0
GVR,2022Q4,13.855692307692308,1964771.7846153846,-0.2717271727172717,65.0
GVR,2023Q1,14.272542372881357,2006907.5254237289,0.06138472519628833,59.0
GVR,2023Q2,16.333387096774192,3297345.6612903224,0.21619856303069893,62.0
GVR,2023Q3,20.496507936507935,3288045.9682539683,-0.03257497414684586,63.0
GVR,2023Q4,19.19030769230769,2302779.4307692307,0.057711950970378074,65.0
GVR,2024Q1,25.925762711864408,4111334.0508474577,0.5826001955034213,59.0
GVR,2024Q2,32.1316393442623,4797382.737704918,0.03789996893445166,61.0
GVR,2024Q3,33.78453125,3252840.84375,0.042076991942703784,64.0
GVR,2024Q4,31.978484848484847,2445127.893939394,-0.14927495024168325,66.0
GVR,2025Q1,30.767241379310345,3033592.3620689656,0.06218822746923847,58.0
GVR,2025Q2,26.98852459016393,4116075.0327868853,-0.048726114649681455,61.0
GVR,2025Q3,29.549999999999997,4863377.53125,-0.1107131227613156,64.0
GVR,2025Q4,27.10893939393939,2393523.5,-0.04588492352512751,66.0
GVR,2026Q1,36.13947368421052,7321850.8771929825,0.23106796116504852,57.0
GVR,2026Q2,34.375833333333325,3333521.6666666665,-0.012307692307692264,60.0
HDB,2021Q4,11.606206896551726,5912027.586206896,0.20057306590257876,58.0
HDB,2022Q1,11.850172413793102,5086431.0344827585,-0.08839779005524856,58.0
HDB,2022Q2,10.276612903225805,2813687.0967741935,-0.18500000000000005,62.0
HDB,2022Q3,10.130937500000002,1929084.546875,-0.023046092184368778,64.0
HDB,2022Q4,8.228615384615384,2717290.6923076925,-0.13340448239060834,65.0
HDB,2023Q1,9.095423728813559,2280390.2372881356,0.1666666666666667,59.0
HDB,2023Q2,9.904516129032256,2148538.9516129033,0.013197969543147288,62.0
HDB,2023Q3,10.451746031746032,4485808.619047619,0.08181818181818186,63.0
HDB,2023Q4,11.22630769230769,8010875.969230769,0.18767772511848327,65.0
HDB,2024Q1,13.783728813559323,6646183.915254237,0.21091205211726385,59.0
HDB,2024Q2,14.575409836065575,7347335.950819672,-0.04118838622552338,61.0
HDB,2024Q3,16.59921875,7540571.46875,0.27068723702664804,64.0
HDB,2024Q4,17.299090909090914,8463491.227272727,0.09282934963868826,66.0
HDB,2025Q1,17.64758620689655,10703614.793103449,-0.11937984496124042,58.0
HDB,2025Q2,16.551311475409832,10590926.819672132,-0.028885037550548817,61.0
HDB,2025Q3,22.05390625,20982235.421875,0.4025821596244131,64.0
HDB,2025Q4,24.799545454545456,18732225.742424242,0.24632815778430556,66.0
HDB,2026Q1,27.178070175438595,17295129.824561402,-0.12089810017271158,57.0
HDB,2026Q2,26.073333333333334,11360450.0,-0.007812500000000111,60.0
HPG,2021Q4,26.20810344827586,24108605.172413792,-0.18300653594771243,58.0
HPG,2022Q1,23.599482758620688,21366789.655172415,-0.035520267446719656,58.0
HPG,2022Q2,19.18064516129032,20596738.70967742,-0.3552800342026507,62.0
HPG,2022Q3,15.48484375,23284402.703125,-0.0534653465346535,64.0
HPG,2022Q4,11.545384615384615,37166838.03076923,-0.08907185628742512,65.0
HPG,2023Q1,14.000677966101696,23469035.305084746,0.08064516129032263,59.0
HPG,2023Q2,15.007741935483871,19825511.887096774,0.2457746478873241,62.0
HPG,2023Q3,18.56396825396826,27213226.65079365,0.003950338600451484,63.0
HPG,2023Q4,17.660307692307693,23221083.90769231,0.06659142212189616,65.0
HPG,2024Q1,19.628474576271188,26197386.0,0.10237068965517254,59.0
HPG,2024Q2,20.773606557377047,22861718.93442623,0.03388998035363464,61.0
HPG,2024Q3,19.807187499999998,19858085.75,-0.07064959696538636,64.0
HPG,2024Q4,19.945151515151515,18647764.78787879,-0.003517587939698507,66.0
HPG,2025Q1,20.00551724137931,21081647.603448275,-0.009457441513190706,58.0
HPG,2025Q2,19.18885245901639,29142559.770491805,0.008959681433549015,61.0
HPG,2025Q3,24.165,71125834.765625,0.2428288822947577,64.0
HPG,2025Q4,24.163333333333338,35433942.81818182,-0.06690419635787812,66.0
HPG,2026Q1,24.102456140350874,46915132.89473684,0.03625377643504531,57.0
HPG,2026Q2,24.263833333333334,26309382.3,-0.030528052805280464,60.0
MBB,2021Q4,12.879482758620687,10991229.310344828,0.01084430673896209,58.0
MBB,2022Q1,14.390862068965518,17809425.862068966,0.13165905631659044,58.0
MBB,2022Q2,12.532903225806452,10016495.161290323,-0.2734530938123752,62.0
MBB,2022Q3,11.85484375,7728119.875,-0.008241758241758228,64.0
MBB,2022Q4,9.328307692307693,12847576.830769232,-0.08588351431391915,65.0
MBB,2023Q1,9.819661016949151,8336053.322033898,0.014358974358974418,59.0
MBB,2023Q2,10.362580645161291,9140387.35483871,0.10760118460019741,62.0
MBB,2023Q3,11.894761904761904,11297142.126984127,0.05258467023172904,63.0
MBB,2023Q4,11.521846153846154,7440236.523076923,0.0025252525252524713,65.0
MBB,2024Q1,14.655593220338982,22918061.322033897,0.34717607973421927,59.0
MBB,2024Q2,14.808688524590167,18504247.721311476,-0.08867924528301888,61.0
MBB,2024Q3,15.68203125,16423979.828125,0.14470989761092146,64.0
MBB,2024Q4,16.058181818181822,9573401.257575758,-0.02150537634408599,66.0
MBB,2025Q1,17.216034482758623,14549276.655172413,0.09969604863221888,58.0
MBB,2025Q2,18.1172131147541,27458379.360655736,0.04929577464788733,61.0
MBB,2025Q3,24.0509375,33617831.796875,0.3422131147540984,64.0
MBB,2025Q4,24.759848484848483,26863984.848484848,-0.04166666666666659,66.0
MBB,2026Q1,26.97280701754386,30417514.03508772,0.043392504930966386,57.0
MBB,2026Q2,25.562499999999996,14249895.0,-0.0660377358490566,60.0
MSN,2021Q4,126.39603448275861,2244613.793103448,0.1968017598781622,58.0
MSN,2022Q1,124.3101724137931,931079.3103448276,-0.16354974045367277,58.0
MSN,2022Q2,113.68225806451615,1062477.4193548388,-0.08259757405726538,62.0
MSN,2022Q3,108.4375,666472.734375,-0.08923643054277831,64.0
MSN,2022Q4,89.58769230769231,1183724.1538461538,-0.010638297872340425,65.0
MSN,2023Q1,88.87288135593221,857241.220338983,-0.18958333333333335,59.0
MSN,2023Q2,75.06774193548385,1083445.3387096773,-0.02083333333333326,62.0
MSN,2023Q3,80.67619047619048,2000097.603174603,0.011936339522546306,63.0
MSN,2023Q4,65.47230769230771,2005448.6307692307,-0.13436692506459955,65.0
MSN,2024Q1,70.30508474576271,4091492.86440678,0.08479532163742685,59.0
MSN,2024Q2,73.19180327868851,5607343.557377049,0.0177111716621253,61.0
MSN,2024Q3,74.8828125,4578787.109375,-0.003947368421052594,64.0
MSN,2024Q4,74.09696969696971,4946427.2727272725,-0.08616187989556129,66.0
MSN,2025Q1,67.88103448275862,4049232.7586206896,-0.05649717514124294,58.0
MSN,2025Q2,63.1360655737705,6133463.934426229,0.16012084592145007,61.0
MSN,2025Q3,79.65937500000001,10303853.125,0.07712765957446804,64.0
MSN,2025Q4,78.8030303030303,7540890.909090909,-0.052890528905289017,66.0
MSN,2026Q1,77.27017543859648,7542285.96491228,-0.016927083333333297,57.0
MSN,2026Q2,75.68333333333334,4720351.666666667,-0.07152145643693107,60.0
MWG,2021Q4,64.59931034482759,1204139.6551724137,0.015055098556573006,58.0
MWG,2022Q1,64.94810344827586,1185318.9655172413,0.05806062434022009,58.0
MWG,2022Q2,70.67967741935486,2271516.129032258,-0.07739443186359382,62.0
MWG,2022Q3,64.41296875,3550292.875,-0.08957415565345073,64.0
MWG,2022Q4,46.56661538461538,3281518.923076923,-0.2802216834083824,65.0
MWG,2023Q1,40.687288135593214,2055501.5423728814,-0.12306247064349449,59.0
MWG,2023Q2,38.90532258064517,2841946.806451613,0.11037586024351513,62.0
MWG,2023Q3,50.60857142857143,6986007.571428572,0.2347575612097936,63.0
MWG,2023Q4,41.31046153846154,9002969.953846155,-0.17533490937746254,65.0
MWG,2024Q1,45.073220338983056,10389522.288135594,0.20375722543352584,59.0
MWG,2024Q2,56.83065573770491,10349780.032786885,0.22359259996021472,61.0
MWG,2024Q3,65.26906249999999,8153895.5,0.034838908586403435,64.0
MWG,2024Q4,61.778636363636366,7083881.984848484,-0.10038898862956315,66.0
MWG,2025Q1,57.97689655172414,5687796.155172414,-0.026447941078004775,58.0
MWG,2025Q2,59.92344262295081,8795713.360655738,0.11770815302059875,61.0
MWG,2025Q3,71.87453125,9294428.640625,0.22208241585404223,64.0
MWG,2025Q4,82.15151515151516,7064686.363636363,0.13770913770913773,66.0
MWG,2026Q1,86.32982456140351,8389935.087719299,-0.06407322654462252,57.0
MWG,2026Q2,80.64,5384371.666666667,-0.04733009708737871,60.0
PLX,2021Q4,48.28,1950815.5172413792,0.0019055684946009616,58.0
PLX,2022Q1,50.70413793103449,2450294.827586207,-0.01243122070511513,58.0
PLX,2022Q2,40.028548387096784,1323501.6129032257,-0.26855488939425254,62.0
PLX,2022Q3,35.55703125,1081343.5625,-0.1896745230078564,64.0
PLX,2022Q4,26.967846153846153,983913.3846153846,0.021478873239436726,65.0
PLX,2023Q1,34.12508474576271,943093.7966101695,0.13665008291873978,59.0
PLX,2023Q2,34.36774193548386,712024.1451612903,-0.0040792540792540955,62.0
PLX,2023Q3,36.34714285714287,1484134.0158730159,0.013642960812772099,63.0
PLX,2023Q4,32.211076923076924,838359.1076923077,-0.07989690721649481,65.0
PLX,2024Q1,33.305593220338984,1037651.8983050848,0.07957724588125567,59.0
PLX,2024Q2,37.17245901639344,1749327.6229508198,0.1347863492973904,61.0
PLX,2024Q3,45.131874999999994,1989541.390625,0.09067882472137806,64.0
PLX,2024Q4,39.30560606060607,869502.0909090909,-0.1574547143520669,66.0
PLX,2025Q1,39.76293103448277,1338003.5862068965,0.03684638309401264,58.0
PLX,2025Q2,34.81016393442623,1684643.1639344261,-0.04462682739163893,61.0
PLX,2025Q3,36.6609375,2329556.25,-0.07317073170731696,64.0
PLX,2025Q4,34.384090909090915,1656893.9393939395,0.033674963396778876,66.0
PLX,2026Q1,52.17368421052632,9177864.912280701,0.1129476584022039,57.0
PLX,2026Q2,39.6775,3881068.3333333335,-0.09582309582309595,60.0
POW,2021Q4,11.931379310344827,23531098.275862068,0.39980638915779293,58.0
POW,2022Q1,14.253275862068964,19283613.79310345,-0.1526520051746443,58.0
POW,2022Q2,11.574838709677422,15834061.290322581,-0.1497730711043873,62.0
POW,2022Q3,11.206875,13396107.703125,-0.09163701067615652,64.0
POW,2022Q4,8.866307692307691,8694375.092307692,-0.07368421052631571,65.0
POW,2023Q1,10.246271186440678,8485244.13559322,0.19496166484118282,59.0
POW,2023Q2,11.111451612903226,7194423.5,0.01558203483043079,62.0
POW,2023Q3,10.804603174603175,9363660.555555556,-0.12738853503184716,63.0
POW,2023Q4,9.366461538461538,4884094.246153846,-0.04222451081359424,65.0
POW,2024Q1,9.51542372881356,5959700.491525424,0.012903225806451528,59.0
POW,2024Q2,10.14344262295082,12554073.852459017,0.312366737739872,61.0
POW,2024Q3,11.219843749999999,9246259.984375,-0.09975062344139646,64.0
POW,2024Q4,10.083787878787879,5511846.257575758,-0.09074243813015584,66.0
POW,2025Q1,9.979827586206898,6387909.137931035,0.06653225806451614,58.0
POW,2025Q2,10.439836065573772,9830513.360655738,0.0037383177570094323,61.0
POW,2025Q3,12.3359375,15510346.5625,0.10428305400372433,64.0
POW,2025Q4,12.071666666666665,7332232.060606061,0.06722689075630243,66.0
POW,2026Q1,13.835087719298246,20697968.42105263,0.027667984189723292,57.0
POW,2026Q2,13.5825,11374158.333333334,0.13409961685823754,60.0
SAB,2021Q4,62.225862068965526,134267.24137931035,-0.062142403051494016,58.0
SAB,2022Q1,62.44293103448276,155906.89655172414,0.03520782396088014,58.0
SAB,2022Q2,64.08370967741936,184248.38709677418,-0.0646773704937897,62.0
SAB,2022Q3,71.0946875,134171.484375,0.20204978038067353,64.0
SAB,2022Q4,72.74692307692308,185519.0,-0.07063350281709496,65.0
SAB,2023Q1,75.88915254237288,118545.55932203389,0.09856892523364486,59.0
SAB,2023Q2,66.7991935483871,144924.14516129033,-0.1433609114336092,62.0
SAB,2023Q3,64.45396825396824,301288.5873015873,-0.056645569620253244,63.0
SAB,2023Q4,53.41876923076923,586190.3538461538,-0.13693153423288354,65.0
SAB,2024Q1,49.56254237288136,1060188.4915254237,-0.08540788969743394,59.0
SAB,2024Q2,49.54163934426229,1236673.4262295081,0.05643812709030091,61.0
SAB,2024Q3,48.893125,785148.21875,-0.018717098849678315,64.0
SAB,2024Q4,49.233787878787886,503431.74242424243,-0.0051659050268229294,66.0
SAB,2025Q1,47.051724137931025,776425.7068965518,-0.12041467304625199,58.0
SAB,2025Q2,44.02868852459017,1339311.1311475409,0.01257861635220115,61.0
SAB,2025Q3,45.19484375,1289109.609375,-0.02911534154535268,64.0
SAB,2025Q4,45.56954545454546,1188625.6818181819,0.08170310701956264,66.0
SAB,2026Q1,47.53298245614035,1538101.8070175438,-0.039670496423152075,57.0
SAB,2026Q2,47.03333333333334,710345.0,0.09438202247191017,60.0
SHB,2021Q4,12.239137931034481,15368175.862068966,-0.08095605242868162,58.0
SHB,2022Q1,11.669310344827585,10765596.551724138,-0.04908485856905157,58.0
SHB,2022Q2,8.333870967741936,8914456.451612903,-0.38950042337002544,62.0
SHB,2022Q3,7.71359375,11090969.5625,-0.07510431154381085,64.0
SHB,2022Q4,5.973076923076923,16195188.615384616,-0.03930817610062893,65.0
SHB,2023Q1,6.353728813559322,14940497.033898305,0.034428794992175375,59.0
SHB,2023Q2,7.288548387096774,26064798.30645161,0.11627906976744183,62.0
SHB,2023Q3,8.824920634920636,21795763.07936508,0.011306532663316677,63.0
SHB,2023Q4,7.845999999999999,14488055.353846153,-0.022471910112359515,65.0
SHB,2024Q1,8.528305084745764,31205258.372881357,0.0415617128463475,59.0
SHB,2024Q2,8.35,25722311.590163935,-0.003614457831325438,61.0
SHB,2024Q3,8.1571875,15471520.84375,-0.009512485136741982,64.0
SHB,2024Q4,7.9369696969696975,11447151.818181818,-0.072879330943847,66.0
SHB,2025Q1,8.476379310344827,26719053.0,0.34793814432989706,58.0
SHB,2025Q2,10.989016393442622,69828263.06557377,0.07552581261950278,61.0
SHB,2025Q3,15.589375,98771600.390625,0.48617305976806413,64.0
SHB,2025Q4,16.41560606060606,76108858.12121212,-0.03590664272890493,66.0
SHB,2026Q1,15.445087719298245,65832255.19298246,-0.03402646502835534,57.0
SHB,2026Q2,14.2345,57410602.96666667,-0.08878504672897196,60.0
SSB,2021Q4,18.327413793103446,2176900.0,0.23103251568739286,58.0
SSB,2022Q1,19.34672413793103,1987208.6206896552,-0.10287303058387391,58.0
SSB,2022Q2,18.24451612903226,2036303.2258064516,-0.020418580908626777,62.0
SSB,2022Q3,19.20828125,1569883.34375,-0.033298647242455806,64.0
SSB,2022Q4,18.392461538461543,1109900.6923076923,0.10753880266075395,65.0
SSB,2023Q1,19.748983050847453,971123.3050847457,-0.05539070227497515,59.0
SSB,2023Q2,18.96241935483871,669790.2903225806,0.029702970297029715,62.0
SSB,2023Q3,20.640952380952378,1265657.9206349207,-0.07591093117408906,63.0
SSB,2023Q4,17.409384615384614,1244829.8615384616,-0.04381161007667035,65.0
SSB,2024Q1,16.743220338983054,1440449.3389830508,-0.0771869639794167,59.0
SSB,2024Q2,16.02344262295082,2230440.37704918,-0.05885997521685261,61.0
SSB,2024Q3,15.15390625,2567364.4375,-0.07091267235718976,64.0
SSB,2024Q4,14.092121212121212,1975100.9393939395,-0.04005524861878453,66.0
SSB,2025Q1,15.70241379310345,2033298.1724137932,0.16690647482014379,58.0
SSB,2025Q2,15.44819672131147,2148979.4098360655,-0.07151664611590619,61.0
SSB,2025Q3,16.6109375,3158294.59375,0.07233757535164112,64.0
SSB,2025Q4,14.772727272727273,2775007.1818181816,-0.10062111801242242,66.0
SSB,2026Q1,14.175614035087719,2163561.3684210526,-0.014716187806587181,57.0
SSB,2026Q2,14.229000000000001,2180452.533333333,0.1418439716312058,60.0
SSI,2021Q4,28.614482758620692,18562350.0,0.263456090651558,58.0
SSI,2022Q1,27.41465517241379,10647125.862068966,-0.20751173708920184,58.0
SSI,2022Q2,18.288064516129033,14575125.806451613,-0.5150812064965198,62.0
SSI,2022Q3,14.785468750000001,18711043.125,0.005327245053272472,64.0
SSI,2022Q4,11.598923076923077,20784430.584615383,-0.04061738424045491,65.0
SSI,2023Q1,13.157627118644067,15437018.271186441,0.1379857256145916,59.0
SSI,2023Q2,15.683387096774192,19822995.822580647,0.21866485013623985,62.0
SSI,2023Q3,21.184285714285714,25186377.507936507,0.2373737373737374,63.0
SSI,2023Q4,21.860307692307693,22677089.06153846,0.02201257861635213,65.0
SSI,2024Q1,24.595593220338987,24067727.254237287,0.18456078083407276,59.0
SSI,2024Q2,24.808032786885242,16049404.278688524,-0.1252322556670383,61.0
SSI,2024Q3,22.98390625,12467617.5,0.05401956614206718,64.0
SSI,2024Q4,23.167424242424246,12568025.575757576,-0.06315789473684205,66.0
SSI,2025Q1,22.717413793103447,18697332.586206898,0.0021691973969631545,58.0
SSI,2025Q2,20.914426229508198,24909266.147540983,-0.05185825410544508,61.0
SSI,2025Q3,31.715625000000003,52616165.140625,0.6169429097605893,64.0
