ticker,quarter_id,news_count,combined_text
HPG,2022Q4,9,"hòa phát mất gần tỷ_đô vốn hóa trong 1 tuần , tỷ_phú trần đình_long và hoàng_thùy linh_tung ra mv nhắn_nhủ vững như kiềng ba chân thông_điệp tích_cực được truyền_tải qua mv này dù ai nói ngả nói nghiêng_lòng ta vẫn vững như kiềng ba chân . cổ_phiếu trôi về đáy 23 tháng , hòa phát hpg rời khỏi top 10 vốn hóa lớn nhất sàn_chứng_khoán thời đỉnh_cao , hòa_phát là giá_trị lớn thứ 4 sàn chứng_khoán nhưng việc vốn hóa mất đến hơn 143.000 tỷ đồng trong gần 1 năm qua đã khiến vua thép rớt_đài . hòa phát tham_vọng tỷ_đô mảng điện_máy gia_dụng khi doanh_thu mới bằng 7 % của panasonic và electrolux , bị casper vượt mặt các dòng sản_phẩm tủ_lạnh , tủ_mát , tủ đông , điều_hòa mang thương_hiệu hòa_phát và funiki đang có thị_phần rất khiêm_tốn trên thị_trường . tỷ_phú sẽ làm thế_nào hành_trình nuôi heo của tỷ_phú trần đình_long và bầu_đức đâu là khác_biệt giữa xe lu và ông bầu hay phát_ngôn gây bão bầu_đức đặt mục_tiêu công_suất 1 triệu con heo xuất chuồng ngay trong năm sau . trong khi đến năm 2025 , con_số của hòa_phát vẫn chưa chạm_ngưỡng mục_tiêu này với 750.000 con heo ra thị_trường . ôm hàng triệu cổ_phiếu hpg , một báo lãi 9 tháng giảm 29 % do trích_lập dự_phòng trong quý 3 , dha đã mua thêm 100.000 cổ_phiếu hpg để nâng sở_hữu lên 2,64 triệu đơn_vị . cổ_phiếu hòa phát hpg trôi xuống đáy 2 năm , thị_giá về vùng 16 . x so với mức giá cao nhất từng đạt được từ tháng 10 2021 , thị_giá hiện_tại của hpg giảm hơn 61 % , out top 10 có vốn hóa lớn nhất sàn hose . big 6 ngành thép lỗ tổng_cộng 4.500 tỷ , lời cảnh_cáo thê_thảm của ông trần đình_long đã thực_sự ứng_nghiệm mọi người sẽ thấy kết_quả kinh_doanh thê_thảm như_thế_nào vì ngành thép không thuận_lợi tuyên_bố của tỷ_phú trần đình_long , chủ_tịch tập_đoàn hòa_phát đang được chứng_minh qua bức tranh tài_chính của hàng_loạt ngành thép . hòa phát hpg khớp lệnh kỷ_lục 82 triệu cổ_phiếu trong ngày về đáy 25 tháng , vốn hóa bay gần 7 tỷ usd từ đỉnh giá_trị giao_dịch của hpg trong phiên được đẩy lên mức 1.244 tỷ đồng , chiếm gần 12 % thanh_khoản sàn hose . sau da ở phú_thọ , bđs của hòa phát lại là nđt duy_nhất đạt yêu_cầu để làm da nhà ở 4.800 tỷ tại hưng_yên đây cũng là nhà_đầu_tư duy_nhất đăng_ký thực_hiện dự_án ."
HPG,2023Q1,11,"ôm hàng triệu cổ_phiếu hpg , một đá báo lãi quý 4 2022 giảm gần 65 % theo giải_trình từ phía , nguyên_nhân dẫn đến lợi_nhuận giảm là do giá dầu tăng làm tăng chi_phí đầu_vào và trích_lập dự_phòng đầu_tư tài_chính . hpg kết_quả kinh_doanh quý 4 năm 2022 cổ_phần tập_đoàn hòa phát công_bố kết_quả kinh_doanh quý 4 năm 2022 như sau hpg nghị_quyết hđqt v v thông_qua chủ_trương thực_hiện các giao_dịch với các bên có liên_quan c ocirc ng_ty cổ_phần tập đo agrave n h ograve a_ph aacute t nbsp th ocirc ng b aacute o nbsp nghị_quyết hđqt về việc ph ecirc duyệt , th ocirc ng qua chủ_trương thực_hiện c aacute c hợp_đồng giao_dịch giữa c ocirc ng_ty với c oacute_li ecirc n_quan v agrave người c oacute_li ecirc n_quan như sau hpg nghị_quyết hđqt thông_qua và địa_điểm tổ_chức họp đhđcđ thường_niên 2023 c ocirc ng_ty cổ_phần tập đo agrave n h ograve a_ph aacute t nbsp c ocirc ng bố nbsp nghị_quyết hđqt về việc th ocirc ng qua v agrave địa_điểm tổ_chức họp đhđcđ thường ni ecirc n 2023 như sau hpg 24.2.2023 , ngày gdkhq tham_dự đhđcđ thường_niên năm 2023 sở giao_dịch chứng_khoán tp.hcm thông_báo ngày đkcc tham_dự đhđcđ thường_niên năm 2023 nbsp cổ_phần tập_đoàn hòa_phát như sau hpg nghị_quyết hđqt v v thông_qua các nội_dung trình đhđcđ thường_niên năm 2023 c ocirc ng_ty cổ_phần tập đo agrave n h ograve a_ph aacute t nbsp th ocirc ng b aacute o nbsp nghị_quyết hđqt về việc th ocirc ng qua c aacute c nội_dung tr igrave nh đhđcđ thường ni ecirc n năm 2023 như sau hpg mời họp đhđcđ thường_niên năm 2023 cổ_phần tập_đoàn hòa phát nbsp thông_báo mời họp đhđcđ thường_niên năm 2023 nbsp như sau hpg giải_trình kqkd báo_cáo mẹ năm 2022 c ocirc ng_ty cổ_phần tập đo agrave n h ograve a_ph aacute t th ocirc ng b aacute o giải tr igrave nh kqkd b aacute o c aacute o c ocirc ng_ty mẹ năm 2022 như sau hpg giải_trình kqkd_hợp nhất năm 2022 c ocirc ng_ty cổ_phần tập đo agrave n h ograve a_ph aacute t th ocirc ng b aacute o giải tr igrave nh kqkd nbsp_hợp nhất nbsp năm 2022 như sau đón sai sóng_container , ông trần đình_long nói gì rất không may ngành tàu_biển lại quay về cái giá trước covid rồi nên container khó_khăn , nhưng may là hòa_phát không đi vay nên cứ bình_tĩnh thôi ông long nói . hpg nghị_quyết đhđcđ thường_niên năm 2023 nbsp c ocirc ng_ty cổ_phần tập đo agrave n h ograve a_ph aacute t th ocirc ng b aacute o nghị_quyết đhđcđ thường ni ecirc n năm 2023 như sau nbsp"
HPG,2023Q2,7,"hpg thông_báo giấy xác_nhận thay_đổi nội_dung đkdn c ocirc ng_ty cổ_phần tập đo agrave n h ograve a_ph aacute t nbsp th ocirc ng b aacute o giấy x aacute c nhận thay_đổi nội_dung đkdn như sau tập_đoàn hòa_phát đề_xuất đầu_tư 4 dự_án , tổng vốn khoảng 120.000 tỷ vào phú_yên tập_đoàn hòa_phát đề_xuất đầu_tư 4 dự_án , tổng vốn đầu_tư khoảng 120.000 tỷ đồng tại khu kinh_tế nam_phú_yên tỉnh phú_yên . vcbs dự_báo hòa_phát khó hoàn_thành kế_hoạch kinh_doanh năm 2023 vcbs duy_trì quan_điểm đầu_tư công_khó có_thể là cú hích cho ngành thép . kết_quả kinh_doanh của hpg trong quý 2 2023 sẽ tiếp_tục gặp nhiều khó_khăn , thậm_chí lỗ . hòa phát hpg sản_lượng bán thép hồi_phục lên cao nhất từ đầu năm , 55 % sản_lượng hrc từ xuất_khẩu lũy_kế 5 tháng , hòa_phát đã sản_xuất 2,34 triệu tấn thép thô , giảm 36 % so với 5 tháng đầu năm 2022 . hpg giấy xác_nhận về việc thay_đổi nội_dung đăng_ký c ocirc ng_ty cổ_phần tập đo agrave n h ograve a_ph aacute t nbsp c ocirc ng bố nbsp giấy x aacute c nhận về việc thay_đổi nội_dung đăng_k yacute như sau cổ_phiếu thép đồng_loạt tăng bốc lên đỉnh nhiều tháng , có mã tăng gần 70 % sau 2 tuần hpg , hsg hay tlh hiện đều đang giao_dịch tại vùng đỉnh 9 tháng , pom thì vừa có chuỗi đột_biến gần 70 % chỉ sau hơn 2 tuần . một chứng_khoán lên_tiếng về việc gồng lỗ cổ_phiếu quốc_dân hòa_phát với mục_tiêu đầu_tư dài_hạn , chứng_khoán_trí việt xác_định giá cổ_phiếu hpg còn tiếp_tục tăng nên vẫn tiếp_tục nắm giữ , đại_diện trình_bày với cổ_đông ."
HPG,2023Q3,4,"hpg công_văn của ubcknn về hồ_sơ thông_báo tỷ_lệ shnn tối_đa của hpg cổ_phần tập_đoàn hòa_phát thông_báo công_văn của ubcknn về hồ_sơ thông_báo tỷ_lệ shnn tối_đa của hpg như sau báo lãi hơn 1.400 tỷ đồng trong quý 2 2023 nhưng tập_đoàn hòa_phát vẫn ghi_nhận lợi_nhuận 6 tháng sụt giảm 85 % so với cùng kỳ năm trước lũy_kế 6 tháng đầu năm , hòa phát ghi_nhận 56.665 tỷ đồng doanh_thu và hơn 1.830 tỷ đồng lợi_nhuận sau thuế , . tỷ_phú trần_đình long_tính thu_hẹp mảng bò dù cứ 2 con bò úc ở việt_nam thì có 1 con của hòa phát hòa phát đang tính kế_hoạch mới cho một_số trang_trại rộng_lớn hàng trăm ha . cổ_phiếu quốc_dân hpg băng băng lên đỉnh 16 tháng bất_chấp khối ngoại bán_ròng , triển_vọng dài_hạn ra sao trái với biến_động từ dòng vốn ngoại , cổ_phiếu hpg trên thị_trường_chứng_khoán lại đang trong đà tăng đầy mạnh_mẽ ."
HPG,2023Q4,4,"hòa phát chính_thức cán mốc 8 triệu tấn thép cán nóng hrc sau hơn 3 năm sản_xuất hòa_phát là việt_nam duy_nhất sản_xuất được thép cuộn cán nóng hrc . hòa phát báo lãi 2.000 tỷ đồng trong quý 3 2023 lũy_kế 9 tháng đầu năm 2023 , hòa phát ghi_nhận 85.430 tỷ đồng doanh_thu , và lợi_nhuận sau thuế đạt 3.830 tỷ đồng , lần_lượt giảm 27 % và 63 % so với cùng kỳ năm trước hpg kết_quả kinh_doanh quý 3 năm 2023 cổ_phần tập_đoàn hòa_phát thông_báo kết_quả kinh_doanh quý 3 năm 2023 hòa phát bán được 635.000 tấn thép trong tháng 10 , ghi_nhận mức cao nhất 16 tháng lần đầu_tiên sau nhiều tháng , hòa_phát có những đơn đặt_hàng xuất_khẩu phôi thép ra thị_trường quốc_tế ."
HPG,2024Q1,10,"đại_gia thép hòa phát bán hơn 300 triệu quả trứng , ra_mắt thêm trứng gà vỏ hồng ngoài_ra , trứng gà hòa_phát bước_đầu đã được xuất_khẩu sang một_số quốc_gia như lào , campuchia hpg công_bố kết_quả kinh_doanh q4 2023 cổ_phần tập_đoàn hòa phát công_bố kết_quả kinh_doanh q4 2023 hòa phát rót thêm gần 10.000 tỷ đồng vào quả đấm_thép dung_quất 2 trong một quý_chứng_khoán shinhan dự_báo với tổng vốn khoảng 85.000 tỷđồng và công_suất khoảng 5,6 triệu tấn thép năm , dự_án dung_quất 2 sẽ hoàn_thành vào quý 1 2025 . ctck hòa_phát bước vào chu_kỳ lợi_nhuận mới , tận_dụng cơ_hội gom cổ_phiếu với tầm nhìn dài_hạn ssi kỳ_vọng lợi_nhuận của hòa_phát sẽ tăng hơn 30 % năm trong giai_đoạn 2025 2027 nhờ việc khởi_công dự_án dung_quất 2 vào năm 2025 2026 giúp sản_lượng tiêu_thụ hrc tăng . hàng vạn cổ_đông hòa phát sắp họp đhcđ thường_niên tại khách_sạn 5 sao , thị_giá hpg băng băng về đỉnh 21 tháng hòa phát là có số cổ_đông nhiều nhất sàn chứng_khoán . tại thời_điểm cuối tháng 3 2023 , hòa phát ghi_nhận 179.108 cổ_đông , tăng khoảng 20.000 cổ_đông so với năm trước đó . vừa mời cổ_đông đi họp tại khách_sạn 5 sao , hòa_phát của ông trần_đình long tiếp_tục chơi lớn , bao trọn chi_phí cho nhà_đầu_tư tham_quan dung_quất ba buổi tham_quan sẽ được tổ_chức trong các ngày 26 27 28 tháng 3 năm 2024 , mỗi buổi dự_kiến đón 100 khách . hòa phát sẽ hỗ_trợ xe đưa_đón , ăn trưa và nghỉ đêm tại khách_sạn 4 sao . ống thép hòa phát lần đầu_tiên thâm_nhập vào chuỗi bán_lẻ của quốc_gia khó_tính hàng_đầu châu_á ống thép hòa_phát mở hàng xuất bán rất nhộn_nhịp với các đơn xuất_khẩu đi_mỹ , úc , canada . đặc_biệt , ống thép hòa phát đã xuất_khẩu lô hàng đầu_tiên vào chuỗi hệ_thống bán_lẻ có hơn 1.200 cửa_hàng trên khắp nhật_bản , phục_vụ nhu_cầu trực_tiếp của người_dân xứ_sở hoa anh đào . chủ_tịch trần đình_long khẳng_định , hòa_phát thành_công vì không bị biến thành tập_đoàn họ_hàng làm_việc tại gia_đình trị tại_sao khiến nhân_viên sợ_hãi từng được khuyên phải đưa người_thân vào nắm giữ các chức_vụ quan_trọng để quản_lý tiền , ông trần đình_long , chủ_tịch hòa_phát khẳng_định chúng_tôi vận_hành các vị_trí trong theo năng_lực , công_việc chứ không liên_quan đến họ_hàng . hpg nghị_quyết hđqt thông_qua các nội_dung trình đhđcđ thường_niên năm 2024 cổ_phần tập_đoàn hòa_phát thông_báo nghị_quyết hđqt thông_qua các nội_dung trình đhđcđ thường_niên năm 2024 hpg nghị_quyết hđqt thông_qua bctc kiểm_toán năm 2023 cổ_phần tập_đoàn hòa_phát thông_báo nghị_quyết hđqt về việc thông_qua bctc kiểm_toán năm 2023"
HPG,2024Q2,9,"hpg thông_báo họp và link tài_liệu họp đhđcđ thường_niên năm 2024 cổ_phần tập_đoàn hòa phát công_bố thông_báo họp và link tài_liệu họp đhđcđ thường_niên năm 2024 hpg nội_dung họp đhđcđ thường_niên năm 2024 cổ_phần tập_đoàn hòa_phát thông_báo nội_dung họp đhđcđ thường_niên năm 2024 hpg nghị_quyết hđqt triển_khai phương_án chi_tiết phát_hành cổ_phiếu để tăng vốn cổ_phần từ nvcsh 2023 cổ_phần tập_đoàn hòa_phát thông_báo nghị_quyết hđqt về việc triển_khai phương_án chi_tiết phát_hành cổ_phiếu để tăng vốn cổ_phần từ nvcsh 2023 hpg thông_báo thay_đổi nội_dung đkdn cổ_phần tập_đoàn hòa_phát thông_báo thay_đổi nội_dung đkdn hpg thông_báo phát_hành cổ_phiếu để tăng vốn cổ_phần từ nguồn vốn chủ_sở_hữu cổ_phần tập_đoàn hòa_phát thông_báo phát_hành cổ_phiếu để tăng vốn cổ_phần từ nguồn vốn chủ_sở_hữu hpg thông_báo ngày đkcc để thực_hiện quyền nhận cổ_phiếu phát_hành do thực_hiện tăng vốn cổ_phần từ nguồn vốn chủ_sở_hữu cổ_phần tập_đoàn hòa_phát thông_báo ngày đkcc để thực_hiện quyền nhận cổ_phiếu phát_hành do thực_hiện tăng vốn cổ_phần từ nguồn vốn chủ_sở_hữu hpg 23.5.2024 , ngày gdkhq thưởng_cp tỷ_lệ 10 1 sở giao_dịch chứng_khoán thành_phố hồ chí_minh thông_báo ngày đkcc nhận cổ_phiếu phát_hành do thực_hiện tăng vốn cổ_phần từ nvcsh của cổ_phần tập_đoàn hòa phát_mã ck hpg hpg đã phát_hành 581.464.500 cổ_phiếu để tăng vốn cổ_phần từ nvcsh cổ_phần tập_đoàn hòa phát công_bố báo_cáo kết_quả phát_hành cổ_phiếu để tăng vốn cổ_phần từ nvcsh hpg công_bố điều_lệ cập_nhật 2024 cổ_phần tập_đoàn hòa phát công_bố điều_lệ cập_nhật"
HPG,2024Q3,4,"hpg thông_báo thay_đổi giấy chứng_nhận đkdn lần thứ 36 cổ_phần tập_đoàn hòa_phát thông_báo thay_đổi giấy chứng_nhận đkdn lần thứ 36 hpg báo_cáo tình_hình quản_trị 6 tháng đầu năm 2024 cổ_phần tập_đoàn hòa phát công_bố báo_cáo tình_hình quản_trị 6 tháng đầu năm 2024 hpg kết_quả kinh_doanh quý 2 năm 2024 cổ_phần tập_đoàn hòa_phát thông_báo kết_quả kinh_doanh quý 2 năm 2024 khối ngoại bán ròng hơn 1.220 tỷ đồng trong tuần đầu_tiên của tháng 9 , tâm_điểm là vpb và hpg"
HPG,2024Q4,10,"phiên giao_dịch sáng 9 10 khối tiếp_tục gom mạnh hpg và tcb , nhưng vn index chưa_thể bứt_phá hpg cbtt doanh_thu quý 3 2024 cổ_phần tập_đoàn hòa_phát thông_báo doanh_thu quý 3 2024 hpg thông_báo lợi_nhuận sau thuế quý 3 2024 cổ_phần tập_đoàn hòa_phát thông_báo lợi_nhuận sau thuế quý 3 2024 dồn_lực cho dung_quất 2 , hòa phát vay nợ kỷ_lục hòa phát , acv , pv power tăng_tốc rót vốn vào các siêu dự_án bsc chi_phí_sản_xuất của hòa_phát đã cạnh_tranh được với trung_quốc hòa phát muốn cung_ứng 6 triệu tấn thép đường_ray cao_tốc hòa phát làm thép đường_ray cao_tốc tại nhà_máy phú_yên hpg giấy chứng_nhận đăng_ký thay_đổi lần thứ 37 cổ_phần tập_đoàn hòa phát công_bố giấy chứng_nhận đăng_ký thay_đổi lần thứ 37 cựu phó giám_đốc thép hòa phát_dung quất bị bắt"
HPG,2025Q1,17,"phó thủ_tướng muốn hòa_phát nghiên_cứu làm thép đường_ray cao_tốc hpg nghị_quyết hđqt thông_qua giao_dịch với bên có liên_quan cổ_phần tập_đoàn hòa_phát thông_báo nghị_quyết hđqt về việc thông_qua giao_dịch với bên có liên_quan hpg kết_quả kinh_doanh quý 4 2024 cổ_phần tập_đoàn hòa phát công_bố kết_quả kinh_doanh quý 4 2024 năm 2024 , hòa phát hpg lãi sau thuế 12.020 tỷ đồng hpg báo_cáo tình_hình quản_trị 6 tháng đầu năm 2024 cổ_phần tập_đoàn hòa phát công_bố báo_cáo tình_hình quản_trị 6 tháng đầu năm 2024 thủ_tướng hòa_phát phải sản_xuất thép chất_lượng cao phục_vụ các dự_án đường_sắt hpg nghị_quyết hđqt thông_qua , địa_điểm tổ_chức đhđcđ thường_niên 2025 cổ_phần tập_đoàn hòa_phát thông_báo nghị_quyết hđqt số 02 ngày 17 02 2025 hpg thông_báo ngày đkcc để thực_hiện quyền tham_dự đhcđ thường_niên năm 2025 cổ_phần tập_đoàn hòa_phát thông_báo ngày đkcc để thực_hiện quyền tham_dự đhcđ thường_niên năm 2025 hòa phát , thaco , mwg , fpt tăng_tốc chiêu_mộ nhân_sự hàng vạn cổ_đông sắp hội_tụ về đại_hội hòa_phát , masan , mwg , bsr trong tháng 4 sgi capital bớt thận_trọng , đẩy_mạnh giải_ngân cổ_phiếu hpg hòa phát muốn triển_khai ngay dự_án sản_xuất đường_ray cao_tốc tại quảng_ngãi hòa phát hpg đặt kế_hoạch doanh_thu dự_kiến 170.000 tỷ đồng trong năm 2025 hpg nghị_quyết hđqt thông_qua các nội_dung trình đhđcđ thường_niên 2025 cổ_phần tập_đoàn hòa_phát thông_báo nghị_quyết hđqt về việc thông_qua các nội_dung trình đhđcđtn 2025 hòa phát lên kế_hoạch lãi 15.000 tỷ đồng , tăng vốn thêm 15 % hpg thông_báo họp và link tài_liệu họp đhđcđ thường_niên năm 2025 cổ_phần tập_đoàn hòa phát công_bố thông_báo họp và link tài_liệu họp đhđcđ thường_niên năm 2025 hpg giải_trình kqkd bctc mẹ năm 2024 so với cùng kỳ năm trước cổ_phần tập_đoàn hòa_phát giải_trình kqkd bctc cty mẹ năm 2024 so với cùng kỳ năm trước"
HPG,2025Q2,22,"mỹ_áp thuế chống bán_phá_giá sơ_bộ tôn_mạ việt_nam đến 88 % hoa sen , hòa_phát , nam_kim bị điểm tên hpg nghị_quyết hđqt về việc thay_đổi phương_án chi_trả cổ tức năm 2024 cổ_phần tập_đoàn hòa phát công_bố nghị_quyết hđqt về việc thay_đổi phương_án chi_trả cổ tức năm 2024 hòa phát bất_ngờ trình phương_án không trả cổ_tức tiền_mặt trước lo_ngại chính_sách thuế_quan tại phương_án thay_đổi_mới nhất , hòa_phát dự_kiến trình đại_hội chi_trả cổ tức năm 2024 toàn_bộ bằng cổ_phiếu với tỷ_lệ 20 % . lịch họp cổ_đông tuần 14 20 4 loạt ông lớn đầu ngành hòa_phát , fpt , dic corp , ssi , dabaco ra_quân sản_lượng thép thô của hòa phát hpg đạt 2,66 triệu tấn trong quý i 2025 , tăng 25 % vua thép hòa phát đi bán trứng gà và sản_xuất thức_ăn chăn_nuôi , lãi ngang ngửa dân chuyên ông long cho biết lĩnh_vực này của tập_đoàn đạt tỷ_suất rất cao , con_số đáng mơ_ước ngay với cả những làm nông_nghiệp lâu năm đhcđ hòa phát hpg tập_đoàn sẽ không điều_chỉnh kế_hoạch kinh_doanh dù mỹ_áp thuế đối_ứng với việt_nam ông trần_đình long mong cổ_đông thông_cảm về việc hòa_phát không chia cổ_tức tiền_mặt theo ông long , nếu không có gì quá đặc_biệt , từ năm 2026 , hòa_phát sẽ tiếp_tục chia cổ_tức tiền_mặt . hpg kết_quả kinh_doanh quý 1 2025 cổ_phần tập_đoàn hòa_phát thông_báo kết_quả kinh_doanh quý 1 2025 hòa phát sẽ động_thổ nhà_máy sản_xuất ray đường_sắt ngay trong tháng 4 hpg điều_lệ sửa_đổi cổ_phần tập_đoàn hòa_phát thông_báo điều_lệ sửa_đổi tỷ_phú trần_đình long nhận đơn_khủng , cung_cấp thép dự ứng_lực cho dự_án cao_tốc quy_mô 14.300 tỷ đồng hiện tnhh mtv thép dự ứng_lực hòa_phát là đơn_vị duy_nhất có khả_năng sản_xuất và cung_cấp cáp thép dự ứng_lực chất_lượng cao tại việt_nam . hpg giấy xác_nhận thay_đổi nội_dung đăng_ký cổ_phần tập_đoàn hòa_phát thông_báo giấy xác_nhận thay_đổi nội_dung đăng_ký hòa phát đã dùng hết hạn_mức tín_dụng 35.000 tỷ cho dung_quất 2 ống thép hòa phát không còn bị mỹ_áp thuế chống bán_phá giá sếp hòa_phát nói về sự_cố ở nhà_máy dung_quất chỉ là rò_rỉ nước gang bình_thường , mất 1 2 tuần sửa_chữa greenfeed lãi vượt dabaco , baf , nông_nghiệp hòa phát hòa phát đầu_tư sản_xuất ván sàn cao_cấp , mục_tiêu lọt top 3 lớn nhất sau 5 năm trong chiến_lược dài_hạn , hòa_phát dự_kiến dành 20 % công_suất ván sàn phục_vụ mảng container , 80 % hướng tới các sản_phẩm ván chịu lực cao_cấp phục_vụ nhu_cầu thị_trường trong nước và xuất_khẩu . hpg thông_báo về ngày đăng_ký cuối_cùng để thực_hiện quyền trả cổ_tức bằng cổ_phiếu cổ_phần tập_đoàn hòa_phát thông_báo về ngày đăng_ký cuối_cùng để thực_hiện quyền trả cổ_tức bằng cổ_phiếu hòa phát hpg chốt quyền chia cổ_tức bằng cổ_phiếu , tỷ_lệ 20 % hpg 26.6.2025 , ngày gdkhq trả cổ tức năm 2024 bằng cổ_phiếu tỷ_lệ 100 20 sở giao_dịch chứng_khoán thành_phố hồ chí_minh thông_báo về ngày đăng_ký cuối_cùng trả cổ tức năm 2024 bằng cổ_phiếu của cổ_phần tập_đoàn hòa phát hòa phát hpg thăng_hạng lên vị_trí 62 100 lớn nhất khu_vực đông nam á"
HPG,2025Q3,53,"hpg đã phát_hành 1.279.215.655 cổ_phiếu để trả cổ_tức cổ_phần tập_đoàn hòa_phát báo_cáo kết_quả phát_hành cổ_phiếu để trả cổ tức hpg thông_báo thay_đổi số_lượng cổ_phiếu có quyền biểu_quyết đang lưu_hành hpg báo_cáo kết_quả phát_hành cổ_phiếu để trả cổ tức nhóm cổ_phiếu thép mới chỉ hòa_phát hoàn_thiện được chữ v hòa phát tiêu_thụ 2.2 triệu tấn thép hrc trong bán_niên , tăng 42 % hòa phát đầu_tư khu công_nghiệp gần 3.400 tỷ đồng tại hải_phòng hòa phát bán 5 triệu tấn thép trong nửa năm lần đầu hòa phát bán thép cuộn cán nóng hrc vượt 1,1 triệu tấn trong một quý lũy_kế 6 tháng đầu năm , bán hàng hrc , thép xây_dựng , thép chất_lượng cao và phôi thép đạt 5 triệu tấn , tăng 23 % so với nửa đầu . nửa năm_tuổi của hòa_phát làm khu công_nghiệp gần 3,400 tỷ tại hải_phòng hòa phát lãi sau thuế 4,300 tỷ đồng trong quý 2 , khởi_công nhà_máy ray_thép trong tháng 8 hpg cbtt kết_quả kd quý 2 năm 2025 hpg nghị_quyết hđqt về việc thay_đổi mẫu dấu hòa phát lãi cao nhất 13 quý , sắp khởi_công nhà_máy ray đường_sắt hòa phát hpg đạt lợi_nhuận sau thuế hơn 7.600 tỷ đồng trong 6 tháng đầu năm , nâng sản_lượng hrc lên 9 triệu tấn hpg thông_báo về việc niêm_yết và giao_dịch chứng_khoán thay_đổi niêm_yết hòa phát không bị eu_áp thuế chống bán_phá_giá đối_với thép cuộn cán nóng 4 tháng tuổi liên_quan hpg làm khu đô_thị hơn 1.3 tỷ usd tại hưng_yên thép cuộn cán nóng của hòa phát hpg không bị eu_áp thuế chống bán_phá giá 6 tháng đầu năm , hòa phát hpg nộp ngân_sách 7.100 tỷ đồng hpg tăng_trưởng giữa bất_ổn ky 1 hpg báo_cáo kết_quả giao_dịch cổ_phiếu của người nội_bộ đặng_ngọc_khánh hòa phát tăng_giá thép hrc theo đà tăng của trung_quốc tvc bán ra danh_mục mwg , hpg , ssi trị_giá gần 2.000 tỷ đồng trong quý ii theo dấu dòng tiền cá_mập 05 08 tự doanh_xả hơn 1,300 tỷ , hpg hút ròng khủng_từ khối ngoại gần 216 triệu cổ_phiếu hpg sang_tay trong phiên biến_động điên_cuồng hpg thông_báo giao_dịch cổ_phiếu của người có liên_quan đến người nội_bộ chu_quang việt chứng_khoán tăng mạnh 3 phiên liên_tiếp các mã vốn hóa lớn như tcb , mbb , hpg , mwg tiếp_tục hút tiền và là động_lực dẫn_dắt vn index tăng 3 phiên liên_tiếp , lên 1.574_điểm . lò cao số 1 của hòa phát_dung quất 1 vận_hành trở_lại hòa phát hpg khai_lò thổi số 2 , dung_quất 2 đã sẵn_sàng hòa phát khai_lò thổi số 2 , dung_quất 2 sẽ hoàn_thành vào tháng 9 hpg giấy chứng_nhận đăng_ký thay_đổi lần thứ 38 gia_cầm hòa phát_hpg tăng_trưởng lợi_nhuận 135 % nhờ giá trứng hồi_phục tăng tỷ_trọng sip , hpg và lss lợi_nhuận gia_cầm hòa phát tăng 135 % sau 7 tháng hòa phát khởi_động kcn hòa_tâm và cảng bãi gốc hơn tỷ usd nhịp đập thị_trường 22 08 tâm_lý bi_quan bao_trùm thị_trường , khối ngoại bán ròng mạnh hpg theo dấu dòng tiền cá_mập 25 08 khối ngoại miệt_mài xả hpg thép cuộn cán nóng của hòa_phát không bị ấn_độ áp_thuế chống bán_phá giá giao_dịch chứng_khoán khối ngoại tuần 18 22 8 ồ_ạt chốt cổ_phiếu hpg và vpb hpg báo_cáo kết_quả giao_dịch cổ_phiếu của người có liên_quan đến người nội_bộ chu_quang việt hpg giải_trình biến_động lnst trên bctc bán_niên 2025 soát_xét so với cùng kỳ năm trước theo dấu dòng tiền cá_mập 03 09 khối ngoại bán ròng gần 3 ngàn tỷ , tâm điểm hpg theo dấu dòng tiền cá_mập 04 09 khối ngoại quay lại mua ròng hpg cổ_phiếu thép bứt_phá trong phiên chứng_khoán tăng trở_lại 15 điểm , thép là nhóm mã nổi_bật khi cổ_phiếu hoa_sen và nam_kim cùng tím_trần , hòa phát tăng 6 % . hòa phát_hpg hoàn_thành đầu_tư đưa vào vận_hành toàn_bộ dự_án dung_quất 2 mua mạnh cổ_phiếu hpg , khối ngoại vẫn bán_ròng 850 tỷ đồng trong phiên 4 9 diễn_biến mới tại siêu dự_án thép 86,000 tỷ đồng của hòa phát hòa phát sẽ đạt công_suất 40,000 tấn thép thô ngày từ quý 4 2025 giao_dịch chứng_khoán khối ngoại ngày 9 9 bán_ròng gần 550 tỷ đồng cổ_phiếu hpg theo dấu dòng tiền cá_mập 10 09 lực bán_ròng tập_trung ở hpg nông_nghiệp hòa phát nộp hồ_sơ ipo , dự_kiến niêm_yết hose vào tháng 12 mỗi ngày mua 1 cổ_phiếu hpg của hòa phát_hiệu suất sinh lời đáng kinh_ngạc từ xe lu từ khoản đầu_tư 127.000 đồng trong ngày giao_dịch đầu_tiên , nếu kiên_trì mua mỗi ngày 1 cổ_phiếu thì sau hơn 4.400_phiên giao_dịch nhà_đầu_tư sẽ sở_hữu_lượng cổ_phiếu trị_giá 1,76 tỷ đồng , hiệu_suất sinh lời 1.158 % . theo dấu dòng tiền cá_mập 17 09 khối ngoại và tự doanh_gom hpg khi cổ_phiếu rớt_giá"
