ticker,quarter_id,avg_close,avg_volume,return_intra,trading_days,news_count,combined_text,next_quarter_id,next_avg_close,return,label_basic,label_threshold
BVH,2022Q1,49.460172413793096,909636.2068965518,0.0808808808808808,58.0,2,bvh thay_đổi địa_chỉ liên_hệ nbsp tập_đoàn bảo việt nbsp thông_báo thay_đổi địa_chỉ liên_hệ nbsp như sau bvh giấy xác_nhận thay_đổi nội_dung đăng_ký tập_đoàn bảo việt nbsp thông_báo giấy xác_nhận thay_đổi nội_dung đăng_ký nbsp như sau,2022Q2,49.98370967741936,0.010585027064731106,1.0,
BVH,2022Q2,49.98370967741936,1911235.483870968,-0.1719367588932805,62.0,2,"bvh nghị_quyết hđqt về kế_hoạch tổ_chức họp đhđcđ thường_niên 2021 tập_đoàn bảo_việt thông_báo nbsp nghị_quyết hđqt về kế_hoạch tổ_chức họp đhđcđ thường_niên 2021 nbsp như sau bảo việt trình kế_hoạch cổ_tức kỷ_lục cho năm 2021 hơn 30 % bằng tiền năm nay , đơn_vị trình kế_hoạch tổng_doanh_thu mẹ đạt 1.530 tỷ đồng , lnst 1.050 tỷ đồng , tăng lần_lượt 2,7 % và 1,8 % so với thực_hiện .",2022Q3,49.67453125,-0.006185583851513043,0.0,
BVH,2022Q3,49.67453125,1302389.203125,0.0075075075075075,64.0,9,bvh biên_bản kiểm_tra tư_cách cổ_đông tập_đoàn bảo việt nbsp thông_báo nbsp biên_bản kiểm_tra tư_cách cổ_đông như sau bvh biên_bản kiểm_phiếu biểu_quyết tại đhđcđtn 2022 tập_đoàn bảo việt nbsp thông_báo biên_bản kiểm_phiếu biểu_quyết tại đhđcđtn 2022 như sau bvh điều_lệ sửa_đổi bổ_sung tập_đoàn bảo việt nbsp thông_báo nbsp điều_lệ sửa_đổi bổ_sung nbsp như sau bvh giải_trình kqkd quý 2 2022 và 6 tháng đầu năm 2022 so với cùng kỳ năm trước tập_đoàn bảo việt nbsp giải_trình kqkd quý 2 2022 và 6 tháng đầu năm 2022 so với cùng kỳ năm trước như sau bvh công_bố hoạt_động của địa_điểm kinh_doanh tập_đoàn bảo việt nbsp thông_báo nbsp hoạt_động của địa_điểm kinh_doanh như sau bvh chấm_dứt hoạt_động chi_nhánh văn_phòng đại_diện địa_điểm kinh_doanh tập_đoàn bảo việt nbsp thông_báo vê việc chấm_dứt hoạt_động chi_nhánh văn_phòng đại_diện địa_điểm kinh_doanh như sau bvh thông_báo giao_dịch với người có liên_quan tập_đoàn bảo_việt thông_báo giao_dịch với người có liên_quan như sau bvh nghị_quyết hđqt v v giao_dịch với người có liên_quan tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc giao_dịch với người có liên_quan như sau bvh cbtt giao_dịch với bên có liên_quan tập_đoàn bảo việt nbsp cbtt nbsp giao_dịch với bên có liên_quan như sau,2022Q4,44.09461538461538,-0.11232951222634074,0.0,0.0
BVH,2022Q4,44.09461538461538,819662.5846153846,-0.0022872827081427,65.0,4,"tập_đoàn bảo việt bvh dự_kiến chi hơn 2.246 tỷ đồng trả cổ_tức bằng tiền tỷ_lệ hơn 30 % trong tháng 12 2022 ngày 8 11 2022 , tập_đoàn bảo_việt đã thông_qua nghị_quyết chi_trả cổ_tức bằng tiền với tỷ_lệ 30,261 % trên mệnh_giá cổ_phiếu , tương_đương số tiền chi_trả hơn 2.246 tỷ đồng . bvh nghị_quyết hđqt v v phê_duyệt kế_hoạch chi_trả cổ tức năm 2021 tập đo agrave n bảo việt nbsp th ocirc ng b aacute o nghị_quyết hđqt về việc ph ecirc duyệt kế_hoạch chi_trả cổ tức năm 2021 như sau bvh 25.11.2022 , ngày gdkhq chi_trả cổ_tức bằng tiền 30.261 % mệnh_giá sở giao_dịch chứng_khoán thành_phố hồ chí_minh thông_báo nbsp ngày đkcc nbsp chi_trả cổ_tức bằng tiền nbsp của nbsp nbsp tập_đoàn bảo việt_mã ck bvh_nbsp như sau bvh hđqt chấp_thuận chủ_trương giao_dịch các hợp_đồng bảo_hiểm năm 2023 với người có liên_quan tập_đoàn bảo việt nbsp thông_báo nbsp hđqt chấp_thuận chủ_trương giao_dịch các hợp_đồng bảo_hiểm năm 2023 với người có liên_quan như sau",2023Q1,45.9557627118644,0.042208040846147765,1.0,1.0
BVH,2023Q1,45.9557627118644,375245.593220339,0.0156774916013438,59.0,6,bvh nghị_quyết hđqt v v chấp_thuận chủ_trương giao_dịch với nclq năm 2023 tập đo agrave n bảo việt th ocirc ng b aacute o nghị_quyết hđqt về việc chấp_thuận chủ_trương giao_dịch với nclq năm 2023 nbsp như sau bvh giải_trình kqkd quý 4 2022 và năm 2022 so với cùng kỳ năm trước tập_đoàn bảo việt nbsp giải_trình kqkd quý 4 2022 và năm 2022 so với cùng kỳ năm trước như sau bvh thông_báo giao_dịch với người có liên_quan tập_đoàn bảo_việt thông_báo giao_dịch với người có liên_quan như sau bvh giao_dịch với người có liên_quan tập_đoàn bảo_việt thông_báo giao_dịch với người có liên_quan nbsp như sau bvh link công_bố nghị_quyết hđqt v v giao_dịch với người có liên_quan năm 2023 tập đo agrave n bảo việt nbsp th ocirc ng b aacute o link c ocirc ng bố nghị_quyết hđqt về việc giao_dịch với người c oacute_li ecirc n_quan năm 2023 như sau bvh nghị_quyết hđqt về kế_hoạch tổ_chức họp đhđcđ thường_niên 2023 tập đo agrave n bảo việt nbsp th ocirc ng b aacute o nbsp nghị_quyết hđqt về kế_hoạch tổ_chức họp đhđcđ thường ni ecirc n 2023 như sau,2023Q2,42.63387096774194,-0.07228455253697373,0.0,0.0
BVH,2023Q2,42.63387096774194,601770.1129032258,-0.0998691670300915,62.0,3,"bvh thông_báo giao_dịch với người có liên_quan tập đo agrave n bảo việt nbsp th ocirc ng b aacute o nbsp giao_dịch với người c oacute_li ecirc n quan_nbsp như sau bvh 2.6.2023 , ngày gdkhq tham_dự đhđcđ thường_niên năm 2023 sở giao_dịch chứng_kho aacute n tp.hcm th ocirc ng b aacute o về ng agrave_y đăng_k yacute cuối c ugrave ng tham_dự đhđcđ thường ni ecirc n năm 2023 của nbsp tập đo agrave n bảo việt m atilde ck bvh như sau bvh nghị_quyết hđqt về kế_hoạch tổ_chức họp đhđcđ thường_niên 2023 nbsp tập đo agrave n bảo việt nbsp c ocirc ng bố nbsp nghị_quyết hđqt về kế_hoạch tổ_chức họp đhđcđ thường ni ecirc n 2023 như sau",2023Q3,42.783968253968254,0.003520611260935716,1.0,
BVH,2023Q3,42.783968253968254,877192.9682539683,-0.0528211284513804,63.0,2,bvh giải_trình kết_quả kinh_doanh q2 2023 tập_đoàn bảo_việt giải_trình kết_quả kinh_doanh q2 2023 như sau bvh cbtt nghị_quyết hđqt phê_duyệt chủ_trương giao_dịch với người có liên_quan tập_đoàn bảo_việt thông_báo nghị_quyết hđqt phê_duyệt chủ_trương giao_dịch với người có liên_quan như sau,2023Q4,38.17492307692307,-0.10772832360209338,0.0,0.0
BVH,2023Q4,38.17492307692307,304995.76923076925,-0.0424778761061946,65.0,9,"bvh hđqt phê_duyệt giao_dịch với ctcp_chứng_khoán bảo_việt tập_đoàn bảo_việt thông_báo hđqt phê_duyệt giao_dịch với ctcp ck bảo việt bvh giải_trình kqkd quý 3 2023 so với cùng kỳ năm trước tập_đoàn bảo_việt giải_trình kqkd quý 3 2023 so với cùng kỳ năm trước tập_đoàn bảo việt bvh chốt quyền chia cổ_tức 9,54 % bằng tiền_mặt bvh nghị_quyết hđqt phê_duyệt kế_hoạch chi_trả cổ tức năm 2022 tập_đoàn bảo_việt thông_báo nghị_quyết hđqt phê_duyệt kế_hoạch chi_trả cổ tức năm 2022 tập_đoàn bảo việt bvh sắp chi hơn 700 tỷ đồng trả cổ_tức phần_lớn số tiền cổ_tức từ bảo_việt sẽ thuộc về cổ_đông nhà_nước , trong đó , bộ tài_chính sẽ thu về 460 tỷ nhờ nắm giữ 65 % vốn , còn scic nhận về 21 tỷ đồng do nắm 3 % cổ_phần . bvh ngày gdkhq chi_trả cổ tức năm 2022 bằng tiền 9,54 % bvh 27.11.2023 , ngày gdkhq trả cổ tức năm 2022 bằng tiền 954 đ cp sở giao_dịch chứng_khoán tp . hồ chí_minh thông_báo về ngày đkcc chi_trả cổ tức năm 2022 bằng tiền đối_với tập_đoàn bảo việt bvh hđqt chấp_thuận chủ_trương giao_dịch các hợp_đồng bảo_hiểm năm 2024 với người có liên_quan tập_đoàn bảo_việt thông_báo hđqt chấp_thuận chủ_trương giao_dịch các hợp_đồng bảo_hiểm năm 2024 với người có liên_quan tập_đoàn bảo_việt bvh chi_trả hơn 708 tỷ đồng cổ_tức bằng tiền từ ngày 28 12",2024Q1,40.20406779661017,0.05315386531620084,1.0,1.0
BVH,2024Q1,40.20406779661017,514504.30508474575,0.0795364761653938,59.0,4,"bvh giải_trình chênh_lệch kqkd q4 2023 so với cùng kỳ năm trước tập_đoàn bảo_việt giải_trình chênh_lệch kqkd q4 2023 so với cùng kỳ năm trước bvh nghị_quyết hđqt phê_duyệt chủ_trương ký các hợp_đồng , giao_dịch với người có liên_quan về việc cung_cấp dịch_vụ đào_tạo năm 2024 tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc phê_duyệt chủ_trương ký các hợp_đồng , giao_dịch với người có liên_quan về việc cung_cấp dịch_vụ đào_tạo năm 2024 bvh nghị_quyết hđqt phê_duyệt chủ_trương các hợp_đồng , giao_dịch với người có liên_quan năm 2024 dịch_vụ cntt tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc phê_duyệt chủ_trương các hợp_đồng , giao_dịch với người có liên_quan năm 2024 dịch_vụ cntt tập_đoàn bảo việt bvh năm 2023 , tăng_trưởng lợi_nhuận sau thuế_hợp nhất đạt 14,4 %",2024Q2,41.11655737704917,0.022696449151743243,1.0,1.0
BVH,2024Q2,41.11655737704917,709389.1639344263,0.0848708487084871,61.0,10,"tập_đoàn bảo_việt bvh lợi_nhuận_hợp nhất quý i 2024 tăng_trưởng 13 % bvh giải_trình biến_động kết_quả kinh_doanh quý 1 2024 tập_đoàn bảo_việt thông_báo giải_trình biến_động kết_quả kinh_doanh quý 1 2024 bvh thông_báo ký hợp_đồng kiểm_toán bctc 2024 , 2025 , 2026 tập_đoàn bảo_việt thông_báo ký hợp_đồng kiểm_toán bctc 2024 , 2025 , 2026 bvh cbtt về kế_hoạch tổ_chức họp đhđcđ thường_niên 2024 tập_đoàn bảo_việt thông_báo về kế_hoạch tổ_chức họp đhđcđ thường_niên 2024 bvh nghị_quyết hđqt về kế_hoạch tổ_chức họp đhđcđ thường_niên 2024 tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về kế_hoạch tổ_chức họp đhđcđ thường_niên 2024 bvh nghị_quyết hđqt phê_duyệt giao_dịch với người có liên_quan đôi với các hợp_đồng quản_lý tòa nhà_tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc phê_duyệt giao_dịch với người có liên_quan đôi với các hợp_đồng quản_lý tòa nhà bvh nghị_quyết và tài_liệu họp đhđcđ thường_niên năm 2024 tập_đoàn bảo_việt thông_báo nghị_quyết và tài_liệu họp đhđcđ thường_niên năm 2024 tập_đoàn bảo việt bvh dành hơn 745 tỷ đồng chi_trả cổ_tức bằng tiền , tương_đương tỷ_lệ 10,037 % bảo việt bvh bảo_hiểm duy_nhất 12 năm liên_tiếp được vinh_danh danh_sách 50 niêm_yết tốt nhất việt_nam tập_đoàn bảo_việt bvh duy_nhất trong bảo_hiểm tại việt_nam , lần đầu_tiên được xếp_hạng trong fortune đông nam_á 500",2024Q3,42.4978125,0.033593647208456104,1.0,1.0
BVH,2024Q3,42.4978125,614204.09375,-0.0766464374016633,64.0,8,"6 tháng , 2 bảo_hiểm của bảo_việt đều có lãi tập_đoàn bảo_việt bvh lợi_nhuận sau thuế_hợp nhất 6 tháng đầu năm tăng_trưởng 9,3 % tập_đoàn bảo việt bvh khởi_động các hoạt_động kỷ_niệm 60 năm thành_lập bvh nghị_quyết hđqt phê_duyệt chủ_trương giao_dịch và người có liên_quan tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc phê_duyệt chủ_trương giao_dịch và người có liên_quan bvh nghị_quyết hđqt về việc chấp_thuận chủ_trương giao_dịch với người có liên_quan tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc chấp_thuận chủ_trương giao_dịch với người có liên_quan cán_bộ bảo việt bvh_hiến hơn 3.000 đơn_vị máu trong chương_trình hiến máu tình_nguyện bảo_việt vì những niềm tin của bạn tập_đoàn bảo_việt bvh lợi_nhuận sau thuế 6 tháng đầu năm đạt 1.059 tỷ đồng , tăng_trưởng 9,4 % bvh nghị_quyết hđqt về việc tập_đoàn bảo_việt bảo_lãnh cho tct bảo_hiểm bảo_việt tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc tập_đoàn bảo_việt bảo_lãnh cho tct bảo_hiểm bảo việt",2024Q4,45.253181818181815,0.06483555637556199,1.0,1.0
BVH,2024Q4,45.253181818181815,544719.4393939395,0.1956260514299447,66.0,15,"bảo việt bvh 60 năm tự_hào khẳng_định thương_hiệu quốc_gia bvh nghị_quyết hđqt về việc phê_duyệt chủ_trương giao_dịch với người có liên_quan tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc phê_duyệt chủ_trương giao_dịch với người có liên_quan bvh nghị_quyết hđqt về việc phê_duyệt kế_hoạch chi_trả cổ tức năm 2023 tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc phê_duyệt kế_hoạch chi_trả cổ tức năm 2023 bvh thông_báo về ngày đăng_ký cuối_cùng chi_trả cổ tức năm 2023 tập_đoàn bảo_việt thông_báo về ngày đăng_ký cuối_cùng chi_trả cổ tức năm 2023 bảo việt bvh chốt quyền chia cổ_tức hơn 10 % bằng tiền_mặt bảo việt bvh hành_trình 60 năm và tầm nhìn phát_triển bền_vững bvh 19.11.2024 , ngày gdkhq chi_trả cổ_tức bằng tiền 1.003,7 đ cp sơ_giao di_ch chư ng_khoa n thành_phố hồ chí_minh thông_báo ngày đkcc chi_trả cổ_tức bằng tiền của tập_đoàn bảo việt bvh ngày gdkhq nhận cổ_tức bằng tiền năm 2023 10,037 % bvh 3.12.2024 , ngày gdkhq tham_dự sự_kiện năm 2024 sở giao_dịch chứng_khoán tp.hcm thông_báo về ngày đăng_ký cuối_cùng tham_dự đhđcđ bất_thường năm 2024 của tập_đoàn bảo việt 9 tháng năm 2024 , tập_đoàn bảo việt bvh đạt lợi_nhuận sau thuế gần 1.620 tỷ đồng bvh ngày gdkhq tham_dự đại_hội_đồng cổ_đông bất_thường năm 2024 bvh cbtt cơ_cấu cổ_đông năm 2024 va thay_đổi nhân_sự tập_đoàn bảo_việt thông_báo cơ_cấu cổ_đông năm 2024 va thay_đổi nhân_sự bvh nổi sóng , nhóm cổ_phiếu ngành dược_thầm_lặng đi lên bvh nghị_quyết hđqt chấp_thuận chủ_trương giao_dịch các hợp_đồng bảo_hiểm năm 2025 với người có liên_quan tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc chấp_thuận chủ_trương giao_dịch các hợp_đồng bảo_hiểm năm 2025 với người có liên_quan bvh nghị_quyết hđqt phê_duyệt chủ_trương các hợp_đồng , giao_dịch với người có liên_quan về thỏa_thuận tập_đoàn bảo_việt công_bố nghị_quyết hđqt phê_duyệt chủ_trương các hợp_đồng , giao_dịch với người có liên_quan về thỏa_thuận",2025Q1,52.34120689655173,0.15663042450469397,1.0,1.0
BVH,2025Q1,52.34120689655173,701511.1206896552,0.0350286958242627,58.0,10,"bvh nghị_quyết hđqt phê_duyệt phương_án sử_dụng diện_tích văn_phòng tại tòa nhà số 8 lê_thái tổ tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc phê_duyệt phương_án sử_dụng diện_tích văn_phòng tại tòa nhà số 8 lê_thái tổ bvh nghị_quyết hđqt phê_duyệt chủ_trương các hợp_đồng , giao_dịch với người có liên_quan năm 2025 liên_quan cntt tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc phê_duyệt chủ_trương các hợp_đồng , giao_dịch với người có liên_quan năm 2025 liên_quan cntt bvh nghị_quyết hđqt phê_duyệt chủ_trương các hợp_đồng , giao_dịch giao_dịch với người có liên_quan năm 2025 tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc phê_duyệt chủ_trương các hợp_đồng , giao_dịch giao_dịch với người có liên_quan năm 2025 bvh nghị_quyết hđqt về việc giao_dịch với người có liên_quan năm 2025 tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về việc giao_dịch với người có liên_quan năm 2025 bvh giải_trình kqkd quý 4 2024 trước soát_xét so với cùng kỳ năm trước tập_đoàn bảo_việt giải_trình kqkd quý 4 2024 trước soát_xét so với cùng kỳ năm trước bảo việt nhân_thọ ra_mắt siêu_phẩm bảo_vệ lên tới 1 triệu usd bvh nghị_quyết hđqt về việc kiện_toàn người phụ_trách quản_trị tập_đoàn , thư_ký tập_đoàn tập_đoàn bảo_việt công_bố nghị_quyết hđqt về việc kiện_toàn người phụ_trách quản_trị tập_đoàn , thư_ký tập_đoàn bvh nghị_quyết hđqt v v phê_duyệt chủ_trương giao_dịch với người có liên_quan trong năm 2025 tập_đoàn bảo_việt công_bố nghị_quyết hđqt về việc phê_duyệt chủ_trương giao_dịch với người có liên_quan trong năm 2025 bvs nghị_quyết hđqt phê_duyệt hợp_đồng với tập_đoàn bảo việt bvs nghị_quyết hđqt phê_duyệt hợp_đồng với tập_đoàn bảo việt bvh công_văn tăng_trưởng kqkd đã kiểm_toán năm 2024 tập_đoàn bảo_việt công_bố công_văn tăng_trưởng kqkd đã kiểm_toán năm 2024",2025Q2,47.7211475409836,-0.08826810900060661,0.0,0.0
BVH,2025Q2,47.7211475409836,607391.1475409836,0.0075420614968091,61.0,22,"tập_đoàn bảo_việt bvh lợi_nhuận sau thuế_hợp nhất năm 2024 vượt mốc 2.000 tỷ đồng con nào là động_lực tăng_trưởng lợi_nhuận chính cho tập_đoàn bảo việt năm 2024 lợi_nhuận_hợp nhất tập_đoàn bảo_việt vượt mốc 2.000 tỷ đồng tập_đoàn bảo_việt gửi 128.000 tỷ tại ngân_hàng , nắm hàng trăm tỷ_acb , ctg , vnm baoviet bank quý_i tăng_trưởng nhơ tận_dụng hiệu_quả hệ_sinh_thái tập_đoàn bảo việt bvh báo_cáo tích_hợp 2024 tập_đoàn bảo_việt công_bố báo_cáo tích_hợp 2024 bvh thông_báo tổ_chức họp đhđcđ thường_niên 2025 tập_đoàn bảo_việt thông_báo tổ_chức họp đhđcđ thường_niên 2025 bvh nghị_quyết hđqt về kế_hoạch tổ_chức họp đhđcđ thường_niên 2025 tập_đoàn bảo_việt thông_báo nghị_quyết hđqt về kế_hoạch tổ_chức họp đhđcđ thường_niên 2025 bvh công_văn công_bố bctc quý 1 2025 tập_đoàn bảo_việt thông_báo công_văn công_bố bctc quý 1 2025 tập_đoàn bảo_việt bvh lợi_nhuận_hợp nhất quý i 2025 tăng_trưởng 14,6 % bvh cbtt ngày đkcc chốt dscđ để thực_hiện quyền tham_dự đhcđ thường_niên năm 2025 tập_đoàn bảo_việt thông_báo ngày đkcc chốt dscđ để thực_hiện quyền tham_dự đhcđ thường_niên năm 2025 bvh thông_báo về ngày đăng_ký cuối_cùng tham_dự đhđcđ thường_niên năm 2025 tập_đoàn bảo_việt thông_báo về ngày đăng_ký cuối_cùng tham_dự đhđcđ thường_niên năm 2025 bvh thông_báo tài_liệu họp đhđcđ thường_niên năm 2025 tập_đoàn bảo_việt thông_báo tài_liệu họp đhđcđ thường_niên năm 2025 bvh nghị_quyết hđqt về kế_hoạch và tài_liệu họp đhđcđ thường_niên năm 2025 tập_đoàn bảo_việt công_bố nghị_quyết hđqt về việc kế_hoạch và tài_liệu họp đhđcđ thường_niên năm 2025 bvh nghị_quyết hđqt về việc giao_dịch với người có liên_quan và nội_dung khác tập_đoàn bảo_việt công_bố nghị_quyết hđqt về việc giao_dịch với người có liên_quan và nội_dung khác bảo việt nhân_thọ mang về gần 480 tỷ lợi_nhuận trong quý i 2025 tập_đoàn bảo_việt dự_chi gần 800 tỷ trả cổ_tức bằng tiền cho cổ_đông đhđcđ bảo việt chốt phương_án chia cổ_tức hơn 10,5 % bằng tiền , cổ_đông nhật_bản để ngỏ khả_năng rót thêm vốn lãnh_đạo tập_đoàn bảo việt hé_lộ lợi_nhuận hơn nghìn tỷ nửa đầu năm 2025 bvh báo_cáo kiểm_tra tư_cách cổ_đông tập_đoàn bảo_việt báo_cáo kiểm_tra tư_cách cổ_đông bvh biên_bản kiểm_phiếu biểu_quyết tại đhđcđ thường_niên năm 2025 tập_đoàn bảo_việt thông_báo biên_bản kiểm_phiếu biểu_quyết tại đhđcđ thường_niên năm 2025 tập_đoàn bảo việt bvh dành hơn 783 tỷ đồng chi_trả cổ_tức bằng tiền , tương_đương tỷ_lệ 10,551 %",2025Q3,54.5209375,0.14249007640012523,1.0,1.0
BVH,2025Q3,54.5209375,702657.21875,0.0317550865183493,64.0,20,"bvh cbtt giao_dịch với bên có liên_quan bảo việt duy_nhất trong ngành bảo_hiểm được vinh_danh liên_tiếp trong danh_sách 50 niêm_yết tốt nhất việt_nam bvh nghị_quyết hđqt về việc phê_duyệt chủ_trương hợp_đồng giao_dịch với người có liên_quan đảo danh_mục vn30 kỳ tháng 7 2025 thêm dgc , loại bvh bvh bctc_tóm tắt_hợp nhất quý 2 năm 2025 tập_đoàn bảo_việt bvh lợi_nhuận sau thuế 6 tháng đầu năm tăng 32 % , đạt 1,392 tỷ đồng bvh thông_báo giao_dịch cổ_phiếu của tổ_chức có liên_quan đến người nội_bộ công_đoàn bvh tập_đoàn bảo_việt bvh lợi_nhuận sau thuế 6 tháng đầu năm 2025 tăng 31,5 % so với cùng kỳ lợi_nhuận tập_đoàn bảo_việt tăng 31,5 % trong nửa đầu năm tập_đoàn bảo_việt gửi gần 130.000 tỷ tại ngân_hàng , đầu_tư hơn 3.000 tỷ vào các mã_acb , vnm , ctg , ... bvh báo_cáo kết_quả giao_dịch cổ_phiếu của tổ_chức có liên_quan đến người nội_bộ công_đoàn bvh bảo việt liên_tiếp được vinh_danh trong danh_sách 50 niêm_yết tốt nhất việt_nam từ 2013 bvh bctc 6 tháng đầu năm 2025 các bảo_hiểm đang đầu_tư cổ_phiếu như_thế_nào bảo_việt dành hàng nghìn tỷ đồng đầu_tư cổ_phiếu và đang lỗ hơn trăm tỷ , còn bảo_minh phải dự_phòng 28 trên 33 mã_chứng_khoán đã mua . bvh hàng hiệu tỷ_đô kỳ 1 bảo việt tự_hào là gian_hàng_đầu tàu kinh_tế ngành bảo_hiểm tham_gia triển_lãm 80 năm hành_trình độc_lập tự_do hạnh_phúc bảo việt đạt top 3 thương_hiệu mạnh nhất và top 16 thương_hiệu giá_trị nhất việt_nam bảo việt dành hơn 8 tỷ đồng cho quỹ học_bổng bảo_việt niềm tin thắp sáng tương_lai bảo việt bvh top 50 kinh_doanh hiệu_quả nhất việt_nam 2025 bvh cbtt giao_dịch với người có liên_quan",2025Q4,52.83575757575758,-0.03090885816558857,0.0,0.0
BVH,2025Q4,52.83575757575758,460205.4393939394,0.0543901986263226,66.0,22,"tập_đoàn bảo việt lãi hơn 2 ngàn tỷ sau 9 tháng bảo việt đạt giải vàng báo_cáo tích_hợp xuất_sắc nhất châu_á tại lễ trao giải aira 2025 bvh nghị_quyết hđqt về việc phê_duyệt kế_hoạch chi_trả cổ tức năm 2024 9 tháng đầu năm , 2 bảo_hiểm của bảo việt bvh đều có lãi bvh thông_báo ngày đkcc chi_trả cổ tức năm 2024 bằng tiền tập_đoàn bảo_việt thông_báo ngày đkcc chi_trả cổ tức năm 2024 bằng tiền bvh thông_báo về ngày đăng_ký cuối_cùng thanh_toán cổ_tức bằng tiền năm 2024 tập_đoàn bảo_việt sắp chi hơn 780 tỷ đồng trả cổ tức năm 2024 ngày 17 11 2025 tới đây , tập_đoàn bảo_việt sẽ chốt danh_sách cổ_đông để chi hơn 783,2 tỷ đồng trả cổ tức năm 2024 với tỷ_lệ thực_hiện 10,551 % . tập_đoàn bảo việt bvh chia cổ_tức năm 2024 bằng tiền_mặt , tỷ_lệ 10,551 % bvh bctc_tóm tắt_hợp nhất quý 3 năm 2025 bvh 14.11.2025 , ngày gdkhq thanh_toán cổ_tức bằng tiền năm 2024 1.055,1 đ cp sở giao_dịch chứng_khoán tp.hcm thông_báo về ngày đăng_ký cuối_cùng thanh_toán cổ_tức bằng tiền năm 2024 của tập_đoàn bảo việt bvh bctc_tóm tắt quý 3 năm 2025 bvh nghị_quyết hđqt về việc phê_duyệt chủ_trương giao_dịch với ctcp ck bảo việt bvh nghị_quyết hđqt về việc phê_duyệt các hợp_đồng , giao_dịch năm 2026 với người có liên_quan bảo việt bvh_quản_trị vững tăng_trưởng bền tập_đoàn bảo việt bvh top 10 quản_trị tốt nhất và giải nhì báo_cáo phát_triển bền_vững tập_đoàn bảo_việt bvh chi hơn 783 tỷ đồng cổ_tức bằng tiền bvh cbtt giao_dịch với người có liên_quan bvh nghị_quyết hđqt phê_duyệt các hợp_đồng , giao_dịch năm 2026 với người có liên_quan tập_đoàn bảo việt công_bô nghị_quyết hđqt về việc phê_duyệt các hợp_đồng , giao_dịch năm 2026 với người có liên_quan bvh nghị_quyết hđqt chấp_thuận chủ_trương hợp_đồng , giao_dịch giữa tập_đoàn bảo_việt với người có liên_quan tập_đoàn bảo_việt công_bố nghị_quyết hđqt số 89 2025 ngày 30 12 2025 bvh nghị_quyết hđqt phê_duyệt chủ_trương giao_dịch giữa tập_đoàn bảo_việt và người có liên_quan tập_đoàn bảo_việt công_bố nghị_quyết hđqt số 87 2025 ngày 29 12 2025 bvh nghị_quyết hđqt về việc phê_duyệt chủ_trương các hợp_đồng , giao_dịch với người có liên_quan năm 2026 bvh nghị_quyết hđqt số 89 2025 ngày 30 12 2025",2026Q1,75.02631578947368,0.41999129437859534,1.0,1.0
