date,open,high,low,close,volume
2022-04-07,61.62,61.7,60.54,60.54,1760300
2022-04-08,60.54,61.01,59.62,59.62,2738300
2022-04-12,59.62,60.0,59.0,59.23,1776300
2022-04-13,59.23,60.54,59.16,59.54,2118800
2022-04-14,59.77,60.16,58.85,58.85,1810200
2022-04-15,59.0,59.85,58.62,59.0,1362400
2022-04-18,59.0,60.08,58.92,59.39,2564300
2022-04-19,59.46,59.93,58.62,58.62,1670200
2022-04-20,58.62,59.16,58.31,58.31,1931100
2022-04-21,58.08,59.0,57.84,57.84,4615600
2022-04-22,58.38,59.0,58.23,58.54,2800400
2022-04-25,58.62,58.85,56.3,56.69,2659800
2022-04-26,56.69,58.62,54.68,58.54,3883000
2022-04-27,58.0,58.46,56.84,57.84,1826000
2022-04-28,57.77,57.77,56.92,57.3,1911000
2022-04-29,57.38,57.84,57.07,57.23,1630100
2022-05-04,57.23,57.38,55.92,55.92,1763900
2022-05-05,56.46,56.46,55.15,55.61,1548200
2022-05-06,55.07,55.22,53.6,54.14,2109800
2022-05-09,54.14,55.15,53.68,53.99,2392100
2022-05-10,53.99,55.45,53.99,54.45,3106500
2022-05-11,54.45,54.84,53.6,53.6,1793700
2022-05-12,53.83,53.83,51.29,51.29,3189100
2022-05-13,51.67,52.29,50.83,50.98,4590600
2022-05-16,51.37,52.14,50.67,50.75,1977800
2022-05-17,50.59,53.99,50.29,53.99,2105100
2022-05-18,53.99,54.37,53.6,54.22,1983200
2022-05-19,53.6,53.99,53.22,53.22,1449400
2022-05-20,53.22,53.91,52.45,52.52,1296200
2022-05-23,52.83,52.99,51.06,51.13,2022200
2022-05-24,51.44,53.14,51.29,53.14,2033000
2022-05-25,53.14,55.76,53.14,55.45,2362100
2022-05-26,55.45,55.45,54.53,54.99,1530800
2022-05-27,54.99,56.53,54.53,56.3,3456900
2022-05-30,56.23,56.23,55.53,55.92,2124400
2022-05-31,55.61,55.84,55.3,55.3,2058700
2022-06-01,55.15,55.99,54.99,55.45,1229600
2022-06-02,55.53,55.53,54.61,54.84,1487800
2022-06-03,54.76,54.99,53.99,54.22,1052800
2022-06-06,54.14,54.91,53.99,54.61,1432000
2022-06-07,54.22,54.53,53.99,54.45,1322200
2022-06-08,54.53,55.07,54.53,54.76,1698600
2022-06-09,54.76,54.84,54.14,54.14,1045100
2022-06-10,53.99,54.14,53.6,53.6,1483300
2022-06-13,52.75,52.75,51.06,51.21,2379700
2022-06-14,50.52,52.06,50.44,50.98,1393200
2022-06-15,50.98,51.29,49.75,49.75,2680600
2022-06-16,50.21,52.68,50.13,52.45,2215500
2022-06-17,51.6,52.91,50.29,51.44,2502800
2022-06-20,51.21,53.76,51.21,53.22,2588200
2022-06-21,53.37,56.92,53.06,56.84,4839300
2022-06-22,56.38,56.61,54.45,54.45,2214000
2022-06-23,54.45,55.53,53.99,54.53,1103100
2022-06-24,54.76,56.23,54.68,55.15,1684400
2022-06-27,55.38,55.61,54.22,54.84,1804300
2022-06-28,54.45,56.07,54.07,54.61,3037200
2022-06-29,54.45,56.07,54.45,55.76,1941000
2022-06-30,55.76,57.69,55.69,55.69,3582600
2022-07-01,55.76,57.0,55.53,56.84,2859000
2022-07-04,57.07,58.46,56.92,57.92,3139300
2022-07-05,58.08,58.15,56.3,56.38,2590800
2022-07-06,56.66,57.06,55.46,56.42,2360100
2022-07-07,56.42,58.25,55.86,58.25,3049600
2022-07-08,58.25,58.49,57.85,58.25,1704200
2022-07-11,57.62,59.61,57.46,58.25,2556900
2022-07-12,58.25,58.97,57.93,58.49,976100
2022-07-13,58.41,58.73,57.77,57.85,1423500
2022-07-14,57.7,58.41,57.62,57.77,982300
2022-07-15,57.77,58.25,57.14,57.14,1475000
2022-07-18,57.46,57.62,57.06,57.22,1106700
2022-07-19,57.46,58.17,57.14,58.09,1530100
2022-07-20,58.41,58.73,58.09,58.25,1167800
2022-07-21,57.85,58.73,57.62,58.41,1720500
2022-07-22,58.41,58.41,57.46,57.46,712300
2022-07-25,57.46,58.17,57.3,58.17,1242600
2022-07-26,58.17,58.25,57.3,57.46,1154000
2022-07-27,57.46,57.93,57.3,57.62,789500
2022-07-28,57.85,58.09,57.7,57.93,1219400
2022-07-29,58.01,58.73,57.77,58.09,2582800
2022-08-01,58.09,58.65,57.62,58.65,2527600
2022-08-02,58.57,59.21,58.01,58.57,2600900
2022-08-03,58.09,58.65,57.85,58.57,3134700
2022-08-04,58.57,58.57,58.09,58.49,1720600
2022-08-05,58.49,58.57,57.93,57.93,2135400
2022-08-08,57.85,57.85,57.54,57.62,2795800
2022-08-09,57.62,57.77,57.46,57.46,2129800
2022-08-10,57.46,57.93,57.46,57.85,1544800
2022-08-11,57.93,57.93,56.42,56.74,3884600
2022-08-12,56.66,57.38,56.66,57.38,1796100
2022-08-15,57.46,57.46,56.9,57.06,2525800
2022-08-16,57.3,57.77,57.22,57.3,1688300
2022-08-17,57.3,57.93,57.22,57.93,1316400
2022-08-18,57.93,58.73,57.93,58.57,4230600
2022-08-19,58.57,59.45,58.17,59.13,5225600
2022-08-22,59.13,59.69,58.81,58.81,2071700
2022-08-23,58.81,60.57,58.73,60.49,4551200
2022-08-24,60.49,62.48,60.49,62.0,5443600
2022-08-25,62.16,62.48,61.45,62.16,2182100
2022-08-26,62.08,62.32,60.81,61.37,2463000
2022-08-29,60.73,60.89,60.17,60.25,3311500
2022-08-30,60.25,60.97,60.25,60.65,2234900
2022-08-31,60.57,60.97,60.25,60.25,1657100
2022-09-05,60.25,62.08,60.25,61.84,3169400
2022-09-06,61.84,63.04,61.69,62.08,2649000
2022-09-07,62.08,62.08,60.41,60.41,2916400
2022-09-08,60.65,61.05,60.01,60.41,1351100
2022-09-09,60.57,61.05,60.25,60.57,1188500
2022-09-12,60.65,60.81,60.09,60.09,1391890
2022-09-13,60.01,60.65,60.01,60.41,1561638
2022-09-14,59.77,59.85,58.89,59.05,2040943
2022-09-15,59.13,60.01,59.13,59.45,1210034
2022-09-16,59.61,60.65,59.37,60.65,2310120
2022-09-19,60.33,60.41,59.77,60.01,1419408
2022-09-20,60.09,60.81,60.09,60.49,1140495
2022-09-21,60.41,61.92,60.33,61.37,2480307
2022-09-22,61.13,61.53,60.65,61.37,1034545
2022-09-23,61.45,61.69,61.05,61.21,1399756
2022-09-26,60.49,60.81,58.81,59.05,3387326
2022-09-27,59.45,59.77,57.7,57.77,2416742
2022-09-28,57.46,58.25,56.58,57.3,2146817
2022-09-29,58.17,58.65,57.62,58.01,2034120
2022-09-30,57.38,58.49,57.38,57.7,2346199
2022-10-03,57.38,57.85,56.66,56.66,2040145
2022-10-04,57.3,57.3,55.86,56.58,1632502
2022-10-05,56.66,57.46,56.66,57.14,1494257
2022-10-06,56.9,56.98,55.86,55.86,1503513
2022-10-07,55.3,56.9,53.07,55.7,2686766
2022-10-10,54.66,57.06,53.78,56.26,1663239
2022-10-11,56.26,57.06,55.54,56.02,1719285
2022-10-12,56.26,57.22,55.94,57.14,1274959
2022-10-13,56.66,58.89,56.5,58.89,3172239
2022-10-14,59.05,59.45,58.81,59.05,1437871
2022-10-17,58.89,59.93,58.81,59.13,1681156
2022-10-18,59.85,61.45,59.61,61.05,3138948
2022-10-19,60.73,61.29,60.73,61.13,1038904
2022-10-20,61.13,61.84,60.49,61.84,2291524
2022-10-21,61.84,62.56,61.05,61.45,2098990
2022-10-24,61.61,61.61,59.05,59.05,1579414
2022-10-25,59.13,61.29,59.13,60.65,1658734
2022-10-26,60.65,60.97,60.33,60.65,825157
2022-10-27,60.65,62.64,60.65,62.64,2285350
2022-10-28,62.64,62.72,62.0,62.24,1440253
2022-10-31,62.0,62.64,61.69,62.64,1573511
2022-11-01,62.64,65.83,62.64,64.0,3182949
2022-11-02,64.0,64.08,62.48,62.48,1831325
2022-11-03,62.24,64.4,62.24,63.84,1279244
2022-11-04,63.76,64.64,62.24,63.84,2910873
2022-11-07,63.92,65.6,63.84,65.6,2640530
2022-11-08,65.6,65.75,63.52,65.75,2303484
2022-11-09,65.44,65.6,63.84,64.56,2702165
2022-11-10,64.56,64.64,61.45,62.56,2639743
2022-11-11,62.96,64.16,62.56,62.56,1565416
2022-11-14,62.24,65.44,60.73,63.04,2597912
2022-11-15,63.04,63.36,61.05,61.45,2090963
2022-11-16,60.25,62.88,58.89,59.45,3544510
2022-11-17,61.29,62.48,59.93,60.65,2600851
2022-11-18,61.45,62.08,60.41,61.45,2230809
2022-11-21,61.45,62.16,61.37,62.16,1788236
2022-11-22,61.84,64.0,61.76,63.44,2282682
2022-11-23,63.44,63.6,62.48,63.36,773770
2022-11-24,63.04,64.8,62.96,64.8,2883664
2022-11-25,64.88,65.99,64.64,65.6,2597228
2022-11-28,65.44,66.55,65.2,65.2,2300555
2022-11-29,64.88,66.47,64.24,66.23,2405600
2022-11-30,66.23,66.23,65.04,66.07,1996463
2022-12-01,65.12,66.15,65.12,65.75,2218159
2022-12-02,65.68,67.03,65.44,67.03,2523394
2022-12-05,67.11,68.31,67.11,67.83,2067794
2022-12-06,67.83,67.91,65.83,65.83,1396651
2022-12-07,66.23,67.27,65.28,65.83,1840655
2022-12-08,66.23,67.03,64.64,64.64,1597948
2022-12-09,64.64,65.28,63.84,63.84,2409728
2022-12-12,64.08,65.36,62.56,62.64,3144784
2022-12-13,62.72,63.36,61.61,62.24,3611310
2022-12-14,63.36,63.36,61.84,61.84,3523110
2022-12-15,61.84,63.2,61.69,61.92,2596282
2022-12-16,62.0,62.88,61.92,62.24,3003287
2022-12-19,62.64,62.64,61.45,61.45,2425078
2022-12-20,61.69,63.6,61.37,62.8,3031345
2022-12-21,63.6,64.32,63.44,63.6,2306984
2022-12-22,64.41,64.58,62.55,62.55,1588107
2022-12-23,62.63,63.52,61.9,61.9,1562595
2022-12-26,62.06,63.03,61.65,61.73,1658620
2022-12-27,62.38,63.36,61.73,62.22,1587728
2022-12-28,62.3,63.36,62.22,62.55,1189135
2022-12-29,62.87,63.52,62.55,62.55,1330412
2022-12-30,63.36,63.36,61.82,61.82,1199657
2023-01-03,62.14,63.76,61.9,63.76,1496887
2023-01-04,63.93,64.41,63.85,64.41,1090697
2023-01-05,64.41,66.12,64.17,65.96,2471156
2023-01-06,65.8,65.96,64.66,64.82,1270661
2023-01-09,64.9,65.55,64.66,65.55,949900
2023-01-10,65.71,66.2,65.47,65.8,1196828
2023-01-11,65.8,66.28,64.5,64.5,1535421
2023-01-12,64.9,65.15,64.41,64.98,685545
2023-01-13,65.15,65.88,65.06,65.47,1449667
2023-01-16,65.47,65.63,64.5,64.5,655271
2023-01-17,65.15,65.8,64.5,65.71,1672065
2023-01-18,65.71,66.2,65.55,66.04,1299292
2023-01-19,65.63,66.2,64.98,66.04,2628489
2023-01-27,66.12,66.53,64.66,64.98,2333482
2023-01-30,64.98,64.98,64.5,64.5,1614712
2023-01-31,64.33,64.58,62.47,62.63,4819134
2023-02-01,63.12,63.2,62.47,62.71,1811677
2023-02-02,62.87,62.95,62.3,62.3,1494960
2023-02-03,62.55,62.63,61.65,61.73,1857505
2023-02-06,61.65,62.95,61.65,62.87,1911471
2023-02-07,63.03,63.03,61.82,61.82,1275373
2023-02-08,61.9,62.22,61.49,61.57,1551091
2023-02-09,61.57,61.73,60.92,60.92,1594747
2023-02-10,60.92,61.65,60.92,61.65,1236884
2023-02-13,61.65,61.65,60.19,61.17,1570936
2023-02-14,61.17,61.49,60.43,60.68,1074782
2023-02-15,60.68,61.73,60.43,61.73,1444301
2023-02-16,61.73,62.14,61.41,62.14,692037
2023-02-17,61.82,62.06,61.17,61.73,777880
2023-02-20,61.73,62.95,61.33,62.95,1386188
2023-02-21,62.95,63.03,62.3,62.71,889193
2023-02-22,61.98,62.3,61.33,61.33,1296443
2023-02-23,61.33,62.47,60.43,61.49,2328809
2023-02-24,61.49,61.73,60.52,60.68,1681692
2023-02-27,60.68,61.65,60.11,61.08,1113616
2023-02-28,61.33,61.65,61.0,61.33,1035315
2023-03-01,61.0,62.55,60.92,62.47,1636044
2023-03-02,62.47,62.47,61.82,62.14,1089291
2023-03-03,60.92,62.38,60.92,61.73,704604
2023-03-06,61.73,62.22,60.92,60.92,892543
2023-03-07,61.65,61.9,61.33,61.57,1171596
2023-03-08,61.08,62.14,60.92,62.14,1245092
2023-03-09,61.9,62.63,61.9,62.14,1390428
2023-03-10,62.14,62.71,61.82,62.47,1428506
2023-03-13,62.38,62.63,62.22,62.47,1825388
2023-03-14,61.98,62.47,61.41,62.22,1735682
2023-03-15,62.22,62.79,62.14,62.63,1960620
2023-03-16,62.55,62.63,61.65,62.06,1530353
2023-03-17,62.06,62.06,60.52,60.52,2433870
2023-03-20,60.92,60.92,60.19,60.35,1610450
2023-03-21,60.43,61.0,60.27,60.43,1351452
2023-03-22,60.6,60.68,60.43,60.43,901008
2023-03-23,60.35,61.17,60.11,61.17,1285502
2023-03-24,60.92,61.33,60.76,60.92,932820
2023-03-27,60.92,60.92,60.35,60.6,1371841
2023-03-28,60.52,61.17,60.43,60.43,1650696
2023-03-29,60.68,60.84,60.43,60.84,907785
2023-03-30,60.68,61.25,60.6,60.92,839461
2023-03-31,60.92,61.25,60.43,60.43,1076689
2023-04-03,60.6,60.84,60.27,60.43,851274
2023-04-04,60.43,60.52,60.27,60.27,1819637
2023-04-05,60.27,60.76,60.19,60.52,964016
2023-04-06,60.43,60.6,60.35,60.35,906247
2023-04-07,60.43,60.68,60.35,60.68,795228
2023-04-10,60.68,60.68,60.43,60.43,833066
2023-04-11,60.35,60.52,60.19,60.43,783565
2023-04-12,60.43,60.43,60.11,60.35,979996
2023-04-13,60.35,60.43,59.7,59.7,891570
2023-04-14,59.78,59.87,59.13,59.13,1294816
2023-04-17,59.13,59.22,58.24,58.24,1366872
2023-04-18,58.32,59.3,58.32,59.3,932467
2023-04-19,59.38,59.38,58.49,58.49,817480
2023-04-20,58.57,58.97,58.32,58.4,822994
2023-04-21,58.49,58.49,57.51,57.59,1109508
2023-04-24,57.67,57.75,57.02,57.27,1135168
2023-04-25,57.27,58.0,56.7,56.78,1371733
2023-04-26,56.86,57.67,56.86,57.67,942125
2023-04-27,57.67,57.67,56.45,56.45,1370570
2023-04-28,56.7,57.02,56.62,56.86,1117094
2023-05-04,56.86,56.86,55.56,55.72,2659616
2023-05-05,55.72,56.21,55.72,55.89,712871
2023-05-08,56.05,57.19,56.05,57.19,1228760
2023-05-09,57.51,57.67,57.27,57.43,872498
2023-05-10,57.51,57.75,57.27,57.27,952494
2023-05-11,57.27,57.59,56.86,56.86,447884
2023-05-12,57.19,57.19,56.45,56.54,1214899
2023-05-15,56.78,56.78,56.05,56.05,1539719
2023-05-16,56.05,56.62,56.05,56.62,1381060
2023-05-17,56.62,56.62,55.89,56.05,1869705
2023-05-18,56.05,56.86,55.64,56.21,2498777
2023-05-19,56.37,56.45,55.72,55.72,1204484
2023-05-22,55.8,56.05,55.4,55.4,1699621
2023-05-23,55.24,55.56,54.42,54.42,2940962
2023-05-24,54.5,54.75,53.69,53.86,2354186
2023-05-25,53.77,54.83,53.61,54.5,1306722
2023-05-26,54.75,55.24,54.5,54.5,906227
2023-05-29,54.67,54.99,54.5,54.5,1044750
2023-05-30,54.5,54.75,54.02,54.02,1772267
2023-05-31,54.26,54.26,53.69,53.69,1468744
2023-06-01,53.69,54.02,53.61,53.69,1217050
2023-06-02,53.77,53.86,53.21,53.53,2972493
2023-06-05,54.02,54.59,53.77,54.02,3326155
2023-06-06,54.34,54.34,53.61,53.94,3425841
2023-06-07,54.02,54.18,53.61,53.77,3720457
2023-06-08,54.02,54.02,53.21,53.21,5040797
2023-06-09,53.29,54.02,53.21,53.45,2081714
2023-06-12,53.61,55.24,53.61,55.15,5452337
2023-06-13,55.32,55.48,54.83,54.91,4946444
2023-06-14,54.99,55.4,54.5,54.5,4911944
2023-06-15,54.67,54.75,53.77,53.86,4689964
2023-06-16,54.02,54.1,53.61,53.69,5994312
2023-06-19,53.86,54.1,53.29,53.45,3284579
2023-06-20,53.53,53.53,53.21,53.21,2964627
2023-06-21,53.29,53.86,53.21,53.86,3492784
2023-06-22,54.02,54.67,53.86,54.34,5613113
2023-06-23,54.42,56.45,54.42,56.13,11963164
2023-06-26,56.29,57.43,55.48,57.35,10742723
2023-06-27,57.51,57.51,56.54,57.27,5982210
2023-06-28,57.27,57.59,56.62,57.35,6157222
2023-06-29,57.35,58.81,56.94,58.4,7702292
2023-06-30,58.4,58.49,57.51,57.67,3646759
2023-07-03,57.75,58.0,57.1,57.43,3187816
2023-07-04,57.27,57.84,56.94,57.35,4783357
2023-07-05,57.51,57.51,56.54,56.7,6661035
2023-07-06,56.78,57.43,56.7,57.27,7632376
2023-07-07,57.43,57.84,57.19,57.59,5782449
2023-07-10,58.0,59.05,57.84,58.57,6174583
2023-07-11,58.57,59.62,58.24,59.13,5705271
2023-07-12,59.22,59.7,58.97,59.7,4197529
2023-07-13,59.62,59.95,59.22,59.38,3785836
2023-07-14,59.46,59.62,58.57,59.54,5211888
2023-07-17,59.3,59.78,58.65,58.73,3924388
2023-07-18,58.89,58.97,58.65,58.81,2931448
2023-07-19,58.89,59.3,58.81,58.97,2946641
2023-07-20,58.97,59.13,58.73,58.97,2601742
2023-07-21,58.97,59.7,58.89,59.7,3343300
2023-07-24,59.7,60.11,59.54,59.78,2537340
2023-07-25,59.78,60.68,59.38,60.52,4249028
2023-07-26,60.43,61.08,60.35,60.92,3191917
2023-07-27,60.92,61.57,60.76,61.49,4180261
2023-07-28,61.57,63.12,61.41,62.87,5476424
2023-07-31,62.79,63.68,62.71,63.36,3366889
2023-08-01,63.36,63.36,61.73,61.73,5735402
2023-08-02,61.73,62.14,61.17,61.82,2680830
2023-08-03,62.19,62.19,60.93,60.93,2921459
2023-08-04,60.85,61.27,60.43,61.27,3167057
2023-08-07,61.19,62.86,60.68,62.86,4320043
2023-08-08,62.7,62.86,62.03,62.53,3433019
2023-08-09,62.53,62.53,61.1,61.35,3707004
2023-08-10,61.35,62.11,61.19,61.35,2734314
2023-08-11,61.35,61.69,60.77,61.69,2182946
2023-08-14,61.61,61.69,60.85,61.61,3068103
2023-08-15,61.19,61.61,61.02,61.1,2221214
2023-08-16,61.1,61.69,60.85,61.35,2085184
2023-08-17,61.35,62.53,61.19,61.77,4583142
2023-08-18,61.69,62.78,60.51,61.52,7109124
2023-08-21,61.02,61.94,61.02,61.19,3057188
2023-08-22,61.44,61.44,59.68,61.02,3077286
2023-08-23,60.77,61.77,60.1,61.69,3074249
2023-08-24,61.69,62.86,61.27,62.7,4422381
2023-08-25,63.2,63.2,62.36,62.86,2753310
2023-08-28,62.95,65.55,62.95,65.38,5471972
2023-08-29,65.05,65.13,63.96,64.96,4202862
2023-08-30,64.63,65.89,64.21,65.3,2662115
2023-08-31,65.05,66.22,64.71,65.3,3838621
2023-09-05,65.89,67.57,65.55,67.23,6845824
2023-09-06,67.23,67.23,66.73,67.15,2283065
2023-09-07,67.06,67.15,65.97,66.73,3529590
2023-09-08,66.47,67.23,66.39,67.15,2776520
2023-09-11,67.15,68.07,65.13,66.73,4237647
2023-09-12,66.31,67.73,65.72,67.4,2670725
2023-09-13,66.81,67.4,66.05,66.39,2508754
2023-09-14,65.89,67.15,65.8,66.64,2484286
2023-09-15,66.64,68.15,66.31,66.73,5618032
2023-09-18,66.39,66.98,66.05,66.22,1323228
2023-09-19,65.89,66.22,64.96,66.22,2573801
2023-09-20,65.8,66.14,65.47,65.72,1843700
2023-09-21,65.55,65.72,64.88,65.47,2539608
2023-09-22,64.71,65.72,63.62,65.05,4246836
2023-09-25,64.8,65.89,64.38,65.13,2757237
2023-09-26,65.13,65.47,63.79,63.87,2535904
2023-09-27,64.04,64.29,62.78,64.29,2274868
2023-09-28,63.87,64.12,62.78,62.78,1890909
2023-09-29,62.95,64.12,62.28,62.28,1404507
2023-10-02,62.28,63.45,62.28,63.45,1160811
2023-10-03,62.61,63.03,62.03,62.11,1995033
2023-10-04,61.77,62.61,61.61,62.45,1078838
2023-10-05,62.19,62.45,61.02,61.02,2574586
2023-10-06,61.02,62.28,60.93,62.28,1228077
2023-10-09,62.11,62.19,61.77,61.86,832217
2023-10-10,62.36,62.95,62.11,62.45,1025137
2023-10-11,62.61,62.78,62.11,62.45,1135163
2023-10-12,62.53,63.7,62.53,63.37,2536450
2023-10-13,63.28,64.04,62.95,63.62,1488140
2023-10-16,63.03,63.62,62.7,63.12,1345442
2023-10-17,63.2,63.87,62.78,62.78,1423057
2023-10-18,62.78,62.78,60.77,62.03,2574510
2023-10-19,61.61,61.61,59.51,59.93,3908340
2023-10-20,59.84,60.85,58.92,60.68,2373599
2023-10-23,60.18,60.43,58.84,58.92,2727972
2023-10-24,58.92,59.42,58.84,59.0,1100884
2023-10-25,59.0,59.42,57.91,57.91,2427114
2023-10-26,57.49,57.58,55.31,56.23,5207092
2023-10-27,56.49,57.07,55.9,57.07,1812684
2023-10-30,56.99,57.07,56.32,56.74,1048393
2023-10-31,56.99,58.33,56.74,57.07,2185475
2023-11-01,57.91,59.17,56.99,59.09,2338586
2023-11-02,59.17,59.51,58.58,59.51,2391399
2023-11-03,59.51,59.51,58.58,58.75,1694064
2023-11-06,58.92,60.01,58.84,59.59,1138171
2023-11-07,59.17,59.42,58.58,59.42,1475825
