artifact_schema_version,config,model,entry_date,exit_date,date,top_k,strategy,n,tickers,gross_return,net_return,gross_excess_return,net_excess_return,turnover,transaction_cost,round_trip_cost_rate,holding_period_days
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-03-11,2022-04-08,2022-03-11,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.006389860242397111,0.006389860242397111,-0.004151959278379816,-0.004151959278379816,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-03-11,2022-04-08,2022-03-11,10,random_topk_deterministic,10,"CTG,KDH,MBS,MCH,PLX,PVT,TPB,VHC,VIB,VIC",0.01468419727954535,0.009684197279545349,0.0041423777587684205,-0.0008576222412315804,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-04-08,2022-05-11,2022-04-08,5,model_topk,5,"ELC,FPT,NT2,VGC,VIB",-0.161569710451915,-0.16556971045191501,-0.03979508157202294,-0.04379508157202294,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-04-08,2022-05-11,2022-04-08,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.1441197676240598,-0.1441197676240598,-0.02234513874416772,-0.02234513874416772,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-04-08,2022-05-11,2022-04-08,5,random_topk_deterministic,5,"ABB,BVB,DGW,GAS,HCM",-0.21063023959357138,-0.2146302395935714,-0.08885561071367928,-0.09285561071367929,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-04-08,2022-05-11,2022-04-08,10,model_topk,10,"CMG,ELC,FPT,HDB,MWG,NT2,REE,VGC,VIB,VNM",-0.09876630505435269,-0.10326630505435269,0.02300832382553937,0.01850832382553937,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-04-08,2022-05-11,2022-04-08,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.1441197676240598,-0.1441197676240598,-0.02234513874416772,-0.02234513874416772,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-04-08,2022-05-11,2022-04-08,10,random_topk_deterministic,10,"DGW,DXG,ELC,FPT,HAH,MSB,PNJ,PVT,SCR,SSB",-0.12014260041722388,-0.12464260041722389,0.0016320284626681828,-0.0028679715373318183,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-05-11,2022-06-08,2022-05-11,5,model_topk,5,"ELC,FPT,NT2,VGC,VIB",0.09445757311905836,0.09445757311905836,0.08955564999780866,0.08955564999780866,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-05-11,2022-06-08,2022-05-11,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.026866112399613385,0.026866112399613385,0.02196418927836368,0.02196418927836368,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-05-11,2022-06-08,2022-05-11,5,random_topk_deterministic,5,"ABB,MCH,MSB,SAB,SHB",-0.02481062115189964,-0.02881062115189964,-0.029712544273149344,-0.03371254427314935,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-05-11,2022-06-08,2022-05-11,10,model_topk,10,"CMG,ELC,FPT,HDB,MWG,NT2,REE,VGC,VIB,VNM",0.08555760149018979,0.08555760149018979,0.0806556783689401,0.0806556783689401,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-05-11,2022-06-08,2022-05-11,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.026866112399613385,0.026866112399613385,0.02196418927836368,0.02196418927836368,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-05-11,2022-06-08,2022-05-11,10,random_topk_deterministic,10,"ANV,BVH,DGW,EIB,GAS,HDG,HPG,PDR,SHB,VCB",0.03422105660158954,0.02972105660158954,0.029319133480339838,0.024819133480339838,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-06-08,2022-07-06,2022-06-08,5,model_topk,5,"ELC,FPT,NT2,VGC,VIB",-0.110834566753326,-0.110834566753326,0.010198226022935419,0.010198226022935419,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-06-08,2022-07-06,2022-06-08,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.14370080722554357,-0.14370080722554357,-0.022668014449282146,-0.022668014449282146,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-06-08,2022-07-06,2022-06-08,5,random_topk_deterministic,5,"GEX,HCM,PNJ,VIC,VSC",-0.1455378021215494,-0.1505378021215494,-0.02450500934528796,-0.029505009345287957,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-06-08,2022-07-06,2022-06-08,10,model_topk,10,"CMG,ELC,FPT,HDB,MWG,NT2,REE,VGC,VIB,VNM",-0.10870334933137271,-0.10870334933137271,0.012329443444888719,0.012329443444888719,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-06-08,2022-07-06,2022-06-08,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.14370080722554357,-0.14370080722554357,-0.022668014449282146,-0.022668014449282146,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-06-08,2022-07-06,2022-06-08,10,random_topk_deterministic,10,"DCM,DGW,FRT,GVR,HDG,OCB,TCB,VBB,VCG,VSC",-0.2072842509531047,-0.2112842509531047,-0.08625145817684327,-0.09025145817684327,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-07-06,2022-08-03,2022-07-06,5,model_topk,5,"BID,DXG,EIB,SSB,STB",0.11811727381586039,0.11311727381586038,0.03100077343747106,0.026000773437471064,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-07-06,2022-08-03,2022-07-06,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.12588210143176154,0.12588210143176154,0.03876560105337219,0.03876560105337219,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-07-06,2022-08-03,2022-07-06,5,random_topk_deterministic,5,"ANV,CTG,KLB,PPC,SSI",0.07352387920966749,0.06852387920966749,-0.013592621168721859,-0.01859262116872186,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-07-06,2022-08-03,2022-07-06,10,model_topk,10,"BID,CTG,DXG,EIB,EVF,KDH,PDR,SSB,STB,VNM",0.10695493996345587,0.10245493996345587,0.01983843958506653,0.015338439585066529,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-07-06,2022-08-03,2022-07-06,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.12588210143176154,0.12588210143176154,0.03876560105337219,0.03876560105337219,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-07-06,2022-08-03,2022-07-06,10,random_topk_deterministic,10,"CSV,ELC,GEX,HDG,KDH,KLB,PGB,SSB,VGC,VND",0.16291490442162554,0.15841490442162554,0.0757984040432362,0.0712984040432362,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-08-03,2022-08-31,2022-08-03,5,model_topk,5,"BID,DXG,EIB,SSB,STB",-0.00522671762746558,-0.00522671762746558,-0.029831441734494157,-0.029831441734494157,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-08-03,2022-08-31,2022-08-03,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.027442932012420873,0.027442932012420873,0.0028382079053922574,0.0028382079053922574,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-08-03,2022-08-31,2022-08-03,5,random_topk_deterministic,5,"LPB,PDR,PHR,PNJ,VCI",0.0220081959586162,0.017008195958616204,-0.0025965281484124207,-0.0075965281484124195,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-08-03,2022-08-31,2022-08-03,10,model_topk,10,"BID,CTG,DXG,EIB,EVF,KDH,PDR,SSB,STB,VNM",-0.00936101436173364,-0.00936101436173364,-0.03396573846876224,-0.03396573846876224,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-08-03,2022-08-31,2022-08-03,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.027442932012420873,0.027442932012420873,0.0028382079053922574,0.0028382079053922574,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-08-03,2022-08-31,2022-08-03,10,random_topk_deterministic,10,"ACB,ELC,FPT,GMD,MCH,MSB,NAB,PLX,VNM,VSC",-0.000984183418107029,-0.00548418341810703,-0.025588907525135644,-0.030088907525135645,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-08-31,2022-09-30,2022-08-31,5,model_topk,5,"BID,DXG,EIB,SSB,STB",-0.09604577123181242,-0.09604577123181242,0.0198455533185621,0.0198455533185621,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-08-31,2022-09-30,2022-08-31,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.12112612114703285,-0.12112612114703285,-0.005234796596658332,-0.005234796596658332,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-08-31,2022-09-30,2022-08-31,5,random_topk_deterministic,5,"HDB,NVL,SHB,VHC,VSC",-0.07357014966819128,-0.07857014966819129,0.0423211748821832,0.0373211748821832,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-08-31,2022-09-30,2022-08-31,10,model_topk,10,"BID,CTG,DXG,EIB,EVF,KDH,PDR,SSB,STB,VNM",-0.10312039297358688,-0.10312039297358688,0.012770931576787648,0.012770931576787648,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-08-31,2022-09-30,2022-08-31,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.12112612114703285,-0.12112612114703285,-0.005234796596658332,-0.005234796596658332,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-08-31,2022-09-30,2022-08-31,10,random_topk_deterministic,10,"BVH,EIB,EVF,HAH,HDB,MBB,NKG,NT2,SAB,SSB",-0.0755083135301082,-0.0805083135301082,0.0403830110202663,0.035383011020266295,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-09-30,2022-10-28,2022-09-30,5,model_topk,5,"BID,DXG,EIB,SSB,STB",-0.07815018265600246,-0.07815018265600246,0.014376161957153522,0.014376161957153522,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-09-30,2022-10-28,2022-09-30,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.1269024482280874,-0.1269024482280874,-0.034376103614931416,-0.034376103614931416,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-09-30,2022-10-28,2022-09-30,5,random_topk_deterministic,5,"HDB,HSG,MSB,NT2,REE",-0.07284247605394087,-0.07684247605394087,0.0196838685592151,0.0156838685592151,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-09-30,2022-10-28,2022-09-30,10,model_topk,10,"BID,CTG,DXG,EIB,EVF,KDH,PDR,SSB,STB,VNM",-0.07589182750803461,-0.07589182750803461,0.0166345171051214,0.0166345171051214,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-09-30,2022-10-28,2022-09-30,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.1269024482280874,-0.1269024482280874,-0.034376103614931416,-0.034376103614931416,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-09-30,2022-10-28,2022-09-30,10,random_topk_deterministic,10,"BSI,FPT,HAH,HDB,HSG,NKG,PDR,PHR,SSB,VCG",-0.1818975827935288,-0.1848975827935288,-0.08937123818037276,-0.09237123818037277,0.6,0.003,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-10-28,2022-11-25,2022-10-28,5,model_topk,5,"BAB,EIB,GMD,SSB,VSC",-0.13746987059862154,-0.14046987059862154,-0.08305856394856728,-0.08605856394856728,0.6,0.003,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-10-28,2022-11-25,2022-10-28,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.08837193253163753,-0.08837193253163753,-0.03396062588158323,-0.03396062588158323,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-10-28,2022-11-25,2022-10-28,5,random_topk_deterministic,5,"BMP,HPG,POW,SSB,VGC",-0.0829419504828188,-0.0879419504828188,-0.028530643832764463,-0.03353064383276446,0.9999999999999999,0.004999999999999999,0.005,20
