term,ngram,count
hồ chí_minh,bigram,392
tổng_công_ty,unigram,388
kỹ_thương việt_nam,bigram,386
cùng kỳ,bigram,384
triệu,unigram,383
phòng giao_dịch,bigram,382
tức,unigram,378
bổ_sung,unigram,376
shb,unigram,375
cổ tức,bigram,375
lại,unigram,375
văn_bản,unigram,373
một,unigram,371
thông_qua hợp_đồng,bigram,370
thuế,unigram,370
vào,unigram,370
vib,unigram,367
đầu năm,bigram,367
mbb,unigram,365
quốc_tế,unigram,363
với cùng,bigram,361
trụ_sở,unigram,360
cao,unigram,356
chốt,unigram,355
là,unigram,352
vcb,unigram,351
riêng_lẻ,unigram,349
bid,unigram,349
mới,unigram,345
thông_báo nbsp,bigram,345
giảm,unigram,345
cổ_phiếu để,bigram,344
lấy,unigram,337
giao_dịch với,bigram,337
công_văn,unigram,332
ng aacute,bigram,332
đến,unigram,331
ctg,unigram,331
ra công_chúng,bigram,331
công_chúng,unigram,331
bctc,unigram,328
tăng_trưởng,unigram,328
chấp_thuận,unigram,326
thịnh_vượng,unigram,325
việt_nam thịnh_vượng,bigram,322
phát_triển thành_phố,bigram,322
về ngày,bigram,320
thị_trường,unigram,320
ý_kiến,unigram,319
esop,unigram,319
sẽ,unigram,315
để thực_hiện,bigram,313
vingroup,unigram,311
quân_đội,unigram,309
giao_dịch chứng_khoán,bigram,308
lấy ý_kiến,bigram,307
trên,unigram,307
công_văn của,bigram,306
bán,unigram,306
hà_nội,unigram,305
bằng văn_bản,bigram,303
trả cổ_tức,bigram,302
doanh_thu,unigram,302
tài_chính,unigram,301
thông_báo thay_đổi,bigram,300
việt_nam nbsp,bigram,298
chi_trả,unigram,297
cổ_phần quân_đội,bigram,296
tên,unigram,296
cổ_phần sài,bigram,295
có liên_quan,bigram,294
phát_hành trái_phiếu,bigram,293
2021,unigram,293
ý_kiến cổ_đông,bigram,292
phát_triển việt_nam,bigram,292
cổ_đông bằng,bigram,289
thế_giới,unigram,289
tăng vốn,bigram,287
điều_chỉnh,unigram,286
con,unigram,286
masan,unigram,285
nhnn,unigram,284
bảo_hiểm,unigram,284
tức năm,bigram,283
theo,unigram,283
chí_minh thông_báo,bigram,282
không,unigram,282
vietinbank,unigram,282
acirc,unigram,281
lớn,unigram,281
tp,unigram,279
thêm,unigram,279
mwg,unigram,278
điều_lệ,unigram,277
tiền_mặt,unigram,276
việt_nam công_bố,bigram,275
báo_cáo kết_quả,bigram,275
tăng vốn_điều_lệ,bigram,275
lãi_suất,unigram,274
việc phê_duyệt,bigram,273
năm trước,bigram,273
pgd,unigram,272
agrave ng,bigram,268
cuối_cùng,unigram,267
di_động,unigram,267
ông,unigram,266
giấy,unigram,266
thế_giới di_động,bigram,265
nh,unigram,265
đăng_ký cuối_cùng,bigram,264
12,unigram,264
đặt,unigram,263
ssb,unigram,262
ngày đăng_ký,bigram,262
kỳ năm,bigram,261
sở,unigram,261
hđqt số,bigram,260
công_thương,unigram,260
thông_báo quyết_định,bigram,259
tiếp_tục,unigram,257
kiểm_toán,unigram,257
bằng tiền,bigram,256
công_thương việt_nam,bigram,255
vic,unigram,253
vay,unigram,252
việc thông_qua,bigram,252
thông_báo ngày,bigram,251
nhận được,bigram,251
chủ_trương,unigram,251
cổ_phần công_thương,bigram,249
acirc agrave,bigram,249
để trả,bigram,249
triển_khai,unigram,248
địa_chỉ,unigram,248
nbsp nghị_quyết,bigram,247
stb,unigram,246
tpb,unigram,246
thanh_toán,unigram,244
tỷ giá,bigram,242
sở giao_dịch,bigram,241
tháng đầu,bigram,240
công_nghiệp,unigram,240
ng acirc,bigram,239
gdkhq,unigram,237
ngày gdkhq,bigram,237
phương_án phát_hành,bigram,233
chia,unigram,233
chứng_nhận,unigram,231
năm 2026,bigram,229
trong năm,bigram,228
chủ_tịch,unigram,227
giấy chứng_nhận,bigram,227
acb,unigram,225
thông_tin,unigram,224
gas,unigram,220
11,unigram,218
nhiều,unigram,215
trụ_sở chi_nhánh,bigram,214
thay_đổi địa_chỉ,bigram,213
cp,unigram,212
cổ_phần tập_đoàn,bigram,211
trả cổ,bigram,209
vpbank,unigram,209
ubcknn,unigram,208
dự_kiến,unigram,208
mục_tiêu,unigram,207
hcm,unigram,207
msn,unigram,206
danh_sách,unigram,206
hợp_đồng giao_dịch,bigram,205
khi,unigram,204
ngoại_thương việt_nam,bigram,204
ngoại_thương,unigram,204
năm 2021,bigram,203
nbsp th,bigram,201
nợ,unigram,201
mạnh,unigram,201
pv,unigram,200
vinhomes,unigram,199
bcm,unigram,198
tham_dự,unigram,197
20,unigram,197
cổ_phần kỹ_thương,bigram,196
gòn hà_nội,bigram,196
tp hcm,bigram,196
tnhh,unigram,195
địa_điểm chi_nhánh,bigram,195
triệu cổ_phiếu,bigram,193
tcb nghị_quyết,bigram,193
tiên_phong,unigram,192
tình_hình,unigram,192
của ubcknn,bigram,192
đối_với,unigram,191
ký,unigram,190
tmcp kỹ_thương,bigram,190
thông_báo hđqt,bigram,190
thành_viên,unigram,190
bất_thường,unigram,190
bidv,unigram,190
niêm_yết,unigram,189
phiên,unigram,189
dự_án,unigram,188
công_bố báo_cáo,bigram,188
tới,unigram,187
muốn,unigram,187
còn,unigram,187
tmcp việt_nam,bigram,186
vượt,unigram,186
quốc_tế việt_nam,bigram,186
kết_quả kinh_doanh,bigram,185
ng_ty,unigram,185
tập_đoàn vingroup,bigram,185
tài_liệu họp,bigram,185
địa_điểm phòng,bigram,185
ocirc ng_ty,bigram,185
thứ,unigram,184
tín_dụng cho,bigram,184
giấy_phép,unigram,184
hòa,unigram,184
chia cổ_tức,bigram,183
thông_báo nhận,bigram,183
cổ_phần chứng_khoán,bigram,183
trái_phiếu ra,bigram,183
cổ_tức bằng,bigram,183
cổ_phần quốc_tế,bigram,182
chứng_khoán ssi,bigram,182
mức,unigram,181
kỷ_lục,unigram,180
vietjet,unigram,180
aacute nbsp,bigram,180
và hoạt_động,bigram,179
cổ_phần thông_báo,bigram,178
người có,bigram,178
cổ_phần phát_triển,bigram,177
ubcknn về,bigram,176
quân_đội thông_báo,bigram,176
chứng_nhận đăng_ký,bigram,175
bên,unigram,175
chào_bán trái_phiếu,bigram,175
của nhnn,bigram,173
vingroup cổ_phần,bigram,172
hdbank,unigram,171
link,unigram,171
cổ_phần tiên_phong,bigram,170
cổ_phần_đông,unigram,170
thương_mại cổ_phần_đông,bigram,170
vn,unigram,169
techcombank,unigram,169
gọi,unigram,169
mua lại,bigram,169
biến_động,unigram,168
nước,unigram,167
qua,unigram,165
trong tháng,bigram,164
kết_quả phát_hành,bigram,163
vhm,unigram,163
tmcp phát_triển,bigram,163
dịch_vụ,unigram,162
đang,unigram,162
thay_đổi tên,bigram,161
đkcc để,bigram,161
công_bố quyết_định,bigram,160
việc chấp_thuận,bigram,160
hạn_mức tín_dụng,bigram,160
báo,unigram,160
trong quý,bigram,159
100,unigram,158
500,unigram,158
cao nhất,bigram,158
index,unigram,157
gd,unigram,157
quản_trị,unigram,157
15,unigram,157
việt_nam cổ_phần,bigram,156
phê_duyệt phương_án,bigram,155
vn index,bigram,154
vjc,unigram,154
30,unigram,154
mb,unigram,154
tổ_chức đhđcđ,bigram,153
ngành,unigram,152
hpg,unigram,152
việc cấp,bigram,152
vpb nghị_quyết,bigram,152
bằng tiền_mặt,bigram,152
chi_trả cổ,bigram,151
thịnh_vượng thông_báo,bigram,151
biên_bản,unigram,151
hàng,unigram,151
cập_nhật,unigram,150
chi,unigram,150
thỏa_thuận,unigram,150
pow,unigram,150
hóa,unigram,149
hai,unigram,149
đhđcđ bất_thường,bigram,149
tên gọi,bigram,149
đồng trong,bigram,148
thu,unigram,148
giá usd,bigram,147
tài_sản,unigram,146
góp,unigram,146
phát,unigram,146
thương_tín,unigram,145
gòn thương_tín,bigram,145
tập_đoàn masan,bigram,145
khí,unigram,145
sab,unigram,145
nam,unigram,145
cuối,unigram,145
thành_lập và,bigram,145
nhóm,unigram,144
xanh,unigram,144
2024 ngân_hàng,bigram,143
chuyển_nhượng,unigram,143
cấp hạn_mức,bigram,143
sắp,unigram,143
ngoại,unigram,142
phòng gd,bigram,142
06,unigram,141
ecirc,unigram,141
cổ_phiếu esop,bigram,141
khách_hàng,unigram,140
hôm_nay,unigram,140
ph,unigram,139
khối,unigram,139
ng thương_mại,bigram,139
quỹ,unigram,138
làm,unigram,138
hòa phát,bigram,138
để tăng,bigram,138
bvh,unigram,138
gửi,unigram,137
sử_dụng,unigram,137
khoản,unigram,137
usd hôm_nay,bigram,136
hợp_tác,unigram,136
vnm,unigram,136
phát_triển công_nghiệp,bigram,136
nửa,unigram,135
bị,unigram,135
sở_hữu,unigram,134
2025 ngân_hàng,bigram,134
cn,unigram,134
cổ_phần việt_nam,bigram,134
tuần,unigram,133
nam_á,unigram,133
hồ_sơ,unigram,133
hoạt_động của,bigram,133
quản_lý,unigram,133
tổng_giám_đốc,unigram,133
quy_chế,unigram,133
ký hợp_đồng,bigram,133
2022 như,bigram,131
vbi,unigram,131
địa_điểm trụ_sở,bigram,130
cao_su,unigram,130
tcb quyết_định,bigram,130
nhnn về,bigram,130
tỷ usd,bigram,129
thông_qua giao_dịch,bigram,129
sacombank,unigram,129
trước thuế,bigram,129
ssi thông_báo,bigram,128
chênh_lệch,unigram,128
thông_báo công_văn,bigram,128
25,unigram,128
sau thuế,bigram,127
nbsp như,bigram,127
riêng,unigram,127
nbsp quyết_định,bigram,127
cho vay,bigram,127
dầu_khí,unigram,127
cổ_phần_đông nam_á,bigram,127
điểm,unigram,126
giải_trình biến_động,bigram,126
vốn cổ_phần,bigram,125
gốc,unigram,125
chương_trình,unigram,125
2023 như,bigram,125
lãi trái_phiếu,bigram,124
trái_phiếu riêng_lẻ,bigram,124
hàng_không,unigram,123
link công_bố,bigram,123
tạm_ứng,unigram,123
bằng cổ_phiếu,bigram,123
do,unigram,123
thông_qua phương_án,bigram,123
nâng,unigram,122
vẫn,unigram,122
việc sửa_đổi,bigram,122
chào_bán cổ_phiếu,bigram,122
báo lãi,bigram,122
chốt danh_sách,bigram,121
chưa,unigram,121
giấy_phép thành_lập,bigram,121
ký_kết,unigram,121
ctcp thông_báo,bigram,121
phê_duyệt giao_dịch,bigram,120
ng_ty cổ_phần,bigram,119
chứng_khoán tp,bigram,119
quyết_định về,bigram,119
quý 2025,bigram,119
giải_trình chênh_lệch,bigram,118
của ngân_hàng,bigram,118
gvr,unigram,118
lần thứ,bigram,118
bia,unigram,118
nbsp công_bố,bigram,118
đầu_tư thế_giới,bigram,116
phó,unigram,116
với người,bigram,116
phê_duyệt chủ_trương,bigram,116
đặt trụ_sở,bigram,115
quý 2022,bigram,115
tmcp ngoại_thương,bigram,115
bất_thường năm,bigram,115
cuối_cùng để,bigram,115
retail,unigram,114
cổ_phần fpt,bigram,113
thông_qua việc,bigram,113
tổng_công_ty đầu_tư,bigram,113
đính_chính,unigram,113
cấp tín_dụng,bigram,112
nguồn,unigram,112
quyền tham_dự,bigram,112
nbsp ngân_hàng,bigram,111
hcm thông_báo,bigram,111
lựa_chọn,unigram,111
những,unigram,111
plx,unigram,110
top,unigram,110
chỉ,unigram,110
bảo_lãnh,unigram,110
ck,unigram,110
lãnh_đạo,unigram,109
tạm_ứng cổ_tức,bigram,109
lợi_nhuận sau,bigram,109
giao_dịch giữa,bigram,109
với bên,bigram,108
với vbi,bigram,108
đhcđ,unigram,108
cổ_phần từ,bigram,108
hđqt thay_đổi,bigram,108
ròng,unigram,107
triển_khai phương_án,bigram,107
thành_viên hđqt,bigram,107
quý 2023,bigram,107
18,unigram,106
bảo_việt,unigram,106
chủ_trương thay_đổi,bigram,105
có_thể,unigram,105
đặt mục_tiêu,bigram,105
stb nghị_quyết,bigram,104
tham_dự đhđcđ,bigram,104
ng tmcp,bigram,104
hà_nội thông_báo,bigram,104
nhà,unigram,104
power,unigram,104
vincom,unigram,104
công_nghiệp ctcp,bigram,103
hợp,unigram,103
cbtt về,bigram,103
ngoại_tệ,unigram,103
becamex,unigram,103
200,unigram,102
khối ngoại,bigram,102
lnst,unigram,102
pv power,bigram,102
cả,unigram,102
tiên_phong thông_báo,bigram,101
được công_văn,bigram,101
việt,unigram,101
nghị_quyết đhđcđ,bigram,101
vincom retail,bigram,100
nhà_đầu_tư,unigram,100
bền_vững,unigram,100
khí việt_nam,bigram,100
công_bố nbsp,bigram,99
13,unigram,99
17,unigram,99
một_số,unigram,99
cổ_phần vinhomes,bigram,98
tpb nghị_quyết,bigram,98
lập,unigram,98
26,unigram,98
gấp,unigram,98
bên có,bigram,98
22,unigram,97
tập_đoàn bảo_việt,bigram,97
thành,unigram,97
cung_cấp,unigram,97
chốt quyền,bigram,97
kết_quả đợt,bigram,97
phần,unigram,97
long,unigram,97
nước_ngoài,unigram,96
bầu,unigram,96
nhiệm_kỳ,unigram,96
14,unigram,96
tổng_công_ty khí,bigram,96
chứng_khoán thành_phố,bigram,96
sáng,unigram,96
chiến_lược,unigram,96
cho người,bigram,96
sữa,unigram,95
24,unigram,95
chuyển,unigram,95
chính,unigram,95
sabeco,unigram,95
tpbank,unigram,95
báo_cáo tình_hình,bigram,95
hoàn_thành,unigram,95
thay_đổi lần,bigram,94
nội_bộ,unigram,94
hợp_đồng bảo_hiểm,bigram,94
loạt,unigram,94
đã phát_hành,bigram,94
liên_quan đến,bigram,94
nay,unigram,94
các hợp_đồng,bigram,94
tình_hình thanh_toán,bigram,93
dầu_khí việt_nam,bigram,93
hàng_không vietjet,bigram,93
giữ,unigram,93
hdb thông_báo,bigram,93
thanh_toán gốc,bigram,93
19,unigram,93
quyết_định hđqt,bigram,92
danh_sách cổ_đông,bigram,92
và các,bigram,92
hòa_phát,unigram,91
bctc quý,bigram,91
cổ_phiếu ra,bigram,91
tài_liệu báo_cáo,bigram,91
ch,unigram,91
việc thành_lập,bigram,91
vre,unigram,91
đầu_tiên,unigram,91
tiền gửi,bigram,91
nam_á thông_báo,bigram,90
thông_báo phát_hành,bigram,90
vinamilk,unigram,90
mốc,unigram,90
kinh_doanh quý,bigram,90
cổ_phần hàng_không,bigram,90
điện_lực,unigram,89
chuyển_đổi,unigram,89
xăng_dầu,unigram,89
địa_điểm đặt,bigram,89
rượu,unigram,89
sao,unigram,89
quý 2024,bigram,89
kqkd,unigram,88
lao_động,unigram,88
300,unigram,88
16,unigram,88
thuê,unigram,88
tham_gia,unigram,87
đại_diện,unigram,87
lỗ,unigram,87
định_kỳ,unigram,87
nhưng,unigram,87
giải_khát,unigram,86
vừa,unigram,86
ii,unigram,86
thép,unigram,86
smbc,unigram,86
tái_cấp,unigram,85
bks,unigram,85
nghìn,unigram,84
điện,unigram,84
400,unigram,84
600,unigram,84
iacute,unigram,84
nhà_nước,unigram,84
nhờ,unigram,84
mã,unigram,83
xấu,unigram,83
vì,unigram,82
50,unigram,82
hose,unigram,82
phân_phối,unigram,82
á_châu,unigram,81
mua_bán,unigram,81
mảng,unigram,81
hạn,unigram,81
đơn_vị,unigram,80
đường_dẫn,unigram,80
21,unigram,80
thường,unigram,80
petrolimex,unigram,80
đi,unigram,79
huy_động,unigram,78
ograve,unigram,78
này,unigram,77
vietcombank,unigram,77
thấp,unigram,77
mở,unigram,76
đại_hội_đồng,unigram,76
dòng,unigram,76
trực_thuộc,unigram,76
seabank,unigram,76
thưởng,unigram,76
ni,unigram,75
đó,unigram,75
đông,unigram,75
ba,unigram,75
hệ_thống,unigram,74
ctg121030,unigram,74
trở_lại,unigram,74
tgđ,unigram,74
phụ_lục,unigram,74
gì,unigram,73
01,unigram,73
27,unigram,73
ghi_nhận,unigram,73
04,unigram,72
đỉnh,unigram,71
28,unigram,71
nvcsh,unigram,71
bà,unigram,71
nói,unigram,71
điều_kiện,unigram,71
hình_thức,unigram,70
đại_lý,unigram,70
xây_dựng,unigram,70
vàng,unigram,70
800,unigram,69
bán_lẻ,unigram,69
sài_gòn,unigram,69
bán_niên,unigram,69
ban_hành,unigram,68
