term,ngram,count
cổ_phiếu giao_dịch,bigram,26814
chăm_sóc sức,bigram,26782
nhà_đất,unigram,26759
sản_phẩm chăm_sóc,bigram,26700
stttt,unigram,26670
3848,unigram,26670
mục_tiêu,unigram,26653
kế_hoạch,unigram,26642
tới,unigram,26547
khoảng,unigram,26287
tổng,unigram,26168
tỷ_lệ,unigram,25683
như sau,bigram,25295
quy_định,unigram,25062
cùng kỳ,bigram,25022
chính_sách,unigram,24927
chỉ,unigram,24869
áp_lực,unigram,24816
tài_sản,unigram,24773
pnj,unigram,24670
kết_quả,unigram,24576
hàng hóa,bigram,24509
và các,bigram,24507
02,unigram,24435
nhận,unigram,24331
ng,unigram,24280
13,unigram,24254
điều_chỉnh,unigram,24169
ghi_nhận,unigram,24143
nước_ngoài,unigram,23929
hđqt về,bigram,23925
chi_tiết,unigram,23873
chiến_lược,unigram,23865
trở_thành,unigram,23731
công_cụ,unigram,23610
duy_trì,unigram,23545
quan_hệ,unigram,23463
phân_phối,unigram,23379
sức_khỏe,unigram,23137
12,unigram,23082
giải_trí,unigram,23054
ir,unigram,23002
sở_hữu,unigram,22981
thương_mại và,bigram,22931
đơn_vị,unigram,22906
lãi_suất,unigram,22864
bằng,unigram,22819
cuối,unigram,22777
tp,unigram,22769
đăng_ký,unigram,22755
2022,unigram,22749
ý_kiến,unigram,22659
bản_đồ,unigram,22648
sang,unigram,22643
với cùng,bigram,22503
chăm_sóc sức_khỏe,bigram,22487
quan_hệ nhà_đầu_tư,bigram,22360
thị_trường_chứng_khoán,unigram,22294
năm 2024,bigram,22279
dịch_vụ chăm_sóc,bigram,22268
nhà_đầu_tư ir,bigram,22260
khai_giảng,unigram,22235
a_z,unigram,22230
sự sống,bigram,22187
quy_mô,unigram,22113
nông_sản,unigram,21922
cập_nhật,unigram,21783
chuyên_gia,unigram,21667
hcm,unigram,21570
điện,unigram,21386
dự_kiến,unigram,21160
cấp,unigram,21100
khách_hàng,unigram,21018
năm 2026,bigram,20938
bị,unigram,20922
fpt,unigram,20819
ngân_hàng thương_mại,bigram,20584
vừa,unigram,20572
câu_chuyện,unigram,20546
năng_lượng,unigram,20394
tăng vốn,bigram,20367
nhà,unigram,20310
tương_lai,unigram,20271
đhđcđ thường_niên,bigram,20203
nhưng,unigram,19847
bổ_sung,unigram,19823
qua,unigram,19669
quy_hoạch,unigram,19638
tp hcm,bigram,19624
chứng_quyền,unigram,19611
cơ_bản,unigram,19586
do,unigram,19506
gia_đình,unigram,19415
giúp,unigram,19242
ngày 02,bigram,19194
trong đó,bigram,19132
đồng tăng,bigram,19132
đây,unigram,19128
tích_cực,unigram,18954
hoạt_động kinh_doanh,bigram,18915
vai_trò,unigram,18827
84,unigram,18821
điểm,unigram,18790
chuyên_nghiệp,unigram,18789
đặc_biệt,unigram,18671
dược_phẩm,unigram,18603
đáng,unigram,18592
logistics,unigram,18557
đồ,unigram,18533
trong việc,bigram,18505
qđ,unigram,18495
hệ_thống,unigram,18467
index,unigram,18371
quyết_định số,bigram,18359
uống,unigram,18354
thương_mại cổ_phần,bigram,18340
trung_tâm,unigram,18336
thanh_khoản,unigram,18229
chỉ_số,unigram,18207
vay,unigram,18201
vì,unigram,18199
lần,unigram,18191
đồ uống,bigram,18166
khối,unigram,18148
tối,unigram,18063
kinh_tế vĩ_mô,bigram,18054
kiến_thức,unigram,18010
bộ,unigram,17993
hợp_đồng tương_lai,bigram,17990
linh_kiện,unigram,17954
nước,unigram,17950
thời_trang,unigram,17947
cp,unigram,17938
tối_đa,unigram,17910
100,unigram,17907
trong khi,bigram,17895
dịch_vụ tiêu_dùng,bigram,17864
lỗ,unigram,17841
etf và,bigram,17833
thuốc_lá,unigram,17827
chăm_sóc cá_nhân,bigram,17823
công_nghệ_sinh_học,unigram,17805
hàng thiết_yếu,bigram,17804
thương_mại hàng,bigram,17803
thời_trang và,bigram,17795
lâu_bền,unigram,17790
thị_trường phân_tích,bigram,17787
gia_đình sản_phẩm,bigram,17784
2026 tối,bigram,17784
84 28,bigram,17782
stttt ngày,bigram,17780
giao_dịch blackscholes,bigram,17780
giao_dịch kiến_thức,bigram,17780
khỏe thiết_bị,bigram,17780
chứng_quyền tổng_quan,bigram,17780
28 3848,bigram,17780
7238,unigram,17780
kiến_thức quy_định,bigram,17780
quy_định chứng_quyền,bigram,17780
qđ stttt,bigram,17780
3848 7238,bigram,17780
cổ_phiếu bản_đồ,bigram,17780
tương_lai tổng_quan,bigram,17780
blackscholes,unigram,17780
nội_bộ niêm_yết,bigram,17774
niêm_yết etf,bigram,17771
phái,unigram,17768
sự_kiện,unigram,17765
quỹ_chứng_khoán,unigram,17756
các quỹ_chứng_khoán,bigram,17754
quỹ_chứng_khoán phái,bigram,17737
sinh_chứng_quyền,unigram,17689
sinh_chứng_quyền ý_kiến,bigram,17689
phái sinh_chứng_quyền,bigram,17689
thông_tin và,bigram,17677
ý_kiến chuyên_gia,bigram,17654
chưa,unigram,17634
chuyên_gia câu_chuyện,bigram,17590
câu_chuyện đầu_tư,bigram,17553
đầu_tư chính_sách,bigram,17419
hồ_sơ,unigram,17389
25,unigram,17378
bối_cảnh,unigram,17349
chủ,unigram,17240
lĩnh_vực,unigram,17221
truy_xuất,unigram,17202
phải,unigram,17198
chính_sách trái_phiếu,bigram,17107
sở,unigram,17090
nhỏ,unigram,17053
biến_động,unigram,16898
thấy,unigram,16586
hồ,unigram,16573
có_thể,unigram,16557
ngoại,unigram,16468
quản_trị,unigram,16465
triển_khai,unigram,16424
hai,unigram,16402
thuộc,unigram,16255
biết,unigram,16197
nhận_định,unigram,16109
quyền,unigram,16085
trong bối_cảnh,bigram,16068
000 tỷ,bigram,16068
lô,unigram,16031
nay,unigram,16020
chiều,unigram,15931
cộng_đồng,unigram,15892
doanh_nhân,unigram,15843
phó,unigram,15787
trái_phiếu hoạt_động,bigram,15761
thành_viên,unigram,15724
rủi_ro,unigram,15717
tháng đầu,bigram,15669
thứ,unigram,15647
giai_đoạn,unigram,15609
tmcp,unigram,15538
tin_tức,unigram,15520
15,unigram,15511
vốn_điều_lệ,unigram,15494
07 2026,bigram,15470
điện_tử,unigram,15462
đồng_thời,unigram,15434
bảng,unigram,15418
giải_trình,unigram,15392
trả,unigram,15328
ngân_sách,unigram,15272
đà,unigram,15216
cho thấy,bigram,15157
ngân_hàng tmcp,bigram,15099
lãnh_đạo,unigram,15082
đặt mục_tiêu,bigram,14962
triệu cổ_phiếu,bigram,14877
vietstock,unigram,14867
đầu_tư thế_giới,bigram,14849
vn,unigram,14842
đợt,unigram,14840
giấy,unigram,14823
sáng,unigram,14774
giữa,unigram,14713
nhằm,unigram,14667
năm 2023,bigram,14651
lô trái_phiếu,bigram,14648
đồng_tiền,unigram,14640
vận_tải và,bigram,14619
tnhh,unigram,14616
mã,unigram,14499
tài_chính quốc_tế,bigram,14442
04,unigram,14383
chủ_tịch,unigram,14383
kinh_doanh cổ_tức,bigram,14357
tỷ usd,bigram,14324
nam,unigram,14317
nguồn,unigram,14316
trong năm,bigram,14304
khách_sạn,unigram,14271
ròng,unigram,14247
cổ_tức tăng,bigram,14236
chính_thức,unigram,14224
đại_hội_đồng,unigram,14213
đại_hội_đồng cổ_đông,bigram,14151
vn index,bigram,14125
mở_rộng,unigram,14118
dịch_vụ và,bigram,13987
nợ,unigram,13973
30 06,bigram,13968
đầu_tư tài_chính,bigram,13954
phái_sinh,unigram,13948
khối ngoại,bigram,13947
đưa,unigram,13881
chào_bán,unigram,13879
chi_phí,unigram,13879
cổ_đông lớn,bigram,13834
vai_trò của,bigram,13819
khởi_nghiệp,unigram,13807
làm chủ,bigram,13795
nguyên_vật_liệu,unigram,13795
thuế và,bigram,13794
tính,unigram,13776
đa_dạng,unigram,13769
cổ_phần hóa,bigram,13740
vốn a_ipo,bigram,13732
a_ipo,unigram,13732
nhà_nước,unigram,13729
tiêu_dùng và,bigram,13728
ngân_hàng tín_dụng,bigram,13722
nhà_hàng,unigram,13675
tài_chính cá_nhân,bigram,13670
vượt,unigram,13652
quản_lý,unigram,13650
báo_cáo phân_tích,bigram,13644
ảnh_hưởng,unigram,13632
đầu_tư kinh_doanh,bigram,13630
tuần,unigram,13614
kỹ_thuật_số,unigram,13614
lối,unigram,13603
bởi,unigram,13588
quốc_phòng,unigram,13587
chơi,unigram,13580
50,unigram,13560
vật_tư,unigram,13547
tạo,unigram,13545
di_ch,unigram,13536
đông_dương,unigram,13526
trụ_sở,unigram,13524
bảo_hiểm và,bigram,13524
03,unigram,13509
và logistics,bigram,13498
lãi lỗ,bigram,13498
08,unigram,13496
a_ipo cổ_phần,bigram,13489
lối sống,bigram,13480
thông_tin điện_tử,bigram,13480
logistics hàng_không,bigram,13454
vì cộng_đồng,bigram,13446
tối_đa hóa,bigram,13443
vàng và,bigram,13439
và giải_trí,bigram,13428
chứng_khoán cổ_phiếu,bigram,13423
nhân_vật,unigram,13422
lươ,unigram,13414
vũ_trụ,unigram,13413
và thuế,bigram,13409
tiền kỹ_thuật_số,bigram,13399
20 07,bigram,13396
trái_phiếu bất_động_sản,bigram,13392
kinh_doanh nhỏ,bigram,13391
ngân_hàng bảo_hiểm,bigram,13390
phân_tích nhận_định,bigram,13389
nông_sản thực_phẩm,bigram,13379
nhà_hàng và,bigram,13372
lịch_sự_kiện,unigram,13370
hàng_không vũ_trụ,bigram,13369
tổng_giám_đốc,unigram,13368
quy_hoạch hạ_tầng,bigram,13367
điện_tử tổng_hợp,bigram,13366
hóa giá_trị,bigram,13365
phân_tích cơ_bản,bigram,13365
xe công_nghệ,bigram,13364
nhân_vật trái_phiếu,bigram,13361
tài_chính báo_cáo,bigram,13358
và ngân_sách,bigram,13355
công_cụ và,bigram,13355
sang xe,bigram,13353
bản_đồ thị_trường,bigram,13351
khách_sạn nhà_hàng,bigram,13351
hạ_tầng dự_án,bigram,13351
và kim_loại,bigram,13350
ir trong,bigram,13350
và lối,bigram,13348
và quốc_phòng,bigram,13347
hóa vàng,bigram,13347
và vật_tư,bigram,13347
công_nghệ tiêu_dùng,bigram,13346
dữ_liệu ngành,bigram,13346
của quan_hệ,bigram,13345
bất_động_sản thị_trường,bigram,13345
ngành ngành,bigram,13345
dịch_vụ năng_lượng,bigram,13343
và khởi_nghiệp,bigram,13343
việc tối_đa,bigram,13342
ngân_hàng thị_trường_chứng_khoán,bigram,13342
vũ_trụ và,bigram,13341
doanh_nhân và,bigram,13341
thiết_bị hàng_không,bigram,13341
chứng_khoán thế_giới,bigram,13340
công_nghiệp thiết_bị,bigram,13339
chuyên_nghiệp dịch_vụ,bigram,13338
cơ_bản phân_tích,bigram,13338
vĩ_mô tài_chính,bigram,13338
cá_nhân làm,bigram,13338
thế_giới tiền,bigram,13337
thuế nhà_đất,bigram,13337
quốc_tế kinh_tế,bigram,13337
và di_ch,bigram,13337
thị_trường nhà_đất,bigram,13337
thế_giới chứng_khoán,bigram,13337
cộng_đồng phân_tích,bigram,13337
thị_trường_chứng_khoán kinh_tế,bigram,13337
dự_án bảo_hiểm,bigram,13336
thực_phẩm kinh_tế,bigram,13336
sống vì,bigram,13336
ngành chi_tiết,bigram,13335
nhà_đất tài_chính,bigram,13335
đông_dương vĩ_mô,bigram,13335
và thiết_bị_thương_mại,bigram,13335
nhỏ doanh_nhân,bigram,13335
kỹ_thuật_số tài_chính,bigram,13335
lỗ giao_dịch,bigram,13335
vĩ_mô kinh_tế,bigram,13335
kim_loại nông_sản,bigram,13335
nhà_đất quy_hoạch,bigram,13335
quý_nhiên_liệu kim_loại,bigram,13335
khởi_nghiệp chơi,bigram,13335
thiết_yếu thương_mại,bigram,13335
kim_loại quý_nhiên_liệu,bigram,13335
tối khai_giảng,bigram,13335
sức_khỏe thương_mại,bigram,13335
vật_tư chăm_sóc,bigram,13335
đồng_tiền đầu_tư,bigram,13335
thiết_bị_thương_mại,unigram,13335
bảo_hiểm thuế,bigram,13335
cập_nhật lãi,bigram,13335
chơi sang,bigram,13335
chủ đồng_tiền,bigram,13335
quý_nhiên_liệu,unigram,13335
tổng_hợp chứng_khoán,bigram,13332
vu_khoa_học sự,bigram,13320
vu_khoa_học,unigram,13320
di_ch vu_khoa_học,bigram,13320
cho biết,bigram,13309
vietstock_trang thông_tin,bigram,13297
vietstock_trang,unigram,13297
giữ,unigram,13227
ký,unigram,13220
dịch_vụ tài_chính,bigram,13175
500,unigram,13067
bên,unigram,12991
cả,unigram,12878
thương_hiệu,unigram,12870
khoản,unigram,12822
bền_vững,unigram,12804
sàn,unigram,12795
thép,unigram,12788
đối_với,unigram,12618
mang,unigram,12539
phát_hành trái_phiếu,bigram,12482
kênh,unigram,12405
khu,unigram,12384
ngay,unigram,12364
phương_án,unigram,12310
dòng,unigram,12304
nghiên_cứu,unigram,12183
thông_báo nghị_quyết,bigram,12148
họp,unigram,12135
năm trước,bigram,12041
nửa,unigram,12018
xanh,unigram,12016
mất,unigram,12012
từ ngày,bigram,11902
dầu_khí,unigram,11899
hỗ_trợ,unigram,11876
tổng_công_ty,unigram,11874
khu_vực,unigram,11861
ổn_định,unigram,11826
nhẹ,unigram,11822
định_giá,unigram,11773
thủ_tướng,unigram,11735
hủy,unigram,11658
24,unigram,11642
giấy_phép,unigram,11589
hãng,unigram,11588
tự_doanh,unigram,11532
đồng trong,bigram,11516
mà,unigram,11497
trước đó,bigram,11496
tỉnh,unigram,11480
tphcm,unigram,11446
chịu,unigram,11445
hạng,unigram,11403
gửi,unigram,11371
mở,unigram,11319
hiệu_quả,unigram,11306
lệnh,unigram,11278
long,unigram,11256
con,unigram,11251
thời_điểm,unigram,11242
thành_phố,unigram,11221
thu,unigram,11167
thành,unigram,11166
tỷ_giá,unigram,11136
hóa_chất,unigram,11062
thường_niên 2026,bigram,11024
xuống,unigram,11021
upcom,unigram,10996
chi_nhánh,unigram,10996
nâng hạng,bigram,10995
bắc,unigram,10993
nhờ,unigram,10965
chú_ý,unigram,10901
48,unigram,10895
hoàn_tất,unigram,10880
sử_dụng,unigram,10878
sản_xuất,unigram,10844
xu_hướng,unigram,10829
cuối năm,bigram,10820
sau thuế,bigram,10784
của ngân_hàng,bigram,10758
47,unigram,10744
liên_quan đến,bigram,10730
khách,unigram,10710
trực_tuyến,unigram,10701
trong nước,bigram,10661
giao_thông,unigram,10656
chính_phủ,unigram,10626
tự,unigram,10602
kqkd,unigram,10561
trạng_thái,unigram,10521
tương_đương,unigram,10496
phát_hành cổ_phiếu,bigram,10455
tập_trung,unigram,10435
thấp,unigram,10400
kỳ_vọng,unigram,10382
xuất_khẩu,unigram,10349
nóng,unigram,10347
sau khi,bigram,10336
tin_tức sự_kiện,bigram,10308
kim,unigram,10297
kiểm_soát,unigram,10295
đô_thị,unigram,10294
vận_hành,unigram,10259
chất_lượng,unigram,10231
đi,unigram,10223
cổ_phiếu quỹ,bigram,10221
ngày 20,bigram,10216
năm 2022,bigram,10207
hủy niêm_yết,bigram,10190
và phát_hành,bigram,10163
với tổng,bigram,10119
cần,unigram,10106
vật_liệu,unigram,10085
địa_điểm,unigram,10043
đa,unigram,9978
hiện,unigram,9975
trong tháng,bigram,9969
nghị_quyết đhđcđ,bigram,9958
trung_tâm tài_chính,bigram,9955
pc1,unigram,9940
bán_ròng,unigram,9886
phát_hành thêm,bigram,9877
17,unigram,9874
huy_động,unigram,9872
sức_mạnh,unigram,9847
nâng cao,bigram,9839
chuyển_đổi,unigram,9811
khoa_học,unigram,9806
lọc,unigram,9792
hà_nội,unigram,9782
shb,unigram,9775
tài_sản số,bigram,9768
2017,unigram,9760
theo_dõi,unigram,9747
báo_cáo thường_niên,bigram,9738
cổ_tức và,bigram,9722
thuộc về,bigram,9716
thanh_toán,unigram,9703
toàn_cầu,unigram,9678
hàng_tiêu_dùng,unigram,9665
thành_lập,unigram,9665
chốt,unigram,9662
không được,bigram,9648
dưới,unigram,9645
được cấp,bigram,9642
hãng hàng_không,bigram,9619
ký quỹ,bigram,9614
cá_nhân và,bigram,9610
dệt_may,unigram,9609
tham_khảo,unigram,9605
ngày 30,bigram,9601
duy_trì đà,bigram,9596
truyền_thông,unigram,9593
đóng_góp,unigram,9580
trong phiên,bigram,9574
2016,unigram,9557
giải_trình kqkd,bigram,9462
07 2023,bigram,9459
các kênh,bigram,9419
vật_liệu xây_dựng,bigram,9409
06 2026,bigram,9381
hạ_tầng giao_thông,bigram,9338
thị_trường cổ_phiếu,bigram,9333
người liên_quan,bigram,9315
hạng thị_trường,bigram,9303
kỳ năm,bigram,9296
báo_cáo quản_trị,bigram,9269
ngày 04,bigram,9266
quỹ etf,bigram,9256
đa ngành,bigram,9178
thiết_bị điện,bigram,9172
tổ_chức phát_hành,bigram,9153
và hàng,bigram,9132
bộ lọc,bigram,9093
bảng giá,bigram,9085
đáng chú_ý,bigram,9077
kênh đầu_tư,bigram,9065
quy_mô thị_trường,bigram,9045
niêm_yết bổ_sung,bigram,9039
nhà phân_phối,bigram,9037
tập_đoàn đa,bigram,9033
lớn cổ_phiếu,bigram,9023
nhận_định thị_trường,bigram,9023
dịch_vụ thương_mại,bigram,9022
và gia_đình,bigram,9006
chiến_lược thị_trường,bigram,8998
giao_dịch tài_chính,bigram,8995
tài_chính các,bigram,8992
số 13,bigram,8992
và truyền_thông,bigram,8982
đặt lệnh,bigram,8981
phái_sinh hợp_đồng,bigram,8967
luyện kim,bigram,8967
được ký,bigram,8963
lợi_nhuận sau,bigram,8959
giao_dịch giá,bigram,8957
số 06,bigram,8956
thực_phẩm đồ,bigram,8955
2023 được,bigram,8953
04 11,bigram,8951
và chuyên_nghiệp,bigram,8949
cổ_đông nội_bộ,bigram,8947
