term,ngram,count
thường_niên năm,bigram,483
lớn,unigram,483
phát_hành cổ_phiếu,bigram,482
đầu năm,bigram,476
ctcp,unigram,476
vn,unigram,472
bán,unigram,471
cấp,unigram,470
phiên,unigram,470
đợt,unigram,464
lại,unigram,463
đkcc,unigram,460
ngày đkcc,bigram,460
vpb,unigram,459
index,unigram,455
thành_lập,unigram,453
giữa,unigram,453
quốc_tế,unigram,453
th,unigram,450
vn index,bigram,446
vốn_điều_lệ,unigram,442
cổ,unigram,441
tỷ_lệ,unigram,439
chốt,unigram,435
có liên_quan,bigram,433
tp,unigram,432
báo_cáo kết_quả,bigram,428
doanh_thu,unigram,426
tài_liệu,unigram,423
cùng kỳ,bigram,422
thành_phố,unigram,421
vingroup,unigram,417
nhiều,unigram,416
hđqt phê_duyệt,bigram,415
mbb,unigram,413
thực_hiện quyền,bigram,411
th ocirc,bigram,410
tức,unigram,409
nbsp thông_báo,bigram,406
điểm,unigram,406
vib,unigram,406
và phát_triển,bigram,404
hạn_mức,unigram,403
họp đhđcđ,bigram,403
thành_phố hồ,bigram,400
cổ tức,bigram,398
đầu_tư và,bigram,397
bổ_sung,unigram,396
giải_trình,unigram,394
sửa_đổi,unigram,388
mạnh,unigram,388
với cùng,bigram,388
vcb,unigram,383
nội_dung,unigram,379
bid,unigram,375
thêm,unigram,375
chí_minh,unigram,374
nội_bộ,unigram,373
hồ chí_minh,bigram,372
tổng_công_ty,unigram,372
gòn,unigram,371
văn_bản,unigram,370
phòng giao_dịch,bigram,370
sài,unigram,369
tiếp_tục,unigram,363
kỹ_thương,unigram,363
lấy,unigram,361
sài gòn,bigram,360
riêng_lẻ,unigram,357
kỹ_thương việt_nam,bigram,356
về ngày,bigram,356
ctg,unigram,354
12,unigram,352
điều_chỉnh,unigram,352
cổ_phiếu để,bigram,351
hcm,unigram,350
đặt,unigram,349
bctc,unigram,347
chủ_tịch,unigram,346
thông_báo nbsp,bigram,345
thông_qua hợp_đồng,bigram,343
thế_giới,unigram,341
cổ_phần đầu_tư,bigram,340
giao_dịch chứng_khoán,bigram,340
esop,unigram,339
mục_tiêu,unigram,339
trụ_sở,unigram,337
mức,unigram,337
hà_nội,unigram,335
tp hcm,bigram,334
mwg,unigram,332
ng aacute,bigram,331
con,unigram,331
dự_án,unigram,329
chấp_thuận,unigram,328
vic,unigram,327
cổ_phiếu của,bigram,326
công_chúng,unigram,324
người nội_bộ,bigram,323
giao_dịch với,bigram,323
masan,unigram,323
ý_kiến,unigram,322
để thực_hiện,bigram,321
nh,unigram,321
triển_khai,unigram,319
ra công_chúng,bigram,319
vay,unigram,319
bảo_hiểm,unigram,319
kỷ_lục,unigram,314
thông_báo thay_đổi,bigram,313
lãi_suất,unigram,312
trả cổ_tức,bigram,311
tăng vốn,bigram,311
dự_kiến,unigram,310
lấy ý_kiến,bigram,308
tiền_mặt,unigram,308
chi_trả,unigram,308
công_văn,unigram,305
cuối_cùng,unigram,304
2021,unigram,304
bằng văn_bản,bigram,303
acb,unigram,303
năm 2026,bigram,302
ssb,unigram,302
thịnh_vượng,unigram,302
thanh_toán,unigram,301
tên,unigram,301
hàng,unigram,299
đăng_ký cuối_cùng,bigram,299
muốn,unigram,298
tới,unigram,298
phát_triển thành_phố,bigram,298
ngày đăng_ký,bigram,297
nâng,unigram,296
việt_nam thịnh_vượng,bigram,296
việt_nam nbsp,bigram,295
quân_đội,unigram,295
nhóm,unigram,294
ý_kiến cổ_đông,bigram,291
công_bố nghị_quyết,bigram,291
tức năm,bigram,291
cổ_đông bằng,bigram,290
trong năm,bigram,289
hđqt số,bigram,288
11,unigram,287
phát_hành trái_phiếu,bigram,287
di_động,unigram,285
sở,unigram,284
việc thông_qua,bigram,284
vietinbank,unigram,283
hóa,unigram,283
stb,unigram,282
năm trước,bigram,282
acirc,unigram,281
công_văn của,bigram,280
thế_giới di_động,bigram,278
tháng đầu,bigram,278
vượt,unigram,278
của người,bigram,277
giấy,unigram,277
việc phê_duyệt,bigram,276
còn,unigram,275
nhnn,unigram,274
qua,unigram,274
chia,unigram,273
bằng tiền,bigram,272
20,unigram,272
30,unigram,270
công_thương,unigram,269
gas,unigram,269
thông_tin,unigram,268
agrave ng,bigram,268
tăng vốn_điều_lệ,bigram,266
thông_báo ngày,bigram,266
công_nghiệp,unigram,265
xanh,unigram,265
giao_dịch cổ_phiếu,bigram,264
pgd,unigram,264
kiểm_toán,unigram,264
điều_lệ,unigram,262
tpb,unigram,261
niêm_yết,unigram,260
cuối,unigram,260
hợp_tác,unigram,259
kỳ năm,bigram,259
làm,unigram,259
quỹ,unigram,259
cổ_phần quân_đội,bigram,258
đang,unigram,258
hai,unigram,257
chí_minh thông_báo,bigram,257
nhà_đầu_tư,unigram,257
sở giao_dịch,bigram,256
đối_với,unigram,255
triệu cổ_phiếu,bigram,254
để trả,bigram,253
nước,unigram,253
cao nhất,bigram,253
ngành,unigram,252
nợ,unigram,251
có_thể,unigram,250
vpbank,unigram,249
nbsp nghị_quyết,bigram,249
cp,unigram,249
acirc agrave,bigram,249
phát_triển việt_nam,bigram,247
tỷ giá,bigram,246
chủ_trương,unigram,245
ngày gdkhq,bigram,244
thứ,unigram,244
gdkhq,unigram,244
của ngân_hàng,bigram,244
dòng,unigram,244
500,unigram,240
ng acirc,bigram,239
chứng_nhận,unigram,238
thành_viên,unigram,237
nhận được,bigram,233
msn,unigram,231
vinhomes,unigram,231
giấy chứng_nhận,bigram,229
ký,unigram,229
địa_chỉ,unigram,229
thông_báo quyết_định,bigram,229
đề_xuất,unigram,228
tuần,unigram,227
bị,unigram,226
trong quý,bigram,225
ngoại,unigram,224
15,unigram,224
100,unigram,224
trả cổ,bigram,224
tỷ usd,bigram,223
phương_án phát_hành,bigram,223
phó,unigram,222
bcm,unigram,222
công_thương việt_nam,bigram,222
pv,unigram,221
nhưng,unigram,221
vietjet,unigram,220
điện,unigram,220
khối,unigram,220
hòa,unigram,219
tình_hình,unigram,219
tài_sản,unigram,219
do,unigram,219
danh_sách,unigram,219
vẫn,unigram,218
cổ_phần sài,bigram,218
tổng_giám_đốc,unigram,217
nay,unigram,217
người có,bigram,216
cổ_phần công_thương,bigram,215
tham_dự,unigram,212
thủ_tướng,unigram,212
sacombank,unigram,210
chia cổ_tức,bigram,209
tnhh,unigram,208
techcombank,unigram,207
dịch_vụ,unigram,207
liên_quan đến,bigram,206
tmcp kỹ_thương,bigram,206
chưa,unigram,206
vhm,unigram,205
năm 2021,bigram,205
thu,unigram,203
biến_động,unigram,203
trong tháng,bigram,203
tcb nghị_quyết,bigram,203
hpg,unigram,202
tmcp việt_nam,bigram,201
nhờ,unigram,201
nbsp th,bigram,200
nhà,unigram,199
giữ,unigram,199
hdbank,unigram,199
bidv,unigram,198
những,unigram,197
trụ_sở chi_nhánh,bigram,197
kết_quả kinh_doanh,bigram,197
thay_đổi địa_chỉ,bigram,196
bên,unigram,196
tiên_phong,unigram,195
ubcknn,unigram,194
chiến_lược,unigram,193
sắp,unigram,193
hợp_đồng giao_dịch,bigram,192
giúp,unigram,192
cổ_phần tập_đoàn,bigram,192
việt_nam công_bố,bigram,192
nửa,unigram,191
khách_hàng,unigram,190
bất_thường,unigram,190
cbtt về,bigram,189
quản_trị,unigram,189
đồng trong,bigram,189
cổ_tức bằng,bigram,189
trước thuế,bigram,188
quốc_tế việt_nam,bigram,187
giấy_phép,unigram,187
chiều,unigram,186
cần,unigram,186
chi,unigram,186
báo,unigram,186
ngoại_thương,unigram,186
ocirc ng_ty,bigram,185
ng_ty,unigram,185
ngoại_thương việt_nam,bigram,185
địa_điểm chi_nhánh,bigram,183
trung_tâm,unigram,183
sàn,unigram,182
tài_liệu họp,bigram,181
tmcp phát_triển,bigram,181
25,unigram,180
địa_điểm phòng,bigram,180
aacute nbsp,bigram,180
thành,unigram,180
mb,unigram,179
công_bố báo_cáo,bigram,178
nguồn,unigram,178
của ubcknn,bigram,178
kinh_tế,unigram,177
chỉ,unigram,177
đặt mục_tiêu,bigram,176
top,unigram,176
mở_rộng,unigram,175
dòng tiền,bigram,175
sử_dụng,unigram,175
mua lại,bigram,175
chứng_nhận đăng_ký,bigram,173
kết_quả giao_dịch,bigram,173
trái_phiếu ra,bigram,173
phát,unigram,173
vnm,unigram,173
vjc,unigram,173
01,unigram,172
pow,unigram,171
xây_dựng,unigram,171
sở_hữu,unigram,171
lập,unigram,171
tập_đoàn vingroup,bigram,171
hạn_mức tín_dụng,bigram,170
gọi,unigram,170
nam,unigram,170
vpb nghị_quyết,bigram,168
khoản,unigram,168
việt,unigram,168
này,unigram,167
tín_dụng cho,bigram,167
chào_bán trái_phiếu,bigram,166
hàng_không,unigram,166
gửi,unigram,166
link,unigram,166
thỏa_thuận,unigram,165
thông_báo giao_dịch,bigram,165
06,unigram,165
và hoạt_động,bigram,165
bvh,unigram,164
thông_báo nhận,bigram,164
chuyển_nhượng,unigram,164
quản_lý,unigram,164
bền_vững,unigram,164
chương_trình,unigram,164
khối ngoại,bigram,163
cổ_phần chứng_khoán,bigram,163
gấp,unigram,162
đkcc để,bigram,162
kết_quả phát_hành,bigram,161
ubcknn về,bigram,161
cổ_phần quốc_tế,bigram,161
hôm_nay,unigram,161
cổ_phần tiên_phong,bigram,161
bộ,unigram,161
liên_tiếp,unigram,160
của nhnn,bigram,160
việc chấp_thuận,bigram,158
gốc,unigram,158
cả,unigram,158
gòn hà_nội,bigram,158
hòa phát,bigram,158
vì,unigram,157
tổ_chức đhđcđ,bigram,157
sab,unigram,156
thông_báo hđqt,bigram,156
năm nay,bigram,156
chi_trả cổ,bigram,155
sau thuế,bigram,155
lãnh_đạo,unigram,155
thay_đổi tên,bigram,154
chuỗi,unigram,154
chứng_khoán ssi,bigram,153
thấp,unigram,153
ròng,unigram,153
bằng tiền_mặt,bigram,152
cổ_phiếu esop,bigram,152
quân_đội thông_báo,bigram,151
đăng_ký giao_dịch,bigram,151
đó,unigram,150
nhà_nước,unigram,150
giá usd,bigram,149
để tăng,bigram,148
cổ_phần kỹ_thương,bigram,148
18,unigram,148
ba,unigram,147
ký_kết,unigram,147
góp,unigram,147
chuyển_đổi,unigram,147
vừa,unigram,146
biên_bản,unigram,146
thương_mại cổ_phần_đông,bigram,146
cổ_phần_đông,unigram,146
xăng_dầu,unigram,146
gd,unigram,145
khí,unigram,145
vàng,unigram,145
phê_duyệt phương_án,bigram,145
vingroup cổ_phần,bigram,145
50,unigram,144
ecirc,unigram,144
mốc,unigram,143
mở,unigram,143
đhđcđ bất_thường,bigram,143
lỗ,unigram,142
cổ_phần thông_báo,bigram,142
cho vay,bigram,142
bất_động_sản,unigram,142
long,unigram,142
chuyển,unigram,141
dầu_khí,unigram,141
cập_nhật,unigram,141
ph,unigram,140
tên gọi,bigram,140
sáng,unigram,140
200,unigram,139
hỗ_trợ,unigram,139
phải,unigram,139
việc cấp,bigram,139
ng thương_mại,bigram,138
17,unigram,138
đi,unigram,138
2024 ngân_hàng,bigram,138
báo lãi,bigram,138
sao,unigram,138
chuyên_gia,unigram,137
13,unigram,137
tcb quyết_định,bigram,137
usd hôm_nay,bigram,137
cấp hạn_mức,bigram,137
cổ_phần phát_triển,bigram,137
công_nghệ,unigram,136
riêng,unigram,136
áp_lực,unigram,136
thông_qua giao_dịch,bigram,135
trở_lại,unigram,135
thành_lập và,bigram,134
2022 như,bigram,134
tập_đoàn masan,bigram,133
cn,unigram,133
hồ_sơ,unigram,133
hộ,unigram,133
ký hợp_đồng,bigram,133
thép,unigram,132
ghi_nhận,unigram,132
lãi trái_phiếu,bigram,131
tạm_ứng,unigram,131
phát_triển công_nghiệp,bigram,131
việt_nam cổ_phần,bigram,131
phòng gd,bigram,130
14,unigram,130
chênh_lệch,unigram,130
thịnh_vượng thông_báo,bigram,130
24,unigram,130
26,unigram,129
loạt,unigram,129
quy_chế,unigram,129
giá_trị,unigram,129
kỹ_thuật,unigram,128
hose,unigram,128
bằng cổ_phiếu,bigram,128
khoảng,unigram,128
gvr,unigram,128
nam_á,unigram,128
chứng_khoán tp,bigram,128
khiến,unigram,127
mỗi,unigram,127
ssi thông_báo,bigram,127
hoạt_động của,bigram,126
trái_phiếu riêng_lẻ,bigram,126
vốn cổ_phần,bigram,126
nbsp như,bigram,126
nbsp quyết_định,bigram,126
cung_cấp,unigram,126
nước_ngoài,unigram,125
tham_gia,unigram,125
2023 như,bigram,125
cao_su,unigram,125
một_số,unigram,125
lần thứ,bigram,125
16,unigram,125
địa_điểm trụ_sở,bigram,125
22,unigram,125
seabank,unigram,124
retail,unigram,124
plx,unigram,124
400,unigram,123
chính_phủ,unigram,123
chào_bán cổ_phiếu,bigram,123
vbi,unigram,123
vinamilk,unigram,123
thanh_toán gốc,bigram,123
tmcp ngoại_thương,bigram,122
trần,unigram,122
cuối_cùng để,bigram,122
lựa_chọn,unigram,122
thành_viên hđqt,bigram,121
chốt danh_sách,bigram,121
hợp,unigram,120
đầu_tiên,unigram,120
hoàn_thành,unigram,120
công_bố quyết_định,bigram,120
cuối năm,bigram,120
hủy,unigram,120
yêu_cầu,unigram,119
huy_động,unigram,119
19,unigram,119
nbsp công_bố,bigram,119
lợi_nhuận sau,bigram,119
gốc lãi,bigram,119
ng_ty cổ_phần,bigram,119
thương_tín,unigram,118
thông_qua phương_án,bigram,118
gòn thương_tín,bigram,118
tình_hình thanh_toán,bigram,117
giải_trình biến_động,bigram,117
chính,unigram,117
quyền tham_dự,bigram,117
tổng,unigram,116
việc sửa_đổi,bigram,116
tổng_công_ty đầu_tư,bigram,116
300,unigram,116
trở_thành,unigram,116
giải_trình chênh_lệch,bigram,116
giao_dịch giữa,bigram,116
bảo_lãnh,unigram,115
quý 2025,bigram,115
đính_chính,unigram,115
nhnn về,bigram,115
thông_qua việc,bigram,115
với người,bigram,115
đỉnh,unigram,115
link công_bố,bigram,115
quý 2022,bigram,115
mảng,unigram,114
phê_duyệt giao_dịch,bigram,114
hcm thông_báo,bigram,114
quyết_định về,bigram,114
hệ_thống,unigram,113
tpbank,unigram,113
bia,unigram,113
ck,unigram,113
tổ_chức có,bigram,113
bất_thường năm,bigram,112
vận_hành,unigram,112
thông_báo công_văn,bigram,112
tạm_ứng cổ_tức,bigram,111
thuê,unigram,111
nbsp ngân_hàng,bigram,111
500 tỷ,bigram,111
hdb thông_báo,bigram,111
đại_diện,unigram,110
bầu,unigram,110
tạo,unigram,110
power,unigram,110
stb nghị_quyết,bigram,110
khu,unigram,109
tăng mạnh,bigram,109
quý 2023,bigram,109
giấy_phép thành_lập,bigram,109
cổ_phần từ,bigram,109
báo_cáo tình_hình,bigram,109
chốt quyền,bigram,109
cho người,bigram,109
hộ kinh_doanh,bigram,109
nộp,unigram,109
nghìn,unigram,109
đhcđ,unigram,108
bà,unigram,108
tiền gửi,bigram,108
tham_dự đhđcđ,bigram,108
nhân_sự,unigram,108
mã,unigram,108
giao_dịch trái_phiếu,bigram,108
sản_xuất,unigram,107
phần,unigram,107
đến người,bigram,107
với bên,bigram,107
đông,unigram,107
vincom,unigram,107
phê_duyệt chủ_trương,bigram,107
ctcp thông_báo,bigram,107
đặt trụ_sở,bigram,106
hđqt thay_đổi,bigram,106
đơn_vị,unigram,106
phân_phối,unigram,106
nửa đầu,bigram,106
ngoại_tệ,unigram,106
mua_bán,unigram,106
bán_lẻ,unigram,106
ng tmcp,bigram,105
cấp tín_dụng,bigram,105
công_nghiệp ctcp,bigram,105
giải_pháp,unigram,105
của tổ_chức,bigram,105
pv power,bigram,105
việc đăng_ký,bigram,104
nhiệm_kỳ,unigram,104
2025 ngân_hàng,bigram,104
ceo,unigram,104
kết_quả đợt,bigram,104
dẫn_đầu,unigram,104
23,unigram,104
đồng tăng,bigram,104
quyết_định hđqt,bigram,103
bổ_nhiệm,unigram,103
27,unigram,103
lớn nhất,bigram,103
cổ_phần_đông nam_á,bigram,103
group,unigram,103
cổ_tức tiền_mặt,bigram,103
04,unigram,102
tính,unigram,102
tpb nghị_quyết,bigram,102
bctc quý,bigram,102
mất,unigram,102
thị_trường_chứng_khoán,unigram,102
cổ_phần fpt,bigram,102
hết,unigram,102
28,unigram,101
với vbi,bigram,101
mua cổ_phiếu,bigram,100
công_bố nbsp,bigram,100
lợi_nhuận trước,bigram,99
chứng_khoán thành_phố,bigram,99
triển_khai phương_án,bigram,99
vincom retail,bigram,99
tại việt_nam,bigram,99
và các,bigram,98
phiên chiều,bigram,98
bên có,bigram,97
