term,ngram,count
nbsp thông_báo,bigram,406
vib,unigram,403
đầu năm,bigram,403
là,unigram,400
họp đhđcđ,bigram,400
thành_phố,unigram,400
hạn_mức,unigram,400
tức,unigram,397
cổ tức,bigram,394
mới,unigram,391
thành_phố hồ,bigram,389
sửa_đổi,unigram,388
lại,unigram,387
giải_trình,unigram,386
và phát_triển,bigram,385
gòn,unigram,384
cao,unigram,384
tăng_trưởng,unigram,382
sài,unigram,382
một,unigram,381
đầu_tư và,bigram,379
chốt,unigram,377
nội_dung,unigram,377
vcb,unigram,376
cùng kỳ,bigram,374
sài gòn,bigram,373
giảm,unigram,373
thị_trường,unigram,371
bid,unigram,370
nội_bộ,unigram,370
bổ_sung,unigram,369
phòng giao_dịch,bigram,368
quốc_tế,unigram,366
chí_minh,unigram,363
hồ chí_minh,bigram,361
văn_bản,unigram,360
kỹ_thương,unigram,356
tổng_công_ty,unigram,355
về ngày,bigram,354
riêng_lẻ,unigram,352
ctg,unigram,352
kỹ_thương việt_nam,bigram,352
tài_chính,unigram,352
với cùng,bigram,349
theo,unigram,349
thông_báo nbsp,bigram,346
thông_qua hợp_đồng,bigram,345
bctc,unigram,341
bán,unigram,339
cổ_phiếu để,bigram,339
trên,unigram,339
lấy,unigram,337
esop,unigram,334
ng aacute,bigram,332
cổ_phần đầu_tư,bigram,331
trụ_sở,unigram,330
giao_dịch với,bigram,328
doanh_thu,unigram,327
sẽ,unigram,326
12,unigram,326
lớn,unigram,325
người nội_bộ,bigram,323
mwg,unigram,323
ông,unigram,322
không,unigram,322
giao_dịch chứng_khoán,bigram,322
vingroup,unigram,317
để thực_hiện,bigram,316
cổ_phiếu của,bigram,315
nh,unigram,315
công_chúng,unigram,313
ý_kiến,unigram,313
ra công_chúng,bigram,312
thông_báo thay_đổi,bigram,311
chấp_thuận,unigram,311
vic,unigram,310
công_văn,unigram,307
thịnh_vượng,unigram,304
cuối_cùng,unigram,304
tăng vốn,bigram,304
lấy ý_kiến,bigram,303
masan,unigram,302
chi_trả,unigram,302
trả cổ_tức,bigram,301
ssb,unigram,301
đăng_ký cuối_cùng,bigram,300
tiếp_tục,unigram,300
bằng văn_bản,bigram,299
ngày đăng_ký,bigram,298
việt_nam thịnh_vượng,bigram,298
tên,unigram,296
lãi_suất,unigram,296
2021,unigram,295
quân_đội,unigram,295
việt_nam nbsp,bigram,295
thêm,unigram,293
thế_giới,unigram,292
acb,unigram,291
tức năm,bigram,290
tp,unigram,289
phát_triển thành_phố,bigram,288
hđqt số,bigram,288
ý_kiến cổ_đông,bigram,288
tiền_mặt,unigram,285
cổ_đông bằng,bigram,285
công_bố nghị_quyết,bigram,285
vietinbank,unigram,285
thanh_toán,unigram,284
việc thông_qua,bigram,284
bảo_hiểm,unigram,283
acirc,unigram,282
phiên,unigram,281
công_văn của,bigram,281
hà_nội,unigram,281
con,unigram,280
vay,unigram,280
phát_hành trái_phiếu,bigram,279
stb,unigram,279
việc phê_duyệt,bigram,278
điều_chỉnh,unigram,277
nhnn,unigram,275
giấy,unigram,271
thông_báo ngày,bigram,271
của người,bigram,271
đặt,unigram,271
sở,unigram,270
agrave ng,bigram,269
bằng tiền,bigram,267
pgd,unigram,265
gas,unigram,264
tăng vốn_điều_lệ,bigram,264
điều_lệ,unigram,264
tpb,unigram,262
cổ_phần quân_đội,bigram,262
di_động,unigram,262
thế_giới di_động,bigram,260
năm 2026,bigram,258
giao_dịch cổ_phiếu,bigram,258
năm trước,bigram,257
tháng đầu,bigram,255
triển_khai,unigram,252
acirc agrave,bigram,250
kiểm_toán,unigram,250
trong năm,bigram,249
đối_với,unigram,249
chí_minh thông_báo,bigram,248
nbsp nghị_quyết,bigram,248
cp,unigram,248
chia,unigram,247
để trả,bigram,246
11,unigram,246
kỳ năm,bigram,246
chủ_tịch,unigram,244
mạnh,unigram,244
tỷ giá,bigram,244
thông_tin,unigram,243
gdkhq,unigram,242
sở giao_dịch,bigram,242
phát_triển việt_nam,bigram,242
ngày gdkhq,bigram,242
ng acirc,bigram,241
mục_tiêu,unigram,237
vpbank,unigram,233
khi,unigram,232
cổ_phần sài,bigram,231
chủ_trương,unigram,230
chứng_nhận,unigram,229
công_nghiệp,unigram,229
msn,unigram,229
của ngân_hàng,bigram,229
công_thương,unigram,228
nhiều,unigram,227
giấy chứng_nhận,bigram,226
nhận được,bigram,226
phương_án phát_hành,bigram,226
thông_báo quyết_định,bigram,225
địa_chỉ,unigram,223
công_thương việt_nam,bigram,222
hcm,unigram,221
nợ,unigram,221
dự_kiến,unigram,221
thành_viên,unigram,221
trả cổ,bigram,220
bcm,unigram,219
pv,unigram,218
người có,bigram,216
tình_hình,unigram,216
cổ_phần công_thương,bigram,215
niêm_yết,unigram,213
vượt,unigram,213
tham_dự,unigram,212
muốn,unigram,211
20,unigram,211
còn,unigram,210
vinhomes,unigram,210
tp hcm,bigram,206
năm 2021,bigram,205
danh_sách,unigram,205
kỷ_lục,unigram,205
tcb nghị_quyết,bigram,204
vn,unigram,203
tmcp kỹ_thương,bigram,203
tnhh,unigram,202
nbsp th,bigram,201
tới,unigram,200
tmcp việt_nam,bigram,200
hpg,unigram,199
hòa,unigram,199
hdbank,unigram,199
dự_án,unigram,199
sacombank,unigram,198
liên_quan đến,bigram,198
triệu cổ_phiếu,bigram,198
khối,unigram,197
thay_đổi địa_chỉ,bigram,195
hợp_đồng giao_dịch,bigram,195
cổ_phần tập_đoàn,bigram,195
chia cổ_tức,bigram,194
techcombank,unigram,194
thứ,unigram,194
ký,unigram,193
việt_nam công_bố,bigram,193
đang,unigram,192
trụ_sở chi_nhánh,bigram,192
nhóm,unigram,191
vhm,unigram,191
trong quý,bigram,191
bidv,unigram,191
30,unigram,190
index,unigram,190
kết_quả kinh_doanh,bigram,189
tiên_phong,unigram,189
bất_thường,unigram,187
ngoại,unigram,187
ubcknn,unigram,187
cổ_tức bằng,bigram,186
vietjet,unigram,186
ngoại_thương,unigram,186
mức,unigram,185
ngoại_thương việt_nam,bigram,185
ng_ty,unigram,185
ocirc ng_ty,bigram,185
vn index,bigram,184
quốc_tế việt_nam,bigram,183
cbtt về,bigram,183
tài_liệu họp,bigram,183
trong tháng,bigram,183
địa_điểm chi_nhánh,bigram,182
aacute nbsp,bigram,181
tmcp phát_triển,bigram,180
công_bố báo_cáo,bigram,178
tổng_giám_đốc,unigram,176
ngành,unigram,176
địa_điểm phòng,bigram,175
bên,unigram,174
qua,unigram,174
100,unigram,174
giấy_phép,unigram,174
15,unigram,173
mb,unigram,173
gòn hà_nội,bigram,172
vnm,unigram,172
kết_quả giao_dịch,bigram,172
quỹ,unigram,172
của ubcknn,bigram,171
pow,unigram,171
vjc,unigram,170
gọi,unigram,170
báo,unigram,170
chứng_nhận đăng_ký,bigram,169
và hoạt_động,bigram,169
hạn_mức tín_dụng,bigram,168
quản_trị,unigram,168
500,unigram,168
cuối,unigram,167
01,unigram,167
cao nhất,bigram,166
link,unigram,166
hóa,unigram,166
trái_phiếu ra,bigram,166
nước,unigram,165
cổ_phần quốc_tế,bigram,165
vpb nghị_quyết,bigram,165
tài_sản,unigram,165
mua lại,bigram,165
tín_dụng cho,bigram,164
biến_động,unigram,164
xanh,unigram,164
chi,unigram,163
thông_báo giao_dịch,bigram,163
trước thuế,bigram,163
cổ_phần tiên_phong,bigram,163
bvh,unigram,163
dòng,unigram,163
tập_đoàn vingroup,bigram,162
tổ_chức đhđcđ,bigram,162
06,unigram,162
của nhnn,bigram,161
kết_quả phát_hành,bigram,161
hàng,unigram,161
sắp,unigram,161
dịch_vụ,unigram,161
đkcc để,bigram,161
chào_bán trái_phiếu,bigram,160
hai,unigram,159
đồng trong,bigram,159
nửa,unigram,159
phát,unigram,158
gốc,unigram,158
cổ_phần chứng_khoán,bigram,158
làm,unigram,157
thông_báo nhận,bigram,157
thu,unigram,157
thông_báo hđqt,bigram,157
ubcknn về,bigram,156
quân_đội thông_báo,bigram,156
sab,unigram,155
chi_trả cổ,bigram,155
việc chấp_thuận,bigram,155
thay_đổi tên,bigram,155
hợp_tác,unigram,153
nâng,unigram,153
hòa phát,bigram,150
thỏa_thuận,unigram,150
bị,unigram,150
phó,unigram,149
gửi,unigram,149
bằng tiền_mặt,bigram,149
khách_hàng,unigram,149
tuần,unigram,149
giá usd,bigram,148
25,unigram,148
cổ_phần kỹ_thương,bigram,147
cổ_phiếu esop,bigram,147
nam,unigram,147
chiều,unigram,147
chứng_khoán ssi,bigram,147
điểm,unigram,147
tỷ usd,bigram,146
cổ_phần_đông,unigram,144
cổ_phần thông_báo,bigram,144
phê_duyệt phương_án,bigram,144
thương_mại cổ_phần_đông,bigram,144
khối ngoại,bigram,143
vingroup cổ_phần,bigram,143
ecirc,unigram,143
chuyển_nhượng,unigram,143
đhđcđ bất_thường,bigram,143
tên gọi,bigram,143
hôm_nay,unigram,142
khí,unigram,141
sở_hữu,unigram,141
để tăng,bigram,141
góp,unigram,140
2024 ngân_hàng,bigram,140
vẫn,unigram,140
việc cấp,bigram,140
ph,unigram,140
khoản,unigram,139
thành_lập và,bigram,139
biên_bản,unigram,139
việt_nam cổ_phần,bigram,139
ng thương_mại,bigram,139
đăng_ký giao_dịch,bigram,138
usd hôm_nay,bigram,137
gd,unigram,137
top,unigram,137
tcb quyết_định,bigram,137
ròng,unigram,136
cấp hạn_mức,bigram,136
tập_đoàn masan,bigram,135
cập_nhật,unigram,135
ký_kết,unigram,135
sau thuế,bigram,135
thông_qua giao_dịch,bigram,134
sử_dụng,unigram,134
lãi trái_phiếu,bigram,132
chương_trình,unigram,131
cn,unigram,130
2022 như,bigram,130
cho vay,bigram,130
nbsp như,bigram,130
ký hợp_đồng,bigram,130
riêng,unigram,129
cổ_phần phát_triển,bigram,128
quản_lý,unigram,128
thịnh_vượng thông_báo,bigram,128
dòng tiền,bigram,128
hàng_không,unigram,128
báo lãi,bigram,128
bằng cổ_phiếu,bigram,128
quy_chế,unigram,127
những,unigram,127
nbsp quyết_định,bigram,127
gvr,unigram,126
chiến_lược,unigram,126
vốn cổ_phần,bigram,126
chưa,unigram,126
thanh_toán gốc,bigram,125
phát_triển công_nghiệp,bigram,125
công_bố quyết_định,bigram,125
tạm_ứng,unigram,125
giữ,unigram,125
ssi thông_báo,bigram,124
cao_su,unigram,124
hoạt_động của,bigram,124
18,unigram,124
cuối_cùng để,bigram,123
vbi,unigram,123
2023 như,bigram,123
việt,unigram,123
phòng gd,bigram,122
plx,unigram,122
trái_phiếu riêng_lẻ,bigram,122
gốc lãi,bigram,122
lần thứ,bigram,122
seabank,unigram,122
chênh_lệch,unigram,122
địa_điểm trụ_sở,bigram,122
chứng_khoán tp,bigram,122
chào_bán cổ_phiếu,bigram,121
do,unigram,121
thông_qua phương_án,bigram,121
hồ_sơ,unigram,120
đặt mục_tiêu,bigram,120
retail,unigram,119
ng_ty cổ_phần,bigram,119
tmcp ngoại_thương,bigram,119
chốt danh_sách,bigram,119
lãnh_đạo,unigram,118
bền_vững,unigram,118
tình_hình thanh_toán,bigram,118
việc sửa_đổi,bigram,118
quyền tham_dự,bigram,118
thành_viên hđqt,bigram,118
nguồn,unigram,118
lập,unigram,118
nbsp công_bố,bigram,117
nhnn về,bigram,117
13,unigram,117
link công_bố,bigram,116
giao_dịch giữa,bigram,116
17,unigram,116
gòn thương_tín,bigram,115
giải_trình biến_động,bigram,115
thương_tín,unigram,115
quý 2025,bigram,115
quý 2022,bigram,115
chỉ,unigram,115
giấy_phép thành_lập,bigram,115
thông_báo công_văn,bigram,114
vinamilk,unigram,114
bảo_lãnh,unigram,114
phê_duyệt giao_dịch,bigram,114
nhà,unigram,114
với người,bigram,114
đính_chính,unigram,114
có_thể,unigram,114
tổ_chức có,bigram,113
ck,unigram,113
hcm thông_báo,bigram,113
quyết_định về,bigram,113
lợi_nhuận sau,bigram,113
bia,unigram,113
giải_trình chênh_lệch,bigram,113
thông_qua việc,bigram,112
tổng_công_ty đầu_tư,bigram,112
bất_thường năm,bigram,112
sáng,unigram,112
26,unigram,112
nbsp ngân_hàng,bigram,111
lựa_chọn,unigram,111
nhà_đầu_tư,unigram,111
long,unigram,111
tạm_ứng cổ_tức,bigram,111
2025 ngân_hàng,bigram,110
báo_cáo tình_hình,bigram,110
hdb thông_báo,bigram,110
tham_dự đhđcđ,bigram,110
thép,unigram,110
thành,unigram,110
kỹ_thuật,unigram,110
nam_á,unigram,109
dầu_khí,unigram,109
chốt quyền,bigram,109
22,unigram,109
hợp,unigram,109
đhcđ,unigram,108
cổ_phần từ,bigram,108
stb nghị_quyết,bigram,108
đến người,bigram,107
quý 2023,bigram,107
16,unigram,107
tpbank,unigram,107
24,unigram,107
cả,unigram,107
hđqt thay_đổi,bigram,106
cấp tín_dụng,bigram,106
mốc,unigram,106
kết_quả đợt,bigram,106
phê_duyệt chủ_trương,bigram,105
gấp,unigram,105
quyết_định hđqt,bigram,105
với bên,bigram,105
power,unigram,105
ng tmcp,bigram,105
19,unigram,104
hoàn_thành,unigram,104
ctcp thông_báo,bigram,104
200,unigram,104
của tổ_chức,bigram,103
với vbi,bigram,103
bầu,unigram,103
pv power,bigram,103
cung_cấp,unigram,103
mở,unigram,103
cổ_phần fpt,bigram,103
sao,unigram,103
công_nghiệp ctcp,bigram,102
tpb nghị_quyết,bigram,102
loạt,unigram,102
chuyển,unigram,102
giao_dịch trái_phiếu,bigram,102
ngoại_tệ,unigram,102
cổ_phần_đông nam_á,bigram,101
tiền gửi,bigram,101
bctc quý,bigram,101
nhiệm_kỳ,unigram,101
14,unigram,101
đặt trụ_sở,bigram,101
triển_khai phương_án,bigram,100
chuyển_đổi,unigram,100
hủy,unigram,99
vincom,unigram,99
04,unigram,99
công_bố nbsp,bigram,99
becamex,unigram,99
hose,unigram,98
chứng_khoán thành_phố,bigram,98
hòa_phát,unigram,98
việc đăng_ký,bigram,98
300,unigram,98
nhờ,unigram,98
một_số,unigram,98
nhưng,unigram,98
bên có,bigram,97
nước_ngoài,unigram,97
50,unigram,97
vre,unigram,97
các hợp_đồng,bigram,97
sabeco,unigram,97
cho người,bigram,97
đầu_tư thế_giới,bigram,97
xấu,unigram,96
đầu_tiên,unigram,96
cổ_phần việt_nam,bigram,96
lnst,unigram,96
07,unigram,95
thay_đổi lần,bigram,95
nửa đầu,bigram,95
vincom retail,bigram,95
đi,unigram,95
bảo_việt,unigram,95
nay,unigram,95
nợ xấu,bigram,94
vì,unigram,94
mảng,unigram,94
danh_sách cổ_đông,bigram,94
400,unigram,94
phiên chiều,bigram,94
đã phát_hành,bigram,94
05,unigram,93
02,unigram,93
31,unigram,93
khí việt_nam,bigram,92
lỗ,unigram,92
chính,unigram,92
phân_tích,unigram,91
công_bố thông_tin,bigram,91
được công_văn,bigram,91
ch,unigram,91
500 tỷ,bigram,91
cuối năm,bigram,91
08,unigram,90
gì,unigram,90
phần,unigram,90
huy_động,unigram,90
nhà_nước,unigram,89
điện,unigram,89
sữa,unigram,89
định_kỳ,unigram,88
vừa,unigram,88
petrolimex,unigram,87
600,unigram,87
vietcombank,unigram,87
lao_động,unigram,87
đại_diện,unigram,87
á_châu,unigram,87
nhân_sự,unigram,87
27,unigram,87
21,unigram,86
bks,unigram,86
tham_gia,unigram,86
hạn,unigram,86
ii,unigram,85
mua_bán,unigram,85
03,unigram,85
thưởng,unigram,85
nghìn,unigram,85
bán_lẻ,unigram,85
phân_phối,unigram,85
dẫn_đầu,unigram,85
bà,unigram,84
iacute,unigram,84
bổ_nhiệm,unigram,84
rượu,unigram,84
trở_lại,unigram,83
bất_động_sản,unigram,83
mã,unigram,83
kqkd,unigram,83
xăng_dầu,unigram,83
smbc,unigram,82
mở_rộng,unigram,82
ba,unigram,82
ghi_nhận,unigram,82
23,unigram,81
sàn,unigram,81
thuê,unigram,81
đỉnh,unigram,81
giải_khát,unigram,80
thấp,unigram,80
thường,unigram,80
vàng,unigram,80
tái_cấp,unigram,80
tổng,unigram,79
đại_hội_đồng,unigram,79
xây_dựng,unigram,78
trung_tâm,unigram,78
09,unigram,78
chuỗi,unigram,78
số_lượng,unigram,78
này,unigram,78
